mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.6734528081739435,0.4570042311194469,0.5854432097752421,0.3459557995842912,0.6385857120365849,0.3866990426837832,0.623756718077375,0.4675838516972123,0.4382315676837455,0.4458588861746783,0.5911537232074058,0.2572457996605966,0.6592503187779235,0.3120777313963251,0.4493389559074659,0.4023287277580953,0.5050648611807889,0.2833434223154228,0.5854207441640592,0.3146796096229384,0.6392069086479596,0.2742452324109176,0.4920820948610152,0.2846919373434788,0.5457969776852952,0.2470295740755839,0.4930471326409974,0.6535793951180416,0.5333750726972429,0.7158985536532387,0.5350431448309354,0.657317582499654,0.4284565282820658,0.6791422975050874,0.4138679845112585,0.6260436688480624,0.4011742836396338,0.6138861986258903,0.3323072082932672,0.6567497309697183,0.5081953290769694,0.6354755456252659,0.336474400849969,0.6148701124952106,0.2892788651410398,0.447100763688942,0.4391750574752361,0.65695913287454,0.5342434940191243,0.7592081400038521,0.3960419755572819,0.3650782574742204,0.3210393588121137,0.2996691833248663,0.3371984931190839,0.2849570190844372,0.2342631321080497,0.1822542913654553,0.2216232313284348,0.1354074779715476,0.2393442748519179,0.1790885104465255,0.6246057268502934,0.0746092825794804,0.154903539953035,0.138387996221599,0.2949104096094009,0.2089890405490556,0.3499628900398709,0.3288334199288689,0,vocal44.wav
0.4957173049696042,0.5901938389974205,0.6909551152702327,0.6585624743631731,0.6309292117231919,0.4522630059031592,0.5564788128718264,0.3012682145413838,0.6595606364241706,0.3683061790488154,0.5810810800567873,0.2880310930012143,0.5908110954187908,0.2664520898915183,0.4319920910206218,0.3683772319987211,0.5917620696853809,0.1967700756557109,0.5765058931214533,0.2095577000168836,0.5257878220538927,0.4425069458460268,0.6991843123968856,0.209089387774907,0.5396820075041809,0.2388619281709376,0.6325999605063658,0.6987144184398032,0.5770714995710057,0.6516722627108129,0.5948031891881149,0.604457933168618,0.6030694839855617,0.7514864894241549,0.6494480878573987,0.6830904048442146,0.5205589308634393,0.6141133835651562,0.3413158354522463,0.554013281847324,0.5416113432923066,0.580216604657106,0.4474702884854168,0.651356392226597,0.4556671580351412,0.5589202119001446,0.6214824790452215,0.6792724683631902,0.6262660352940281,0.6957419031971573,0.4602650536462104,0.410387341000936,0.178506069444846,0.2242129828018305,0.1866089481636934,0.2629443169283444,0.0929202331301913,0.1227871285905327,0.1838812010118139,0.1967985703547127,0.3290457125560819,0.4353710091463678,0.5257855025451899,0.2885350188401462,0.2869947436403876,0.5474752657874709,0.3192865603402031,0.4943325088099948,0.3588245471776496,0.6238473175596616,0,vocal66.wav
0.7754444004219838,0.6371511850779735,0.2686105795493583,0.2751173871046103,0.0,0.430248404714049,0.7239224148002608,0.528798769613388,0.4009357317654951,0.2132239982998988,0.5869183104098659,0.204947806787579,0.7648120990651076,0.1378463542832452,0.4437425316057546,0.2249736016891914,1.0,0.0932238462871771,0.5671629538538003,0.2761254504580093,0.5200009860889006,0.1234315349171063,0.5544895114977461,0.1390180965724377,0.4074125940149681,0.0910755208349057,0.5505297531850978,0.6128794292636481,0.4624774294084667,0.4061158602646476,0.7149038510092134,0.7935767855328857,0.547947699998237,0.5211384881042547,0.4015747539823285,0.5052497107887617,0.6783258037786739,0.7614465348322091,0.4402266163527099,0.2448064197735191,0.9731048031477464,1.0,0.3844267193489672,0.235458415279662,0.3484840771633961,0.4799664126550174,0.3929590915026023,0.4663375814913129,0.3260281516178153,0.1578422356543574,0.7720028453732177,0.409175788303709,0.536726533221527,0.3535769515309215,0.7274699452639091,0.4680875939994153,0.4294352666625374,0.4696163402386344,0.5966162060805145,0.5439899482791059,0.627097937088934,0.6193695356607583,0.3801551609965203,0.1698805930638787,0.2579074370303703,0.0970853581948162,0.5643251473943051,0.1514760087069432,0.5271591234751771,0.2954187224930392,1,vocal52.wav
0.5554973688904782,0.2762856882013061,0.7973814410186723,0.4965050458066303,0.4829804413596705,0.3881770649395957,0.7237974507931499,0.317206176846886,0.7596253124633761,0.434628454324105,0.4949052816767085,0.375989987073368,0.5616950893370971,0.2220405653053566,0.5418998182991783,0.3702052743470311,0.3793955715318744,0.2852689411919507,0.5080885154369221,0.2416862293340828,0.7679085546410183,0.2913533037408806,0.3957387240804272,0.3504479263876479,0.5564595478993346,0.2590119318183046,0.6559149887392577,0.6837982918017586,0.5816154842051193,0.61967529278028,0.617671033353307,0.6006032231334688,0.4593551758443315,0.547200813390498,0.4538649658501337,0.4639314685828306,0.4363918573393025,0.4804619631388737,0.3517489732314877,0.5377380041490932,0.5773810482244697,0.567441799141561,0.5191062592701947,0.6555169863764384,0.589981367179604,0.5508798706218788,0.8023114144213597,0.7288861284405744,0.6915060421119026,0.6711870150851622,0.5268743064696504,0.2067582191090761,0.192119639737586,0.2546605379057761,0.1958667617149525,0.1945830911896934,0.0943744595074977,0.0902910364979849,0.0501901562176694,0.0337326760850804,0.3897209778859245,0.4180755742512538,0.7108696354729194,0.1945304546729099,0.1726772520257091,0.2078002904932583,0.2355103270641219,0.2610385066880322,0.2882252691732651,0.3232218886931814,0,vocal118.wav
0.2130169940389585,0.7678955202207609,0.0838939792418721,0.911231819287644,0.40982794388189,1.0,0.384311081172894,0.854392036188113,0.4304920282406106,0.8575664371157927,0.4319451544538316,0.9434344681811748,0.5202961082522587,0.442061198353073,0.3114964277446211,0.5652702223675216,0.275810499437122,0.4646795234266002,0.5249352355633923,0.7029859149751412,0.1635640702599368,0.8099844102706893,0.4546496269487153,0.6524606709471126,0.5554880674018046,0.5921632772947635,0.5004794697516345,0.7165597579019358,0.5706248387687718,0.7338272894124603,0.5190706472158091,0.7441797406382118,0.5096483445703263,0.6978514411103733,0.3293668314085883,0.5644820215973061,0.4115833485685666,0.5965507762447405,0.4096884206808353,0.6041901423372242,0.3961290783679575,0.7497847648821846,0.3612989570823537,0.5559174010901372,0.4304388297977273,0.7227711005324746,0.5065296908825072,0.744113357952962,0.605373023202665,0.8655647219012357,0.9013167834856288,0.5241199132369314,0.5007914601873866,0.7513169452036708,0.4512823315580796,0.554425075486779,0.1212799288792967,0.6317152992940023,0.3061471876052724,0.6693855871812145,0.5365782074762535,0.8693354818196071,0.325073827581237,0.6352176994744234,0.5215332587506818,0.518150804583316,0.8384453102885147,0.926075975922202,0.5233750345610515,0.8505321229307258,0,vocal54.wav
0.5406253406343215,0.4663090621758762,0.6563977946601038,0.6938452163976114,0.4195770210468429,0.6676556247898038,0.8138311795240989,0.5458043831368906,0.4439082199323804,0.4225666005870612,0.6762511056022196,0.6768733079451709,0.6884998768393131,0.3996422291302107,0.4835962671845312,0.4981725979113968,0.6333046390822347,0.2895262254602491,0.5855452967967576,0.4292624430299521,0.4503830821484514,0.4852785765749966,0.7944348132346282,0.6333141296970586,0.5472192198616588,0.4848238947779383,0.7627268546588039,0.7077036891346427,0.529985228032559,0.4488355626820305,0.4803370665255688,0.6940244668619409,0.6974762764248111,0.8372323574240481,0.5589095456552116,0.5177765353998856,0.7770403063434743,0.651714149096093,0.7478717172376153,0.5587050122176374,0.7556174087725465,0.7830919433890838,0.5877296890067483,0.482030920278658,0.4367185238519714,0.4138676636709375,0.5956840399394828,0.5340504226492981,0.833730663973716,0.5034130642247827,0.1792938739622647,0.2297727275834613,0.2997648667989807,0.2788745795323897,0.2176397663399991,0.2670526094166949,0.1640932481365677,0.5430889158571932,0.3207434319992832,0.68703276488859,0.6349795104980984,0.5701849334625204,0.7912994801521869,0.1583810736229416,0.246112717575849,0.350122376301145,0.3558006680846549,0.6345582410511973,0.2447032543814334,0.6191338376947276,0,vocal36.wav
0.4642422206781254,0.2082730546135275,0.2423684372576869,0.3133922050590923,0.4426034281668053,0.4526382173588491,0.5369066541900867,0.4890604361564395,0.2345332525847652,0.3789319980486322,0.3636904635381826,0.3606996301521803,0.5029898867647251,0.3489249554723815,0.4114084203634975,0.480807122576542,0.7150924017065686,0.3691261460006354,0.2831135392298591,0.5522265462295874,0.3167754857891361,0.5810740075220551,0.4794412412150104,0.5498204102986407,0.5691099499523156,0.6275593710561201,0.6601718266379589,0.8788439621117434,0.2256328238444297,0.4142629672463023,0.1874811669143722,0.5080186403279623,0.2162568464042244,0.5344051520718367,0.1977708539326492,0.5052505534436782,0.0156001202293443,0.1520319500218494,0.0781377347239985,0.2235794184171499,0.1940571661451866,0.3927940901160624,0.188545798466415,0.5915173413658484,0.1994104621130785,0.5144608917287363,0.2711144919135798,0.4683015997513947,0.7093008916894142,0.882314987158178,0.2538273199333342,0.2713197817791386,0.4984874900428128,0.5133378613556203,0.6601934150978378,0.389830258865151,0.9212988292967964,0.3741301416658652,0.6523214259991389,0.2934599083718999,0.4177467947845354,0.2871634268105082,0.6580081380217842,0.1489697049296657,0.4463389989118752,0.3447643073586997,0.5402849928753778,0.3689812431878376,0.5577051056522845,0.4361817736883591,1,vocal10.wav
0.4262673640093516,0.6562907157109912,0.4654041054254697,0.6995273095652248,0.6131652611755604,0.5867218156795616,0.6155872400325847,0.5549878139496328,0.6374789692113366,0.5985357749342435,0.626248111377379,0.1762676539912902,0.6854752791735508,0.364920406123109,0.5778483420561041,0.3678438885636166,0.6990364242379936,0.2201572597875915,0.6457929207233872,0.2498205367269225,0.7630944333720403,0.3589129592939845,0.6961293311385679,0.206616775275883,0.5431062256360881,0.2455710907061101,0.5695994715530228,0.7087842673015479,0.5243678147665948,0.6516131651805126,0.5916646951943193,0.6849463418295085,0.5351143790285191,0.6879054488303598,0.550676790391323,0.5941913756207067,0.5392164565171834,0.603316630661376,0.4139689884240568,0.6675116106591279,0.5611536622103735,0.5626623666693498,0.5227608969532325,0.6879937770317333,0.5113192055181726,0.5446714865161724,0.6365077132454371,0.6699597711777927,0.6332306320850394,0.715205586381159,0.268710095854719,0.5212548416078588,0.1765018507079697,0.2596617334190209,0.1930597728652685,0.3194936055333344,0.2738862286468042,0.6110659908035382,0.1983204620964983,0.4949572809088602,0.2882589532104912,0.5799284426149584,0.5073682954210321,0.4608186018970535,0.4940688819621184,0.6220116128220013,0.4633254812677641,0.5217606016470089,0.4816068315209971,0.6455311581232407,0,vocal1.wav
0.1947889702251243,0.7335257120491707,0.4102430491808817,0.8862562434984473,0.5308827183923557,0.7939350092552626,0.6221142394408588,0.7858161686261471,0.3099520032730481,0.8091655349936167,0.3934602760489325,0.939199397578455,0.4512757408742925,0.5359273537792287,0.3429389428999448,0.5408068741404076,0.2942416852943491,0.3901585973307115,0.3159337280155105,0.7387533636820793,0.1819795955208251,0.6434422339282052,0.6359651132483489,0.7196816288671517,0.3710046609430653,0.5374114648009934,0.6073769611453183,0.5651566083026762,0.7115510508839882,0.5438375503864662,0.6530376205736208,0.6904112562095412,0.7802853160772055,0.750544059296385,0.5644590252073229,0.5172346675038382,0.7761106121347423,0.5415368885647268,0.8566281054257037,0.5840362131231072,0.8746328919817132,0.8023327671987267,0.7652919247191281,0.4907481826475918,0.5319461547105477,0.5547991894857873,0.5376597910184818,0.5643431517465765,0.6422817668997317,0.63390368309062,0.8514809982196034,0.5480275330050874,0.1832095145050953,0.3620766651032878,0.2208066587749995,0.2733150461770124,0.0642748978914895,0.3649327196312293,0.2111377580396709,0.5130551834053488,0.4485254370072455,0.5793623385506528,0.6458391421772935,0.2279809229024136,0.6944735863138801,0.8665065526646851,0.7125939106843892,0.8396118286537279,0.4502589097958669,0.7918727758489869,0,vocal31.wav
0.2142601019699208,0.5684442312186018,0.4944965618998811,0.7567221591907858,0.6119370226494901,0.8859201902426495,0.6174032569433666,0.6927515283997232,0.5459082985875083,0.6521311968568861,0.5625152269204721,0.6818345204290167,0.5931798153554187,0.554230657089782,0.2887464962684757,0.5472316707346933,0.422125655751314,0.4169269227599884,0.3009387232944122,0.9493721196415916,0.1839629967777262,0.6102547331936935,0.4501448110226568,0.7327227701509067,0.3097065551453061,0.4868981461635205,0.5734753437232805,0.6411202399524385,0.4254827275138059,0.4005271144262073,0.3754414473250385,0.6414882545696854,0.3103982161351351,0.4223054025664763,0.3143000869776336,0.4208474641872626,0.6285842532993218,0.6862884283918419,0.6308201200374248,0.6769760105202149,0.6764209173502915,0.8776809318314415,0.7140465788151071,0.5141627173809594,0.6859904728222538,0.6940909457411195,0.6102542588873652,0.5996151116874464,0.5865737117496367,0.6153682816765733,0.6608516034401042,0.5486376838505869,0.3342999632678785,0.2350574104950757,0.3491864081299436,0.5882865661756849,0.0669326355468891,0.300839721137651,0.2765298954527235,0.5328461367036151,0.4630201411191117,0.5223714140159659,0.5314832780307084,0.2306564602465863,0.3150435214760398,0.502087454530167,0.3935828399599549,0.7556114417358936,0.2320105724122728,0.7462227786899492,0,vocal5.wav
