mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.7402081828428608,0.4287318824679508,0.8308346607918349,0.6341333288011916,0.837586641366984,0.4547745583108227,0.9724147469082476,0.5118040951048749,0.769495567595629,0.45958465735615056,0.9500062055337131,0.4815940247691929,0.6576977681141394,0.561165981653741,0.5935405049222908,0.4039934144440914,0.621625805795361,0.41166720181447614,0.40659233602414285,0.5240475243980329,0.9496686070628371,0.627383898370521,0.8612821937528777,0.5531092049674265,0.7810558327940355,0.41903315767500254,0.728142288165059,0.7088947167005438,0.8108910161630815,0.6816450193105935,0.7342844338878647,0.6205133539202987,0.6868599326371665,0.5922780572441544,0.6471664548860178,0.6977321623433551,0.7808229719761075,0.6832035748771895,0.8304236133358464,0.45003819885008034,0.7580572146632993,0.6564428200747029,0.8436167992720126,0.663601412299437,0.8091952887767913,0.4072482474803685,0.7820265591721784,0.7451481970085488,0.7528688495617191,0.7484902219311709,0.7302905572683056,0.5206569235023871,0.4887446920069767,0.36597495534670643,0.515258464100681,0.22740886039976171,0.3731294796945324,0.08811677171399751,0.3924861672488952,0.06269683415491034,0.5042866465591405,0.38152872581617814,0.8376294984252719,0.15062587654585188,0.0517351392260362,0.23271420943722643,0.11108573810251185,0.29162644533865617,0.22825829019587138,0.3448848231432482,0
0.7649788750805449,0.5504625181715168,0.8678824503720286,0.6115335354891586,0.7539997038142295,0.4766546095669535,0.849313995793473,0.4365989656121392,0.8217057146083139,0.43294507524809406,0.7881024917101807,0.523829488607504,0.6552415819808677,0.5495716609863105,0.6124238158657215,0.45397825921087687,0.5677594305158256,0.5547834371920284,0.4320026180249217,0.5039792164768745,0.9154495909160516,0.6675658379999523,0.7983892039590258,0.49853816522070393,0.8016000855459828,0.45106774565859326,0.8199361425284265,0.7308328104089241,0.8613481726533824,0.6642773139335739,0.7795773773955534,0.634090917128781,0.7006219012633457,0.6087110117836978,0.5884574079011055,0.6838237593046906,0.643704167614601,0.640033534711197,0.5135266442962368,0.36664153026994095,0.5421543761406431,0.6121225796516697,0.7020595360074635,0.6952402883184395,0.7714286421103489,0.39711153223661455,0.8848825402890165,0.8144222659535889,0.8177181275362693,0.7486276390465327,0.760939729149671,0.6042871099183954,0.4904500796997908,0.3903424668712667,0.538825911492973,0.19727866330325394,0.3920021492705477,0.13499650104453065,0.40652266966488737,0.08367616457310745,0.5899841261397022,0.49814265552918724,0.7878025485210289,0.11069595951477904,0.04271343500081476,0.18146210630558574,0.10890231187310143,0.2519060832405367,0.22513247488365748,0.3281885834986269,0
0.7438884290368444,0.6248933591035928,0.7895682492693161,0.8453985799713624,0.8190978504962845,0.4788921406767991,0.910690056828521,0.48119139003014577,0.8236843997184443,0.44195218111358536,0.8576332991917376,0.5245520025327749,0.6214185458296347,0.6030875896315687,0.614627421530831,0.4900305319493389,0.5996087092554856,0.5797688138125976,0.39507440801782906,0.5719791022898665,0.949401276439054,0.6053603896496744,0.8027047870226498,0.5615266374570062,0.7701017577723452,0.47879700198613523,0.6957254347106528,0.7257025819272432,0.7538533212793115,0.6995114822586734,0.6517174995777124,0.6117398483162617,0.5995446633124674,0.6037864948689361,0.5201521608034361,0.6415756400086786,0.6017529447852152,0.6071337799854317,0.6884750376434497,0.5094999339816548,0.6693743490727461,0.6417317408800883,0.7284790105816686,0.6786874052318849,0.7369270495456879,0.4640175353030611,0.8258871509524137,0.8876349031416104,0.720871922140787,0.7971601010891651,0.7590088322926286,0.5270017025760277,0.5589633431938001,0.407392244840032,0.5681388323992702,0.24937800308545643,0.3992121606792595,0.16514644700525116,0.4303426827403575,0.1800020231012196,0.5258821358477274,0.3979237369314138,0.793281326772862,0.08207021990739402,0.10390185226780008,0.4343660779992917,0.17829821271946802,0.44595775217488265,0.3041753208134894,0.4978435905720875,0
0.787501311391119,0.5424303391613259,0.8214519585338843,0.6388734154798162,0.8120350901180834,0.4354302086386534,0.8798561939307058,0.4603805557158244,0.8136158252104592,0.4858944205275083,0.8697660231947639,0.4544451867246034,0.5717126920277186,0.5897212462469148,0.6344410927757975,0.3846839732480284,0.5418972556106154,0.47489702505525144,0.37265491628251124,0.5456418580192586,0.9127917148420482,0.6267576193434565,0.8150862410724856,0.5559217247642995,0.7450580877677391,0.45079920602069995,0.694384265855432,0.712573909449421,0.7291660250001264,0.6511624335377353,0.6673106389997172,0.6006233944662653,0.6568647263298283,0.6066756834221357,0.5831927552031511,0.7022943017265586,0.6421512656068129,0.6309293213146557,0.5842205691404688,0.4228287201690635,0.6088059525163247,0.63332555179553,0.731148898460325,0.7070909339350792,0.7487700940251596,0.4096635094261909,0.8794919609378734,0.8680517793391287,0.786016224695127,0.8321454994930333,0.7566559560200308,0.524763728274006,0.522319746513269,0.38384233935817313,0.5379490167553591,0.19985647869412793,0.3852191072570946,0.1357689976114299,0.411886886280056,0.10039632834676054,0.4839345831525238,0.31862436964257257,0.7665679180530103,0.10364094171598295,0.051309825691367744,0.19391599854240726,0.1408296005331716,0.28084884068695487,0.28060852003829617,0.4032617633094,0
0.939571900562838,0.360057531387113,0.623700005478116,0.40384309560086185,0.501233715800702,0.5800296271696229,0.3543476788238269,0.3858632963476778,0.625566081997976,0.33081379287402163,0.5501449200505583,0.35279345434703685,0.5734514191004784,0.5219427800885487,0.5399597471052588,0.34075175914527156,0.4013274131262905,0.41612625188247393,0.47653222540781415,0.36374764385126473,0.48097988850238443,0.5043519676288091,0.6796827795632413,0.4240807456716286,0.19076259387181715,0.39208638974611165,0.5404684371930242,0.5579039017418104,0.724777680164671,0.7520748912466224,0.46421738378449795,0.47042936998509305,0.5222118667755048,0.5221120585620499,0.583503563675927,0.7481059083355308,0.5580859928829861,0.5285518482335034,0.6220165735512838,0.5841715897994244,0.43449134533782763,0.33520807542012754,0.7741804396519026,0.8395677918608734,0.47993323489898987,0.32337321928655194,0.6361562081762376,0.7283371883514222,0.6817745820910787,0.6940511005115768,0.7274447045893228,0.3594392303974955,0.6317348827872726,0.1811682173936323,0.6295909210275842,0.15403616770139705,0.456348151031399,0.1407239135901459,0.47931895864254026,0.1288905290236454,0.5399996913522925,0.33550360175600336,0.7829940349112492,0.08876839123440586,0.21338105601007834,0.21379989003210975,0.3788313235003409,0.24871871059964687,0.6017972763309212,0.4017164786366343,1
0.7974268798951945,0.6146453611340009,0.7833240563408119,0.7407148793146697,0.8005385728044074,0.48501669122819857,0.8254760433577573,0.48094808287458335,0.7265408934362105,0.4533299823344149,0.8204649247023599,0.5400359265350085,0.587269251899881,0.6286270434253144,0.6510422784494917,0.4912510583528952,0.44425643528087566,0.5853471254200743,0.515033975903775,0.5079166101511664,0.9486736377868779,0.6484703304348658,0.8389801218685349,0.49784235631250356,0.7157643284124275,0.5092849013235337,0.595466467773421,0.647752067585872,0.6714919671328424,0.6264555299916658,0.6485005189876882,0.5803923028483935,0.6885121895485137,0.6127788424820317,0.6339322613522462,0.7065495253060297,0.7274034591984673,0.6899563945280468,0.7935989425991873,0.5438479375092231,0.6804530900932686,0.6768945648291645,0.7040162800740508,0.6689775973889202,0.6952219190789519,0.391989313667942,0.751091079636061,0.8455519675737391,0.6204915981281383,0.7605293967492981,0.7930208088600632,0.6007521110069552,0.518933246612575,0.40003934533509944,0.556543588545569,0.3016885098577039,0.39731575352141374,0.165511405470242,0.43500218525946577,0.18318425701584334,0.49703483019332495,0.31064580816240817,0.8092242674274417,0.08569869842201847,0.09979113476410498,0.28012105698175516,0.2142202977753014,0.34779564420388914,0.37289172641079593,0.47881538966812764,0
1.0000000000000002,0.24853662446246205,0.5733127499390426,0.33104243853408893,0.3958062868029596,0.3867891224767528,0.35500834210182275,0.31958969154496186,0.3909587248299226,0.4028626728397626,0.5432918480395221,0.2881541200561665,0.4295211458143291,0.6347066077490291,0.4058452400291413,0.3008027964663512,0.2771886287848244,0.3812742893357444,0.34220575196912745,0.41608826396259047,0.7237326426144104,0.45320139660815234,0.76858327196931,0.4122197053412177,0.28467585410899077,0.38584914293951195,0.6924092803543066,0.6745048493757541,0.6882481000685953,0.5087385201967197,0.8696807643399747,0.643131790199226,0.8231852331955843,0.5492822412149811,0.9302848786305223,0.7821549751643839,0.7119347839753664,0.5922124158134046,0.6240272429953736,0.32235921323078254,0.603983415463117,0.4830574198034966,0.5716121113174735,0.4853596934206593,0.8245082738956218,0.47061253680706483,0.5891873212831367,0.5707380113831584,0.5671608192401281,0.4248922978339224,0.7772945969091258,0.44988117076417977,0.6029342676925599,0.290259941819735,0.5847578192394588,0.02622254135480917,0.4038416961234779,0.0,0.4312229964665075,0.027063032232232,0.4740712828599668,0.16385038238640007,0.7227599838594843,0.0036739958198637734,0.26172285800121153,0.08170019826030266,0.41081179428111514,0.1485876692787093,0.6399894371590108,0.29190350674719656,1
0.8808351886447022,0.5425482148324531,0.5968418553841826,0.42266726662090603,0.5592633794411256,0.42909170621113574,0.5282941759653728,0.3996690455044284,0.5630738977869626,0.4305616634017995,0.5919990911476669,0.3300859983736566,0.2663050606342968,0.6550290983254147,0.5470152199647975,0.38984409081681554,0.2874179043013337,0.5028094027656588,0.4141214367283618,0.406006324763957,0.7838955873250136,0.656306866817361,0.7731968185619088,0.4756835921499335,0.3890571831435523,0.5077140008577485,0.4006109462160117,0.5364268018191017,0.42560524248877785,0.6033603633220054,0.41347674717595306,0.5161300507089834,0.6982726568932288,0.6626535402862641,0.6285831584183545,0.837936250659492,0.6010874658884061,0.6511525268607318,0.6490424547570247,0.6575678912187128,0.4199873296546375,0.6092279610958425,0.5468957677555604,0.8515072313870707,0.26619452054742376,0.23511926859986354,0.38891993399538083,0.511487832579557,0.5420661607737606,0.7925614022262522,0.8868261072018429,0.673446193115821,0.7832562103525624,0.654294647299489,0.7420117487156663,0.3868262636825124,0.4983920792839878,0.2502874608297436,0.48282207221640117,0.09156268544923868,0.4852466369174996,0.18689464612645187,0.7871300564380255,0.052402484603019994,0.16406389090618112,0.19223995708463038,0.33781730716576286,0.22021033788189218,0.5689592561175468,0.36098560828294857,1
0.7671917040146127,0.6348409419373284,0.7015071693500484,0.6581505978887077,0.8156178433246603,0.46670515059431184,0.7931772942751737,0.4197551926654608,0.7335793780023262,0.48592480002741784,0.8051547006872902,0.48107255724949083,0.5886812912437885,0.6501841603506049,0.5451937450495934,0.5227647199130003,0.5351021200498136,0.49091929430549386,0.395257845245095,0.5381258722362794,0.9080263068558296,0.6062870220414766,0.8263900472449627,0.4869656263698807,0.6210148604472063,0.5064343944389498,0.6816190718281276,0.7373116750486238,0.7245896033795945,0.6767659056914669,0.6362921427728514,0.6022011764104023,0.5901633084372502,0.576271136486597,0.5906689162989437,0.7155570170664923,0.7476867798731148,0.734627258860257,0.7646414629220956,0.5193519540371101,0.7113341422314916,0.7495397289754703,0.7066896662214873,0.7377562151952336,0.6221268389756103,0.47533563900547215,0.6728656334897077,0.8059811505053618,0.6277722931226677,0.7358657121752672,0.661863382796388,0.4645972883255781,0.5697956408421383,0.4792816392926109,0.5826479951054953,0.34033735881614224,0.4233399754569885,0.2456243656908943,0.42936609709766016,0.13470418065171808,0.45590259244155873,0.23359831731006228,0.7689275409124159,0.06701614035428755,0.17094332517511807,0.4480098558604443,0.3017081839195712,0.45596253913003776,0.4610816624946653,0.5315096797620897,0
0.7134375896504959,0.6086068249606226,0.7593256976273313,0.7094952246410201,0.7928968351067569,0.5004159655820012,0.8252402591851847,0.44721662887255137,0.7778054486268964,0.40641746829964676,0.8618257897503614,0.4767076436417548,0.7082086621243071,0.5841488887245606,0.6776670478570809,0.4098156150869677,0.6302768746265004,0.45487979393863337,0.4237160560274215,0.5327351712356889,0.9167765453580407,0.649080996901297,0.7681425685622305,0.48202440062364493,0.7403382148550832,0.44025183220737496,0.6722117763929043,0.7158402504009631,0.717555820999372,0.6629076153374723,0.6193711477898397,0.5855620880156456,0.5889605636050225,0.5690515921858994,0.5883391481712335,0.6844816519733619,0.7648834404171508,0.7099913655121364,0.849309288837366,0.5065496906316791,0.7173575286474052,0.6020478844558929,0.7673389005499119,0.6817912415681323,0.7916936967830213,0.5142247435938745,0.8589204891095984,0.8979505607849116,0.715344452287191,0.7713677685784479,0.7212983848979103,0.47325887004802214,0.5132741410514928,0.4273034578567947,0.5316169362569116,0.2649917642183208,0.4180753180677638,0.2723403643386696,0.430886350104,0.20220569628323937,0.5124510026403876,0.36374976365973055,0.754287474644691,0.08201068963126903,0.11978162715389326,0.40761722846683357,0.1950632196343801,0.4146157017784234,0.3360546567991969,0.4794667752195878,0
