mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.923531703590688,0.2560154070133521,0.3684738737039083,0.4770053016921347,0.505715230886937,0.5191743498990053,0.3485611786306527,0.18608934091799378,0.1473276203347158,0.6022750871622662,0.36448447144023227,0.2221118707286729,0.31156124954676706,0.19067476913885356,0.4853711316964318,0.6726261507306853,0.4448813059777455,0.2478878615079716,0.244626126633956,0.2630681483033541,0.6827543743337774,0.3579772449822727,0.2959618408026413,0.25628676871705647,0.6272771205847305,0.3491687704282731,0.4978230301136759,0.5068628773572228,0.8179392514416246,0.27849081331739434,0.9999999999999998,0.8278319306853552,0.6887595116178444,0.3008096098857649,0.5269799754566089,0.4332925506791635,0.5182022427347718,0.5453875753623717,0.4443728284264876,0.2567314308523806,0.6545511726026038,0.5533252951097462,0.5067203857924463,0.3342980997954317,0.6776959462949816,0.6843982645482058,0.719534709869657,0.7363930504055809,0.5685155518163529,0.44150048800866404,0.9255817993443907,0.5115780871727383,0.3144887727311848,0.18169755695048206,0.2699515215075796,0.2010059564059301,0.15323544919744103,0.13356913696316675,0.11232994250376938,0.07460509375136809,0.12639620276971608,0.10588271676285099,0.4614528040068042,0.052345966015877876,0.4358251738964709,0.2539629445824216,0.5631969761067543,0.2753082970152149,0.8318961063067163,0.2777316194942613,vocal2.wav,1
0.5797177774613943,0.4594144825799089,0.9099681868455549,0.534152244868783,0.4330320448853988,0.6055741627581401,0.9477222833294257,0.39659857060326,0.8151931884932185,0.1936061642910858,0.5480315522892126,0.27742213311323916,0.4514866649879737,0.17022547770026347,0.7292676783165686,0.3155612793559671,0.6313327738754286,0.3224465288174456,0.5002256593977727,0.44241697624796417,0.9373328242932494,0.2683276893104476,0.49542335884349503,0.11855337613264438,0.8658693938778455,0.2291296445898442,0.39183896734559487,0.4994881703577296,0.5411933458596717,0.32194928483690743,0.5204175541682833,0.6656140520508842,0.7520120513824176,0.6163763041121617,0.6791442992653067,0.42205789631776425,0.7434986479818347,0.6697646520042494,0.8149613897707934,0.6241659418962896,0.844343005075724,0.6290076758103263,0.7859033606091159,0.4240838957437747,0.7627536647828683,0.780445496153201,0.8020727475910856,0.7708835587985177,0.5513973380485311,0.47352722002793024,0.43674239471591886,0.2092765638690094,0.19752633905719785,0.027516394837842073,0.16277337497045674,0.0,0.06537547240876485,0.05262532454703106,0.09293559253667927,0.07155490648691698,0.322719543422999,0.21801903207369333,0.2722303617738202,0.07454537875196976,0.1886560692754513,0.2480069798521185,0.15744122793679866,0.27561803058115814,0.34204907241977606,0.19978519974451214,vocal25.wav,0
0.7226867259021532,0.27010475232503994,0.22910511250933213,0.5429959004588683,0.5807974572466411,0.44359439665662603,0.44365540718022795,0.3565378642133785,0.18539937173595056,0.4441195022984574,0.3912239148790031,0.5004336758916377,0.053523347822658884,0.3260361047166807,0.3935842760536147,0.34290385083492303,0.25261208858795936,0.49648392006684583,0.2855898142877965,0.805273193001115,0.5488902200362307,0.28085326399477095,0.4691881420094928,0.28832782474992136,0.4534859525481139,0.2603849430907964,0.35210352573920634,0.5025015877131209,0.38553030148539136,0.2564305557022214,0.5122554997068012,0.8812710181075778,0.4922024128880696,0.3902966598804929,0.6662558597563204,0.778155169750883,0.4009893355030949,0.4201850400461057,0.564283345174164,0.5729918216876836,0.4775064522585678,0.5392122266493108,0.06927910412934701,0.0,0.3142230918195753,0.49873589151341835,0.47299968251535346,0.5809899914582589,0.6825037678437842,0.8256445760692935,0.7745913489929444,0.7714654074965089,0.5362569932733966,0.24540046711565233,0.4789272658807655,0.21588880759817752,0.2311884309810075,0.13864669531081775,0.3113865946251617,0.14418156746379657,0.17833283963460933,0.05380653590780221,0.7305576149971649,0.1402863872368748,0.382784378724351,0.2352222248510945,0.5645481083240316,0.2859716058000424,0.8464257353623239,0.32992908590769765,vocal57.wav,1
0.4949043822614575,0.6687683339266923,0.7846016854855453,0.8898303196563335,0.6938883155580801,0.6385742976583442,0.8009254844893416,0.481022768273242,0.6786022624060243,0.16059167962906085,0.7911891756020981,0.3274466015635462,0.38751137144983977,0.18332252753375194,0.7628419973686826,0.4362237298931152,0.7761422105886564,0.26384995768807395,0.48557379945479573,0.3676440993844363,0.8373611306806162,0.14445623966308274,0.6566004180601411,0.10921038290061136,0.5927069501274772,0.18150874463854805,0.6014763405096584,0.7135898937170941,0.7005720315411779,0.5722512309336476,0.5507935504290462,0.7713214110916546,0.8144642922313978,0.8072769336377925,0.783503072192945,0.6102151353535076,0.8283142125348958,0.7662959908290755,0.8935689102410725,0.6022998270303993,0.9721798995840031,0.6935443504220681,0.9014673727159122,0.5809895168841017,0.7604368751171906,0.7776578150419717,0.8077899335090286,0.8163638273693616,0.6847782401811195,0.7040093228171923,0.5189826552475101,0.3792727899247379,0.14116492214905374,0.3886802431320687,0.08690180318190976,0.3324861774545833,0.06353556305361552,0.24327806387456985,0.09215897314263799,0.1420156778330255,0.04655203646374262,0.07923263462417901,0.7660946971908031,0.3179293104884303,0.16493991883394082,0.4086793802912721,0.134509895991546,0.5061509905042907,0.29861891726916784,0.5438242856107597,vocal15.wav,0
0.6107122097620716,0.3531505787341347,0.4068950627224795,0.5438811617508674,0.841821763893842,0.7067345981592508,0.42592654236991323,0.32914324683747864,0.3448620200895509,0.7469586794423713,0.5792739313232803,0.4197622299644781,0.11634990519905941,0.3072604115360608,0.5562635949053467,0.4724921401613208,0.5591621662437125,0.22266677141064384,0.14224554447876758,0.5092468295793209,0.6305766205945649,0.4080571480376822,0.10925840230424155,0.31003598478658645,0.405840214490157,0.3694549136802002,0.49712327444687954,0.6040446515884841,0.7202239361415483,0.7652213482373627,0.31723580732931644,0.5995452778276709,0.423581015261745,0.7664760416893897,0.29513382002178207,0.5513349354342755,0.2387476362557104,0.40667135306940183,0.40467134662447746,0.6469039658639198,0.2429486465176288,0.30862106700558345,0.13151998689035027,0.4434262697849214,0.26551546708010293,0.5143503520235522,0.4116542353917596,0.6407829610826934,0.5206839815633424,0.7953981302243428,0.4661139429928141,0.5166453548366418,0.7822918427680362,0.4564943665284412,0.7482524410206954,0.48948716537016956,0.36288143584526156,0.3197557555229249,0.5347436015136693,0.2904370281796808,0.4701151431615418,0.2543785177237423,0.6728007732012862,0.26269576003103945,0.19067644813717904,0.29890480582180173,0.2623626044553305,0.3743152817246432,0.5058250526754404,0.6027819739452683,vocal39.wav,1
0.8310586158231277,0.4949892714106833,0.17508019842276423,0.4972119424599815,0.4915199656932386,0.6691293884711591,0.2899527639691466,0.49662859196766473,0.0,0.5942173249076312,0.42383988573333964,0.376637803633991,0.4154975869493768,0.27564554190530705,0.3589975705938297,0.3801204872888001,0.4973785439092128,0.17465591106332345,0.29673630112802063,0.6874439109078585,0.6701781473578088,0.8162056015476562,0.22224253608918043,0.21783475897434068,0.6460861694011999,0.49415021739777254,0.37219570165300186,0.5052920516858783,0.6237120484958866,0.33611620131444697,0.7344684040516993,0.8707882980383486,0.4337483763848488,0.2779110402242202,0.352881983566327,0.25744546335459484,0.5269588480123061,0.5422355108893248,0.46682834346884916,0.33772449123616266,0.592320716463439,0.5428889629745645,0.6307392567958414,0.36062688177262947,1.0,0.8227178620313838,0.9803877755229098,0.8696443899398094,0.4463348258455437,0.21339827248264032,0.8813759433719195,0.698924356772432,0.3902019779930713,0.19142769259392411,0.32715033627252565,0.14666158451704503,0.20391916172861013,0.17780216933533655,0.23703136379699097,0.1361028705806791,0.14826702115288226,0.09330482268481549,0.4074283970386863,0.06103322501458458,0.6593300820448162,0.3644384971819273,0.7384973721317345,0.35583084753205935,0.9362080685774838,0.23162641013395413,vocal5.wav,1
0.4695286186890738,0.39838423689649216,0.29667902896022913,0.411721719796387,0.23866441837693608,0.2001165101893878,0.48783013338876,0.32216095484187734,0.6621420328126504,0.18917021833353642,0.1752937483470678,0.18541996869012234,0.364879112903978,0.09341327589181098,0.4795179059772388,0.10302126496337094,0.31647849333545586,0.25976783539670834,1.0,0.537351940999464,0.29948971207053976,0.2904746499185249,0.7052859911420216,0.1300691799161824,0.1265198007416134,0.3220838876932486,0.9672081885425794,0.9260854221221424,0.5721892031094928,0.45212801149611326,0.09416472386304625,0.24684130268134263,0.044908161951432046,0.24864138699273397,0.027419039392496236,0.0,0.4617990985904791,0.8582106993929098,0.1604824973323468,0.007818781476016112,0.41730691943007836,0.6064727051691222,0.0,0.1259735651235694,0.31000677587490605,0.4429981507969042,0.7284703896019036,0.930734980890239,0.5614297294391999,0.318608619794713,0.3521495090812346,0.4353372492826203,0.9999999999999999,0.2964580334295336,0.9116985194651706,0.2879221450179319,0.31505339880840655,0.2119416220088387,0.3367184162870942,0.12558500864061667,0.619224773575751,0.3071260359086341,0.5853074153507518,0.27361763099272995,0.22569944564139588,0.2677844625998485,0.40439688464858686,0.24980676710995536,0.7067820446070656,0.32352121104412024,vocal1.wav,1
0.8257928464287128,0.18229442147546351,0.2064436366558341,0.5281715194639316,0.7480716416206404,0.26248583114463964,0.5479257289595538,0.6497837522065752,0.15889780514331409,0.16813906643176035,0.3619145264606804,0.3706192343931458,0.4238026665219713,0.09609271606769693,0.44500111510882673,0.4960419596771263,0.6134021439301518,0.211754443837054,0.11882520848864508,0.31783661638683003,0.5321085857201662,0.36505830019502183,0.4007623868287569,0.23587766635951724,0.15577352838367442,0.27001923984984644,0.6434303606445172,0.8859718720815053,0.26212393685654933,0.2312448425997543,0.1525955104475979,0.3720948066032177,0.31089416712326506,0.7395245048163774,0.0,0.03284799084251733,0.12650914108858521,0.2916324417234091,0.16595793963870628,0.11586489910860842,0.4767202722121676,0.48639961019092504,0.8286518911443959,1.0,0.4661305037090476,0.546539071983928,0.6046778505074655,0.8928744584318333,0.49684578824169484,0.467545268412603,0.35540907083794454,0.36545913955444254,0.7609925895819954,0.303155515643894,0.694944472030463,0.13144999417615766,0.27389546899579276,0.16068393233928402,0.3262158432237572,0.16798018589159242,0.08610414457015114,0.12479099952227546,0.38375803285487065,0.022578078071076924,0.31440033528860845,0.38706984269094197,0.5529873176340296,0.3457901378142732,0.8555885793139639,0.23928701086264814,vocal9.wav,1
0.5352612645605509,0.4705624121867097,0.9850162384975308,0.46512862331042965,0.39902204046795625,0.5713587585133866,0.9990576745842263,0.2626949161799981,0.8918246299472917,0.1274247739181671,0.5741061556900102,0.3834870219826507,0.4685001018802776,0.15052727642140157,0.6859089612062415,0.20167139283793223,0.6356729016171214,0.39088074708370435,0.4615293503285587,0.3136922482833939,0.9469652358191172,0.20039067544299838,0.5580448393343777,0.06868339300987947,0.9493905776102426,0.2520831293116622,0.4695174562457556,0.5137709180674952,0.5463472245448942,0.2639938806932006,0.5376382751817883,0.6461861083576721,0.8269415108066505,0.6278123191718961,0.691554682697787,0.4097862072894146,0.716674115873985,0.6783380541165097,0.770792499929406,0.6011425091148636,0.8190225838291905,0.6148822958414323,0.756021109356849,0.4916232256445239,0.695341959876173,0.7281783413948528,0.8032162369617215,0.8029101320937655,0.6890340663535388,0.6009551880484217,0.43742113455392556,0.1968738565510726,0.21262195577086407,0.044195884023359944,0.19098232817287553,0.045004257222387434,0.04780290772255158,0.004747081188018365,0.050959780363456275,0.0,0.3011767977007771,0.17325645905569226,0.32440656348021646,0.18404902923254385,0.11772700539324837,0.1560493688737783,0.08856910662734302,0.17707337998718264,0.2699083439394551,0.07857802773174616,vocal60.wav,0
0.4473212697623802,0.45344581498534,0.30635317266786527,0.5798269105545684,0.717927429314978,0.08947357751484963,0.2530555822428292,0.24845160432722668,0.3627609677899768,0.10547536581731654,0.5106430895242183,0.21351102784534004,0.441235756896984,0.2611907887084575,0.10576919580261068,0.37745647053224596,0.6294929778770475,0.49200584384607593,0.2068993125593659,0.2046840539741659,0.14593619111481215,0.14327630306439687,0.7172041669365244,0.2166979751057666,0.3238509199350779,0.2453404518659602,0.23607602479006135,0.4253077208964651,0.327331487369087,0.44991538038311907,0.17755858846786138,0.4224595251784866,0.5738361066786439,0.8132960798019304,0.6216900598789505,0.7907620709654067,0.3581804709240435,0.29929569854747906,0.6424445888130333,0.8428795221360751,0.48726812402067476,0.37733155960961606,0.6656937545263897,0.8044234147024265,0.25497393942462226,0.3736601218310187,0.32252383496906156,0.4917365946302388,0.48881301403370975,0.7763585912352821,0.2033305329974519,0.2827139097909067,0.8412317532857959,0.44297101760238144,0.6764444023610539,0.48014650957580396,0.2690317043354,0.24418219569023702,0.43729175291956346,0.2190921672783292,0.25762003717450344,0.17357465017296325,0.6110880431281003,0.12149583667874864,0.2309007476785463,0.380208496038369,0.4432157327732656,0.42105428878555234,0.7731430936705523,0.6272886635765683,vocal13.wav,1
