mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.8797591508004137,0.18225433279121825,0.16693848588436033,0.13951598275185084,0.332594182565445,0.13031462596293125,0.3871190212632904,0.21561670482633755,0.3443208795529362,0.17981719925074346,0.5662703769863691,0.19200320754608124,0.670976583873454,0.24109002716114658,0.36860141128992524,0.18473771796204663,0.6129912030937186,0.20081266391800612,0.7219413259090769,0.6536276796829077,0.4249469386507785,0.34284002469767494,0.4038287551531199,0.4885662430679538,0.24371517629367023,0.11318328283050894,0.41451197593947886,0.6313310476462937,0.24936731839354814,0.1797823423224041,0.6126883716840832,0.8628912728622924,0.2965921779802614,0.33626511319113916,0.21370570649638104,0.19411492760042837,0.6965084809131314,0.8180170908100185,0.3498007052532119,0.23728989518158283,0.6629707090524117,0.9294674881711383,0.22134871809440948,0.08171924602235381,0.5589783768454958,0.7467651743794548,0.49363422516580124,0.5501165953671177,0.136101301407066,0.05978338043920606,0.6936170082716377,0.3539457846234464,0.4617383399464863,0.16811551252240253,0.6748432768143195,0.3096684731522572,0.457889823985429,0.44336284514904145,0.6071718566790243,0.648366963725297,0.4433106606768318,0.46033594110129444,0.543215942084907,0.10823998554324687,0.28918134108858473,0.08089754593264832,0.7936853294553473,0.10877126719401242,0.7616560603066675,0.25020178094272116,1,vocal48.wav
0.7599622565323592,0.06944520955868519,0.11850289183359708,0.20806563429505587,0.2949404345471109,0.33979434515376444,0.16963872057230764,0.40037271527334606,0.07263021245019483,0.1729522033933446,0.059876800903359534,0.21985906586604065,0.17787566865376858,0.2701162479418069,0.09586877703177454,0.3263085006127381,0.15254389942670532,0.2129509077114986,-0.1788632112620046,0.5450854904092846,0.17596634349414464,0.24648044571528793,-0.08547964841725031,0.6192541465334249,0.16486907964588732,0.2890580644619657,0.47762554026982984,0.9411777695330137,-0.013708681096446684,0.17730206802098836,0.036071876739506736,0.19477007862268736,0.20722431501024374,0.5628635191955838,-0.16470677608853285,-0.09313612495645707,-0.06080266861577299,0.15889179823381638,-0.11954489429788268,-0.12070188765246181,0.29201466908532636,0.6651747263469036,0.6244910942466353,1.075433640788817,0.21855696192219165,0.1559689211819415,0.5673497659500595,1.0234623818559339,0.3774744206132282,0.49416398563018626,0.2382936702429279,0.23512528540855748,0.8869419585426315,0.3734756302361295,0.9622137218486753,0.12660698017035954,0.5129412207475414,0.18013013078897666,0.40835848419490217,0.20125224860841262,0.10254656827719755,-0.0002589528264926866,0.2819604542706058,0.025728683805476604,0.3437764230832516,0.23153183774186148,0.8219239101239172,0.2202868009110973,0.7381263988364222,0.21935904648378923,1,vocal20.wav
0.384180942108042,0.6298165628372122,0.29126429725909353,0.7609100922814283,0.6568581484166651,0.6651390407893587,0.0671523367825959,0.8356954324881323,0.452982368763945,0.7935208362073707,0.3488423498609933,0.7856442670822271,0.5379446960974993,0.44021171305738827,0.4852236098304811,0.8741289946521599,0.6675834267032015,0.7173775818417919,0.5356319025422407,0.9279831193049972,0.14893955275040044,0.6413150879108861,0.41693348749692044,1.2409078491515824,0.06760995211352394,0.7621384676438779,0.4597196964818784,0.544629052661693,0.41050869507387516,0.5345982277185338,0.34931094988973105,0.5997507725791236,0.3150054949652661,0.4510958797365574,0.39447040824252105,0.5469472624919902,0.6712063522480793,0.6334242704738023,0.7708544247617566,0.667434558144641,0.8000776671065752,0.7684209484236643,0.7682597110345177,0.4698575865400568,0.6147536192055373,0.5204410980646614,0.7282531761891144,0.7409693203479644,0.6568111888985896,0.6437383492886783,0.6354011956175998,0.5466005537272398,0.2079855713112433,0.26216735443110784,0.16151958821490697,0.28017067638520454,0.23679727193115818,1.0420478126648163,0.3427964706423201,0.5664802664837912,0.40242390665291694,0.4195130579066145,0.46752623708096763,0.19440212690343062,0.5315170517678606,0.6018840093638138,0.8628557485713187,0.8775188527974215,0.5680782865789193,0.8140041583897156,0,vocal85.wav
0.1708577918649653,0.8020335789207771,0.47332028676176585,0.89607233318,0.4002874576588744,0.7134720077961354,0.5366992183288601,0.8721452896253483,0.3864724890218323,0.677837801415103,0.4514935704821861,0.888016338744758,0.4648197739493498,0.6105479775302675,0.30069611530113916,0.7226091855384337,0.3230147660575006,0.4463306519212681,0.3522806908881673,0.7899148932555344,0.18642861283440393,0.5366203826331591,0.6199304793177266,0.751006799756619,0.3938259763599238,0.5603811861359792,0.6170035411907373,0.5851030570691651,0.6496262711465877,0.591978350638248,0.608732093538852,0.7099386770953411,0.7652133004976259,0.7008817781434968,0.6192072263034818,0.5012008824705734,0.8152706438541344,0.5216064505192674,0.8443961732827039,0.6147029327334241,0.8300145468005662,0.7555942096470457,0.7298816766488458,0.4985442744367813,0.5660135322768276,0.6032326915974073,0.6119852423469574,0.6761543958657583,0.7393856304945566,0.7012477564822679,0.882822761736529,0.5357486336458281,0.1825301107938082,0.38800477752912266,0.18313388917340956,0.32270652107580644,0.07122607008612247,0.385372963299061,0.2930136185477257,0.6934175409341029,0.44991827889182234,0.6222705012573471,0.6311468831317724,0.272508317712235,0.6852320026348468,0.889393067279273,0.6342826541290446,0.7574388082057125,0.40778434518724116,0.7866517404586951,0,vocal30.wav
0.28752515362311704,0.6764160002572657,0.3186935782709819,0.855581848410774,0.4559919432651048,0.5889215081355392,0.7741714307351935,0.6850114066817361,0.4350148924002514,0.7325606059760312,0.174510974913847,0.7136262150600231,0.7308590917930522,0.3228355803916344,0.4067275498307911,0.4142522871340305,0.46683473322061686,0.3837663278672686,0.29768087732465637,0.5485606163258503,0.24723666700691466,0.41026243991693934,0.3593480405350148,0.46601799762704976,0.4471630189463883,0.3505658211041055,0.6262075548831679,0.5481282994577825,0.6487596136067133,0.6159962962051461,0.6346585086544885,0.7451528303067496,0.811935869062402,0.7766757369190442,0.5891284794724665,0.5596520864064267,0.677248059982136,0.6745437495366707,0.5492793667772766,0.6231804513134753,0.4687204751287142,0.6866334921607383,0.450304841799297,0.5123198281132669,0.3754446623741525,0.4302527092659496,0.49464100274320655,0.5312536475215086,0.8478662518830301,0.690336582286589,0.5917045205861147,0.5429270077897368,0.2144137995627955,0.5066245829939009,0.29589438073528873,0.43953624379806877,0.2508833339790517,0.9839140455807207,0.17208488682222622,0.5143814900173519,0.5638022617143572,0.6392623856536817,0.2677198660650637,0.1583038044785266,0.4503236860572829,0.4393126861147314,0.601400504634359,0.7197069899835077,0.4104001818869636,0.7576377812546894,0,vocal78.wav
0.7025436083020464,0.3274115256050424,0.3980234162494578,0.2939983420329071,0.5273705439808511,0.5419844659885653,0.4725441076387206,0.3551012182763128,0.4603385921903126,0.27089481780130353,0.542838301032817,0.3502898613529368,0.4944581350455395,0.2469879904510741,0.6362303494482752,0.25941015402587464,0.8531790440080806,0.2350460604269612,0.3988992967504558,0.8236279595980753,0.8800399224234727,0.613521276432253,0.3918152549862444,0.7573754744466146,0.424812387559285,0.3666105415557125,0.5893044252086375,0.8132200472931594,0.16983544165481174,0.29016263248593466,0.16056100261330725,0.2918518448680161,0.30802793816140395,0.6250355797013363,0.2406809651962853,0.19137793565533767,0.9164660119317278,0.8567879331508924,0.4729482974155376,0.5177822677923198,0.3541306652145966,0.6134431553761487,0.38036895845231355,0.7046352016016716,0.2373489117233688,0.28454150313573834,0.48424884760586084,0.7737788915033776,0.3975247304288064,0.44749973926159914,0.505473914851974,0.27303809516847677,0.46188792180699423,0.3156369619350148,0.6595574836272831,0.3951270584820552,0.47132416551450484,0.7564770533329621,0.5719901715007842,0.73413590825491,0.516547405161127,0.8146527920501232,0.351590953093587,0.18191965734617582,0.27390057583325755,0.20637420252328686,0.5571168838029034,0.2761490844640907,0.552054542668647,0.49848895764193324,1,vocal32.wav
0.7965886331689442,0.06310856523354649,0.07969397811554935,0.1634438370012929,0.27567666049021516,0.2508586959304208,0.12553084028533879,0.41701163981942224,0.03782809046127297,0.2480843958301271,-0.19577826295604805,0.40897047321739544,0.1524214909618662,0.27772670783547027,0.058454208314694334,0.30551073138356877,0.10934465771078761,0.22599473189194408,-0.07195322458603898,0.5163911219821558,-0.010754236716783883,0.3564886654667382,0.03713702032650462,0.4086654945087047,0.04517750249746988,0.21006486747173903,0.3970146095163596,0.864230860351078,0.03368543649992278,0.3126657281132904,0.12628948995855976,0.31992142630219544,0.41754255866738277,0.9708374242976789,-0.12983109220495448,-0.07454781984182612,-0.025068224867880018,0.3229764649979626,-0.07798876170388813,-0.016153124381652062,0.39494348278105895,0.8321885900349933,0.5416753250114703,0.9998320795773387,0.06504161392978391,0.10062400112170411,0.34277949215304204,0.8255781568854812,0.09201543788427802,0.33963752375256173,0.1122317133216586,0.33912533880713447,0.9574148495284647,0.46541304114498616,0.9736024840372361,0.14505731821238688,0.5488063648923156,0.2119771193739759,0.5467238686695755,0.26418370977931227,0.2270897416098383,0.20653668406081965,0.3489243144477232,0.03471242940760949,0.3258721053896291,0.1897469007371022,0.8481694856379921,0.17005455331677743,0.7808466647704313,0.18186265732064755,1,vocal18.wav
0.7576829330712207,0.19155588634905055,0.366552720350962,0.15415334829062471,0.5689535670116286,0.16537301311978708,0.654872291996141,0.19117265535663097,0.3934752047999732,0.15566586432841623,0.7072402005033678,0.1471710359374554,0.7278260521004252,0.2044930773461192,0.3621345224076313,0.08403158802011124,0.7931819050453723,0.09831180436963138,0.6361104035452293,0.5202561794754781,0.30156150170312995,0.48847844874735247,0.908118853426881,0.2282857215892402,0.43626214250572143,0.09734988329766325,0.36891232536291174,0.47134079236157356,0.3572076896082211,0.5982905472393721,0.2593864104462584,0.4363256892067602,0.518091608246967,0.3083976199159051,0.9970850732377046,0.8298909813399618,0.47761988748783285,0.3405206097515484,0.3700150785260636,0.6678762650167824,0.2555634602696881,0.39769937320058835,0.5487234355787269,0.6362071310870531,0.2929125916279234,0.4980581983986694,0.33130390875850324,0.2426256483465643,0.6961705626426425,0.7251712902835061,0.42122122268142803,0.20176087372537688,0.44831218562107567,0.20411782959864722,0.7141099926979613,0.3044083870206622,0.3366034513289584,0.5347878352182651,0.5229380281934453,0.6340451933905517,0.3444171612544036,0.4603225079715249,0.6417703780328576,0.11659194274496082,0.2470613734386882,0.11852895679243948,0.5925064339602494,0.18354513835948716,0.5803732207819863,0.3010295664288366,1,vocal24.wav
0.21316805795546423,0.7993838403247437,0.12337896817575134,0.8166858698977817,0.303040022622637,0.9583360123721276,0.4068760353508175,0.7860539641197144,0.4745662711163499,0.8398291067371693,0.36907067665250365,0.8612315243541114,0.515189505683416,0.49180551027011676,0.2587286125645234,0.5760692958380585,0.3792589324684575,0.3417124618886196,0.45221662973613275,0.6183245977055034,0.22878065854356255,0.9053723997154165,0.47782358367092387,0.48429854936322814,0.38326693879377594,0.39412423766697346,0.4844906579782645,0.7791640554107755,0.508956557188442,0.7230031474531785,0.48007343874352154,0.7718054582311831,0.6004717339532984,0.7871873801931868,0.5233681957142617,0.745032834614177,0.4979198418235293,0.642516856528705,0.43201465414563106,0.6616667589843763,0.4034845223117156,0.7742762739663699,0.22935812160772961,0.4598428523949588,0.31978934095032097,0.6557559706539127,0.4388057472896735,0.7015951319560554,0.5240446699191345,0.8444424611606438,0.9113291296978678,0.5784089853242342,0.4725851988951697,0.66918515090323,0.4220285966890125,0.518691816467491,0.1327923792639525,0.6353854663470977,0.2692178081319918,0.5325833640130292,0.48785206503311374,0.7322411351966314,0.15356472061588455,0.7736998756513551,0.4399381037880049,0.491497712858322,0.6918254681540895,0.8458110381642107,0.45562205432037217,0.7977991704163802,0,vocal58.wav
0.3504213439214725,0.7283400564813154,0.38156434963310026,0.7899976651173153,0.5778281418559444,0.6368746960151617,0.054130643174247144,0.765088183835166,0.4055996492333638,0.6347575900507398,0.31290367578751777,0.7956369123636983,0.4842757799327498,0.6001565644174148,0.33195802866481,0.5479812528631177,0.4966936407820023,0.39653104745559475,0.4577128854503398,0.8380116998969604,0.4384231587861467,0.5124937057993432,0.7138008572792138,0.7445680459955204,0.3646439376223323,0.752558873504822,0.547519213237848,0.5574758058387832,0.512486190227057,0.5522473455208746,0.5307536372336767,0.7215506802014633,0.5325139056390559,0.5327568891839576,0.5120440242421802,0.5485376877722778,0.8056244141271871,0.6009238175719013,0.8620400278349876,0.6297180466996364,0.8089859624367182,0.7910216446545285,0.6790038372687339,0.45504466334446636,0.5046988085344208,0.5181356621097786,0.6282296620886842,0.6730912518409311,0.7963612339663259,0.7152876185264303,0.5703287140347739,0.6190166574094746,0.23419049004439985,0.37461390695204155,0.10569134522520707,0.3756452592210011,0.12517203139345323,0.5118505254413552,0.3615816335416846,0.6671972751695082,0.3594413247923738,0.42812741583398667,0.3820624251462892,0.16795447847170542,0.4815229569842746,0.5624634366463649,0.7274705362546082,0.8393645805947071,0.45969949604093996,0.815164571468327,0,vocal84.wav
