mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.4040098225181846,0.37568032744698465,0.6860423739421599,0.6817567112917504,0.9375428625369957,0.30743609511047465,0.9455840477771187,0.39516615457441817,0.8699140836475141,0.3799145208511834,0.8682540129247932,0.23018781513085015,0.832167674271358,0.2526635238711441,0.6493795267332856,0.3274042682410063,0.7239306403024057,0.1451504162336955,0.6152738004501742,0.23976748068289966,0.7598004141668149,0.355783775748182,0.6986308015144659,0.2051755099922466,0.5099841593421249,0.17376843739411085,0.6241204929149657,0.629162610100971,0.516490667161114,0.5242161696552221,0.5166898333965378,0.4719553324757036,0.49705345586986927,0.5414224137860228,0.6635482250004816,0.5340786816091998,0.7683043280365889,0.6749884862144444,0.5680864962501311,0.6571179974502719,0.8658972011878749,0.6377660569380097,0.6240687071161399,0.5989518380555319,0.6525124332414467,0.5480200514596495,0.8599882850072528,0.7313330589890306,0.6971509154565282,0.6773979989209603,0.3577544792859268,0.3571976504452775,0.11956217233511068,0.17022757064296767,0.16048742935867388,0.19943668972547202,0.06669697998835267,0.11495188636482656,0.11386674471423053,0.12831422295619774,0.17375375577850505,0.20298242635646335,0.6504508004942944,0.2361979665797111,0.0794303234889265,0.3011373751909197,0.13327680711295026,0.37939048715187546,0.16752445678057704,0.4944199061310286,0
0.6462976308631121,0.20184612346294412,0.1921570732099257,0.570845495529628,0.41623607651736433,0.6102402837180972,0.5327126457956006,0.5748154822738278,0.3546358349560884,0.4305488071588115,0.21646189924047732,0.4757340292451221,0.5949263025531726,0.4627384692118294,0.33173906741246867,0.6185916172974992,0.5384369495480686,0.44297275443170536,0.6583941280965331,0.6123710939286768,0.2527784572674566,0.5689755886922245,0.597764246735202,0.39226370359701174,0.19721370445509806,0.3760886293818728,0.5183849250874931,0.7817126785185684,0.27072220348718967,0.4137577835790132,0.2536142343770488,0.3823886189954721,0.42321030026804873,0.8029778029881522,0.2995503141346028,0.43212439258053986,0.4168067696940644,0.7508875138153539,0.21785126996037113,0.45568189822559535,0.4370149155892155,0.6415357324812179,0.43832947439881714,0.7995934750610473,0.34984538460184433,0.6061553089392306,0.3807801188721303,0.6977883109938197,0.3760499322522362,0.6137312791734407,0.32344372157985196,0.45065802649988773,0.8397399445437647,0.5958762359037253,0.7816993159065652,0.4852960860488419,0.7024508576002779,0.3453554052177835,0.44594317508327175,0.2896195989588739,0.41934700046409445,0.37996244634717746,0.6892201403638467,0.16724120779223428,0.4754942541373886,0.4555161356278746,0.6313345399986676,0.4348316538107035,0.6799895842993957,0.5054909522486616,1
0.5099183536856016,0.5580378905603884,0.5887371003575161,0.7362790185819048,0.7451563603125501,0.38403581854739943,0.7343341609577244,0.4287994990694355,0.7866401645766913,0.47690591279566463,0.6834451175007431,0.3255830130385091,0.40253509062855747,0.37733552320863817,0.6003054146378556,0.40953145137069713,0.6272825126427387,0.3003387716320993,0.5739138996402238,0.2707444131514082,0.48204619985833347,0.4768502732297273,0.6492262434179807,0.40788263401575436,0.5749422207740755,0.3068506034438251,0.6358778359533952,0.6500771486727044,0.5471092195234425,0.5983633446140983,0.5741295083937966,0.5870686247246544,0.5004229626035394,0.6358190576302916,0.48969238059631276,0.5696237148835199,0.4886227926672746,0.5819652617321076,0.43584558068993495,0.6734049247191061,0.727199433378024,0.6439132485334946,0.5093641367574828,0.6198208806222393,0.5273322623896428,0.49472264455366244,0.7535597105919446,0.6726795110843775,0.7340137212980304,0.6883151255526981,0.6132963618378107,0.45962897072822784,0.2476761348577161,0.27248422551940316,0.24370198675481147,0.18246096851272853,0.23683349163409373,0.1831722588203098,0.2779701953167112,0.1367278659187511,0.257106677876238,0.26589362688722784,0.7329833726052464,0.13978628085522155,0.2978494700088344,0.45248066928518627,0.39306550659166956,0.5227479229874016,0.4489516328833544,0.6616891265212165,0
0.7474850238362217,0.13193934239547694,0.24347345680094296,0.3900286849599282,0.42226066209561625,0.4207859134914416,0.14629357769658768,0.5775788171232596,0.3904301907545403,0.398136992714067,0.24173561761891715,0.290848038910812,0.5031432353562405,0.455131249328135,0.31379120506881436,0.6022845310204745,0.6322719054248785,0.3456918191323872,0.594370646044165,0.5411979457213318,0.4576087571416615,0.4678372159268449,0.09527352202296469,0.4379108581943905,0.05781688628346793,0.4661672024120017,0.4600911032594963,0.699546603105336,0.34616464006496267,0.6158244479012147,0.21431916248978744,0.3585079242401327,0.2821499743322162,0.6520484825506592,0.23812986429051297,0.3271953378172429,0.5335330711264287,0.755951149109348,0.2713749133653544,0.4988212767120914,0.48659028811525856,0.5714734928042087,0.4256765947521329,0.7618682754470053,0.20062805375368045,0.2652939270116025,0.4869115030762078,0.7917750667685499,0.34493778775338996,0.5753319264059228,0.2399048672755711,0.279729237596399,0.891185343961889,0.4218932844989695,0.7971830340541074,0.4232532372737353,0.6264824417232557,0.18421216076943853,0.48240541786390867,0.12455589504466222,0.23837214641206028,0.10540000071498151,0.5653335323987714,0.0721222703768028,0.39800008058751374,0.3469041121238661,0.603948936215116,0.35971851881297223,0.7317949779146812,0.5421659252469928,1
0.4313812582546588,0.4180338928954894,0.66170681284775,0.7082139358354362,0.9096530663595193,0.3278121372641522,0.9593805263418369,0.4320720175852878,0.8353633396735743,0.3492356890271492,0.9012042128429685,0.23417981255023826,0.7612466816575745,0.2724319670982922,0.6457353248444624,0.33764582468330107,0.701425968827287,0.17142443820786785,0.6469552386349954,0.2649222738828956,0.7330995595321894,0.3525422912742673,0.6667210247274538,0.22317019338627742,0.45595352979726833,0.20747456583278162,0.6630358001569318,0.6310479629230521,0.5396825030340693,0.5053758101843207,0.5749992763842967,0.5146562052536581,0.5333152395097346,0.6008743246957138,0.6143950468106794,0.5393642412124688,0.6883422570732735,0.6376474714237008,0.5210916588638298,0.6057424998648044,0.8480545763864704,0.610889595742907,0.643155212903296,0.6080862179552143,0.6833962688677284,0.5270017238286555,0.8650741843880819,0.6768597002189983,0.7688602779378447,0.699308945624465,0.34681119345277084,0.3629260127569267,0.10964112296660133,0.17119791819079572,0.15793229726231683,0.21154603497879554,0.032775729165780976,0.09504466521770727,0.1072053511831399,0.13951008621658748,0.11480100862271414,0.10803777337175557,0.6894731543874584,0.19296094131044,0.1672736649102265,0.3992066246091634,0.2247515586410262,0.46650409299821166,0.2657578035923381,0.5612588276330712,0
0.5534167007043692,0.27018842821942135,0.30510954274566654,0.43695007481146714,0.6971576913382441,0.3826946046112469,0.4561467771787407,0.4302306805609637,0.42066666131432445,0.41422337481713223,0.5232905516064992,0.3352642969473457,0.76026172840277,0.4122609388717591,0.24523070641554034,0.5932954214638261,0.7349604686898933,0.32740014277963425,0.3341087659903445,0.5883020851131013,0.7046421462958792,0.4044533840864788,0.4193596366358201,0.5148785585885413,0.11429903428273563,0.43633742492425565,0.3679680745683602,0.7981573261039028,0.24322324134569906,0.3734211985452897,0.4015804790299787,0.7543050299739582,0.2873441190512136,0.5831498271057849,0.36181310734681327,0.7032490352900822,0.2746286740402315,0.6197797986200999,0.16320884714338862,0.36421987806973743,0.48694483848296916,0.8303772887468175,0.2662945733548964,0.5970287181130328,0.309898024139041,0.6901977561287378,0.30371332387733596,0.6517476774412295,0.27776624142369316,0.5156407795015524,0.2530298796625278,0.32505886148488483,0.7514793149850955,0.5227855331760523,0.7244407292771539,0.6412756887282511,0.690563024475076,0.3796319835921863,0.5149659295429722,0.43914119365569004,0.3058800009437306,0.3536128540065103,0.5397287421565897,0.06029429545606549,0.29394184645785115,0.4162118539086559,0.5767233245832865,0.3926811940173065,0.743499650954681,0.5040921621218021,1
0.49808830261263304,0.5456211860667244,0.6823514370524747,0.772810999294385,0.7694503929980435,0.4468451036641753,0.6632715296928264,0.37298932895737147,0.7431643976651908,0.5440611309894638,0.6379687057750616,0.4057646223343695,0.5006904383546631,0.39220892638696814,0.6050608555910472,0.38291922586453075,0.5488012304437744,0.36509946881659894,0.5498270873927782,0.32381784007332665,0.5676939904876142,0.45921082349620546,0.6715595218799949,0.36513565436535333,0.6436221201138985,0.34757918795365955,0.6113096065899508,0.7126326486946032,0.5550023456694584,0.673913979627083,0.5764412499431981,0.627455336517005,0.49745098674052746,0.6145826300410961,0.4794271673714056,0.5758652356714473,0.4706808574547029,0.578077361332521,0.37235320897361085,0.6279980496199773,0.5268324330551588,0.5709661882460086,0.42359171034677096,0.6094204581633387,0.46093536280527314,0.5505562787866992,0.6176596934942687,0.6758163159353998,0.5782338405636573,0.6794621142266992,0.5324676854460653,0.44824784088987335,0.2204221423401106,0.3069342842308144,0.2508136404441057,0.21123837084564512,0.26133120351572425,0.223032090517792,0.34347929269816235,0.21132191798595876,0.41026477970554964,0.44329023956319624,0.6665439708924081,0.38736458098653825,0.20687323378903,0.33874868250835694,0.2683920696233089,0.42465311937918077,0.32500454089588854,0.57485087342791,0
0.5632180057773388,0.4605010258225638,0.1427261457727268,0.42781074070430464,0.5668461941389761,0.6469134705610389,0.41628194048077993,0.5544067792142537,0.47848371881130614,0.3769822191154253,0.2885667342778938,0.4286366601021112,0.46145877345608666,0.5589433028815209,0.35568050500574305,0.6220601551087941,0.5223999085825713,0.32620569643493,0.600514401270133,0.6679553391281317,0.6004366462314915,0.582408841907102,0.6610297128302197,0.5510184193850901,0.633184834206436,0.6265729907665226,0.29782149138113057,0.7042790220646524,0.2568150214981181,0.48355245276312536,0.4262883405277188,0.7874831457696054,0.15165274898905723,0.3971017268723152,0.18488076492257272,0.48160811965064926,0.20643094696437514,0.6017764488574209,0.12473566421486408,0.28956634218793,0.43609926383192493,0.7528117268691221,0.22145625246430156,0.5045223092505836,0.3199045706034014,0.7455128802371964,0.27329569142024185,0.5255576346006979,0.29535630433481125,0.6131606808910138,0.35376914604659165,0.321958608940626,0.5905809519360895,0.48194263873319426,0.9754183039923746,0.6823799166517563,0.9114190488542095,0.44879484413911275,0.6272319091861739,0.4776438427823848,0.42670334422621403,0.41801140100134704,0.6577875688160411,0.2396532629168906,0.4729879075388616,0.4732982988671573,0.6128755753733398,0.5193283151271079,0.6697287520155797,0.6837040844045643,1
0.5833650112229113,0.28914383827410256,0.7412808025958196,0.598096226573787,0.5464550466370588,0.35820808462909426,0.7145715003361675,0.3165710833850516,0.6569937836298025,0.45973889918350996,0.5289124053436414,0.35284838759804904,0.5230408271524112,0.225522540765247,0.5796125123432074,0.4233295489662694,0.4141276041943472,0.24809761380230366,0.5108345845065687,0.317120572901544,0.7386323313927813,0.3748958694687534,0.43757115589553297,0.3504964299753723,0.532271186904186,0.23222023651931745,0.7529348787081985,0.7157687131666662,0.6041820497703249,0.6076067935799796,0.6158336978759715,0.5691131396260987,0.4812811566856807,0.5675014345108234,0.4967296961498487,0.5214589498495672,0.461666159892978,0.5262161381508446,0.3395023351722433,0.5248167842429817,0.5475813724036988,0.5342442205303111,0.45307513595094506,0.6019558088764677,0.5300349612708598,0.5432564133154255,0.7771806967832926,0.7029578949218281,0.769600843481209,0.687266640101177,0.5470276754078509,0.23609701561908972,0.22192581104831077,0.29449675324669794,0.18292270137859257,0.17810929428585764,0.118958102373517,0.12328349515472248,0.07340189271160136,0.045477934714801965,0.24154283334927862,0.23036823196122003,0.6689722593919547,0.12320653817490224,0.22238280577521735,0.2719065259241732,0.2916219522101652,0.3439221005164167,0.33864455881168093,0.4282163902875832,0
0.6092487723569356,0.20776088029237888,0.37278205488739613,0.36827026961115245,0.4521823133332182,0.34970113570468375,0.20629309474580482,0.38954825083321787,-0.04923302241120331,0.4875596568834156,0.5034294202209952,0.24397061652726734,0.08114823639672042,0.4442290908766122,0.7129011223429316,0.5587888792454997,0.50901291511277,0.4647559069586765,0.4376758179195053,0.6287116254059639,1.3655922941780756,0.7115530711770903,0.8467327143496173,0.759416077341001,0.38983350547555207,0.6738672608038612,0.21487114134323154,0.6146443936097231,0.14153720409192594,0.35981667982543336,0.26899880266633225,0.42883971049522646,0.5807832034489869,0.9610783359816821,0.35158570921420396,0.4876102501762685,0.46523289885012176,0.8946816322720117,0.14118041432673567,0.30162402971569924,0.38898098940678666,0.7221966273984717,0.272773526696541,0.7211723363995276,0.01521861651182041,0.01988642781356076,0.046046232630611944,0.28364222815977125,0.12783690281762433,0.38150923895067057,0.26258774135155544,0.40875453451392807,0.7301727845577953,0.5582598739985072,0.941370115625379,0.68433776759722,0.7287543454827297,0.23789251827031244,0.5207451522625685,0.19924171966896523,0.35913054240706077,0.1798910988148847,0.8348962939892497,0.2751529577550792,0.222489702051547,0.2515749439483091,0.3593495265089076,0.30329556794316637,0.43122194080020304,0.40346627688999415,1
