mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.8302214560375405,0.7987756166597731,0.6925606179799444,0.8022295565676192,0.9497922342247065,0.8685817376733042,1.0000000000000002,0.7864937966337973,0.661614603057761,0.9143347130574103,0.5516076533826834,0.6736815287718809,0.7198209716473857,0.5289263113528715,0.7632480949299432,0.6305745087270012,0.2904325261752549,0.4328525033218354,0.4883501335424498,0.6561392991905032,0.05493162827380543,0.5730953489953772,0.24031541092977082,0.40213739382806224,0.39779494782242697,0.3968551885834043,0.666838775954555,0.8810016201586369,0.634481094958958,0.7470919432687817,0.6240064229748541,0.6875810913142827,0.820530927701812,0.8697575952545017,0.6461623302893738,0.7405022437628705,0.8434384886964547,0.9469514652994314,0.7151766076064884,0.7649377585880782,0.7080915075183976,0.8079486432872431,0.7129676107261631,0.7357833012921748,0.693394503760671,0.7740284105235833,0.7817236157789947,0.7513810940402683,0.6478897346507292,0.6445005531553837,0.9846356264089651,0.6995584156880291,0.6128768428181601,0.7742826179897503,0.6438370977978618,0.4967834562090591,0.4665334180458894,0.6209559804713726,0.5287635738272901,0.4535822493635055,0.5790305492615972,0.6337239998041406,0.786664289011443,0.46517636490434666,0.47019241186857064,0.5141507392237072,0.6305995744776689,0.870341784010269,0.634327277752674,0.8397626143651895,vocal8 (4).wav,0
0.0,0.0,0.3492875827864742,0.0,0.7265097161380096,0.0,0.30556503860284984,0.0,0.5410739315898032,0.0,0.4818156635351429,0.0,0.7326517470756706,0.0,0.7065527451997029,0.0,0.7391733633303197,0.0,0.5827138524863839,0.0,0.5107118917153538,0.0,0.4604819374278199,0.0,0.950936655039921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vocal10.wav,0
0.9999999999999998,0.26823861846180763,0.8485763471186579,0.22792704014990361,0.77654310926867,0.34409193813801825,0.7849416525265146,0.43094005281200737,0.6392892243697034,0.4567584606691196,0.880689467071532,0.2750197289335066,0.6888101763141384,0.3957637613699449,0.8659420235409958,0.29361622240044516,0.5811960425284418,0.19792082099246022,0.7761926645156282,0.6149412371068145,0.6270809020612221,0.4533435214248764,0.5120858548552879,0.2809859831325159,0.913800603243411,0.30098877864372375,0.46397916796819116,0.6147672599529681,0.7322225520942146,0.8941902032603772,0.5937471345132114,0.5925121728325163,0.7018580918654845,0.9252953753690749,0.36885041863531254,0.5696011871393689,0.6941767978036935,0.9202687238062989,0.7271038152487485,0.9253571255695512,0.4365666295948062,0.5609176381046147,0.601397146579313,0.7949738795061719,0.49786592611869274,0.6485572583365504,0.7916104114415283,0.8312549519708611,0.46743929501517717,0.5085892084873329,0.8323983017500923,0.6961559880863941,0.6206524964544275,0.5509396377009496,0.7133949083312331,0.3885455013971179,0.553229807826267,0.43148530975552896,0.5683290387659651,0.36780463689077303,0.555801962698363,0.46642107706410313,0.8071053688387899,0.31614250957300744,0.2576945714143486,0.10139243553507446,0.501671051518947,0.24759448217969843,0.6293093103916246,0.4052295051170555,vocal17.wav,1
0.7728898080131757,0.8331630375063577,0.8032777769169481,0.9125497466160255,0.84280429867737,0.8951619041130028,0.7823226430969326,0.8419073203029407,0.5960280884031112,1.0,0.6259300240605041,0.663411826223129,0.6099466222652961,0.5281863701535233,0.654641360356914,0.597918014744354,0.5064810299230548,0.3516229648786151,0.5546969933973738,0.6594821048807334,0.10078473111378178,0.6660708213195605,0.554814421066323,0.36702212711489235,0.7595657416417871,0.4508956935379015,0.8336823575380541,0.8486491713439229,0.9467558632817558,0.7789243139237128,0.9739639796418177,0.7337773997471546,0.928848326311164,0.8472323137095895,0.6066580109077584,0.6751224543929389,0.8635541736708743,0.8316353323042635,1.0,0.7887827044566564,0.9927329008935509,0.7672265232131082,0.9498399923047717,0.7148469812672756,0.7975941350638668,0.6987759726512245,0.9156782243650653,0.7356060828812783,0.8003615276631086,0.6715413269437599,0.9325216979397546,0.8325935713967788,0.5235761806879937,0.6568874534324288,0.5640545004037247,0.4226563055753989,0.4129743552152912,0.4686787023870573,0.506084723604865,0.44192091629532826,0.5627202760833442,0.6719923290361948,0.8010644501842015,0.4210215809072841,0.7150828625756026,0.876436132748948,0.6751806209058743,0.9072984654872056,0.6756842436469144,0.9240087866586201,vocal16.wav,0
0.833072251210828,0.8561317212601436,0.6436496717428338,0.8450060166241387,0.865085571903239,0.895421249226223,0.8804532540171635,0.8348871231791597,0.5913522928896935,0.9083894261793702,0.598699105119372,0.5865535869414841,0.5014354790952242,0.5433891643379888,0.7203109017616645,0.578661942012323,0.3107476824001656,0.4180247486362384,0.5146921771689519,0.6354551496526254,0.08430393846727363,0.6063483729624676,0.32960169153398655,0.3637279899309727,0.4635290983286023,0.40207680871496687,0.6449872669316171,0.847949096899189,0.6727119470954772,0.763381082109546,0.7165187755200281,0.7225095640503125,0.7337951663349447,0.7736978428260124,0.5818965558331837,0.7340882951930912,0.7667737126427994,0.9010353386027474,0.8405626380401077,0.839431223661103,0.8479391124501829,0.8183305565725947,0.8062659425089048,0.7558597289386474,0.7527445710032521,0.7530738420882299,0.8652413776122894,0.7632610792619203,0.6732715205828815,0.6527008699795567,0.9608339668307662,0.7861576918890246,0.553955800098395,0.7746923781031689,0.5868460650296833,0.47525906532910916,0.40968773593743874,0.44796508177733807,0.5096765472280916,0.46006450514075786,0.5541712221956484,0.6421019164491221,0.7789175119520878,0.6448570657468972,0.6039451607141286,0.5484781016112088,0.726094557770652,0.8925953479324813,0.7209155115392005,0.835442451177468,vocal4 (4).wav,0
0.7764870130372418,0.8544016487064069,0.8064398903361034,0.9301066126336598,0.8038045729150902,0.9082731583420068,0.7437863153343034,0.8626225016644465,0.7362425241488356,0.8824681570308716,0.6013218832281954,0.6396831508309921,0.48205393876651553,0.5502418012784046,0.6699822498968365,0.5937666246736221,0.49441229600165054,0.35164513610928777,0.5533385094073265,0.6989718439375177,0.1318665184826503,0.635886796769214,0.53751855858291,0.34512454817281707,0.7536472054176175,0.4467093830081809,0.8335475596461727,0.8661475197252129,0.9044286761773972,0.7893167479718021,0.9588703541730119,0.7411943351920814,0.9490704370977332,0.8083884913607267,0.6373883430933298,0.6877196021121802,0.8747957129874462,0.8511285746203363,0.9768188442911064,0.7886957642178678,0.9726170117304052,0.7783293544478034,0.9457778708660497,0.7252248972648633,0.8020769313361348,0.6773883502209305,0.933811309689687,0.7448497536270036,0.823729393231891,0.6811481697475372,0.9568320473178131,0.8646513535857008,0.5267480484873014,0.64086728288911,0.5739661892903146,0.45073769532369273,0.4050569524010501,0.4300994746820251,0.5174466379125947,0.4563203148154474,0.5659197938143447,0.6758563327629754,0.8053469860437663,0.465363592648356,0.7450813599721234,0.863845957715758,0.6922394337325691,0.9275187127116659,0.6870907426981531,0.9481779317643031,vocal17.wav,0
0.9064198187986234,0.6745924315217362,0.7482480785255736,0.8469171114458571,0.8825531451296482,0.7641463208587415,0.526368302421976,0.7951211209433564,0.7152547413757494,0.864560878947273,0.5411370443867183,0.5342801919498921,0.4820370904203275,0.4919021236986523,0.6884966342337117,0.5193009390871764,0.4499679187844634,0.31000076470216903,0.5125343543443837,0.635205774578587,0.12829880626007895,0.5793902911540847,0.49349955234661314,0.3614628424422214,0.755577410816699,0.4326381531172938,0.816064921829052,0.8530242994007524,0.8921474068685523,0.782531323288915,0.9221479766675711,0.71454913027945,1.0,0.8338092774715498,0.6416818700945744,0.6595052246640145,0.8817179433630163,0.9015080225600027,0.9328448766038284,0.8077429641502181,0.8172855602878685,0.7250670882955186,0.7681103638177216,0.7088402172403662,0.6897647510568642,0.6756510981898877,0.850321437644723,0.7309668538413723,0.7597800964772808,0.6583057232278404,0.9745029507690219,0.7123563951155679,0.5286469308856634,0.6239487815826189,0.5485252813423467,0.40035208872255584,0.42317022351563716,0.4655159860869461,0.5098393535079653,0.4531926968237061,0.5216205427457703,0.524528700044398,0.7891307902312583,0.34727596672334393,0.6230311530949585,0.580053711382032,0.7682598394885554,0.940290019239102,0.7688509555158299,0.9448101075195061,vocal6 (2).wav,0
0.8395233246022564,0.7164608575116129,0.7460078952849745,0.8029673285957148,0.9150869410140807,0.8650545850571726,0.9041689764593435,0.8451080488917703,0.6117676371778504,0.8440018480719296,0.4009516353398904,0.5886535427981086,0.46667287338000435,0.5705980705964507,0.5872595685451741,0.7290263185534513,0.13983409491685683,0.4108111693733189,0.48381132748068056,0.6496768473703847,0.01811868799817712,0.6205708594476171,0.37942285874974596,0.3418948769877758,0.6002671073887624,0.4387167338539241,0.7915357348416602,0.9470716236126411,0.6882354144012081,0.7297856514164448,0.6292087713393313,0.6713691118869377,0.9020321451650426,0.8506488745393135,0.6132309760232397,0.6975461223598458,0.9020985804425404,0.9533554399404728,0.8140534407529192,0.7528798378758883,0.7065247008400523,0.7721273470850032,0.835129189131517,0.7929303479887897,0.6470144294025693,0.6701765855409861,0.7307018892757496,0.7700323662339728,0.6310148243785203,0.6434576864179841,0.9538302189415112,0.8576388561975451,0.5827432237881173,0.6943593742909783,0.6412128035197886,0.44588872049429734,0.43233387724181904,0.4712895342059837,0.5221515367626627,0.40549426367075503,0.5802287200963294,0.6525388004127544,0.7936687786353028,0.4483596288338734,0.4618572972149911,0.47834028135607926,0.624920891977234,0.8363345852161379,0.6247089648928769,0.8111093125671692,vocal10 (2).wav,0
0.7322212377780429,0.3495901493554068,0.0,0.2237178706015744,0.0,0.3771365818294385,0.0,0.3276842992714112,0.0,0.6134323575237833,1.0,1.0,0.10580895468222429,1.0,1.0,1.0,1.0,1.0,0.9497055767726206,1.0,0.7755622840583952,1.0,0.5794887151429685,1.0,1.0,1.0,0.16242866136248452,0.37834819694157507,0.16478979148424844,0.2808130218178518,0.5128042813559704,0.8090678887802282,0.18053613875462043,0.22096513635202622,0.2241825139322427,0.6501632441484365,0.07944390109925643,0.13237423734318757,0.256319645749595,0.45377629146336607,0.626955104606539,0.9999999999999999,0.20171216902997222,0.1790381755982418,0.4266830572353564,0.9018999721856799,0.30401261531677626,0.5193568281661071,0.6689758561807443,0.9401371262186413,0.8253018523323682,0.8620922011268479,0.4182627510187228,0.4589792082382805,0.8891082263475307,1.0,1.0,0.559164420248199,1.0,0.40446639498890735,1.0,0.46382355489839555,0.9999999999999999,0.5598703237185046,1.0,0.2729992747942017,0.9999999999999999,0.20475394206424258,0.9396752102320575,0.22840516046729245,vocal5.wav,1
0.9412939652294221,0.4881696741388438,0.8193093181996753,0.39568266095570037,0.6405505362241751,0.8784555102516641,0.5715888465856809,0.42802362411487965,0.20627775737695342,0.7772834265844569,0.27682545240112977,0.3036003256616631,0.4693050669535161,0.4225297238784346,0.6925881653018007,0.6322502311753024,0.15429169416998223,0.32067613528761785,0.15990707776496071,0.7724956824960489,0.3263845804750036,0.5817934922620654,0.09080625392352731,0.33172685571303706,0.6280800890297136,0.3277423550997673,0.4219317075767394,0.7304317994091127,0.3171425600651565,0.5291080572338615,0.5869079801908991,0.9241449784041588,0.38716645901724095,0.5848197886451844,0.2973358625597599,0.7506787131559972,0.24609459075456003,0.5934107439634717,0.3430555086818165,0.7411951976360028,0.3946773137477159,0.7792335654942785,0.39320541985352736,0.5329922501373695,0.7336660946346062,0.9289549625005642,0.6576210637290617,0.5973022385538853,0.7739698906607151,0.8908505305737968,0.7812435692098952,0.8305409057732661,0.8981087095392812,0.6331185312551568,0.8499905562223404,0.4507748028062421,0.6658614054072202,0.6083076484420783,0.6558864744852116,0.46891124082729874,0.7146599281115414,0.5381838219364318,0.8465155508607675,0.3812841958700284,0.24961567405646154,0.13808460934794203,0.448228044734911,0.2816768504733532,0.48466513273176076,0.44494347182809485,vocal9.wav,1
