file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal1.wav,-217.37616,91.55065,43.11064,48.108994,-50.244606,39.29022,-18.291529,33.55286,-38.51274,28.89463,-18.203064,20.198753,-30.772522,26.298494,-23.093489,15.772538,-11.802823,17.947805,-6.275058,22.361261,-20.944473,19.360132,-4.038024,13.151221,-20.320713,13.907226,0.46028516,0.39582062,0.22687598,0.2596166,0.20727068,0.27926832,0.24925959,0.31694585,0.20437907,0.20716055,0.3281713,0.358625,0.21011807,0.21830173,0.34403828,0.3589929,0.29182518,0.31340915,0.2206163,0.24530528,0.26017988,0.31077352,0.28461498,0.271276,29.687260996620147,10.77291270924128,20.840647654245377,6.940019133174616,25.769574645672023,8.038542379887197,24.559939205434926,6.142896320773046,24.858642411798282,5.026479343044583,23.68048988742292,4.948054781770544,53.12216827118259,5.800613439278267,0.15375684428418804,0.11321693423453713,2755.0492754598,1237.287130420258,5247.816443810096,2111.2050959547064,1
vocal10.wav,-328.53738,93.51059,10.652513,44.287083,-69.579216,52.730976,-8.545292,33.02825,-35.27074,20.520605,-28.7887,27.348783,2.682516,23.621607,-37.105198,18.551836,-20.763172,21.047354,-7.9244795,19.398153,-23.648815,18.121824,-19.721376,16.610744,-16.428617,16.397224,0.26508337,0.31080702,0.3449341,0.37838632,0.19320616,0.23403716,0.22057584,0.29718173,0.16518752,0.26662862,0.18769677,0.24923588,0.38653615,0.3996114,0.28524658,0.28902873,0.3578665,0.36858344,0.17443773,0.23377264,0.17096037,0.26861218,0.19485226,0.28180677,16.205479712676137,4.8974224377448925,30.01992404641829,9.375263237498807,28.97438890851681,7.336386718841862,25.216739255351133,6.164262354330717,25.606230174193165,5.388332031320041,26.419676472702132,5.446936894867582,46.728309177072006,4.903778969903231,0.17356962316176472,0.12056929856156014,2898.939642700401,1276.6093734598248,4745.7129699895995,1960.8128324582356,1
vocal11.wav,-229.33528,74.6802,21.606926,62.0108,-40.698395,43.993675,-5.960413,33.220814,-34.650154,33.24976,-35.092083,29.393755,-19.821898,20.673325,-29.973484,18.382736,-26.939646,17.471516,-8.817585,17.760084,-14.960844,19.464931,-5.474073,15.964135,-21.865643,12.80605,0.33016488,0.369,0.19550405,0.24601494,0.21941073,0.24557719,0.3694263,0.3813509,0.27455795,0.27814406,0.3031647,0.3678362,0.19826217,0.23785362,0.28900814,0.33495164,0.25620174,0.32137305,0.19225317,0.26245776,0.23240483,0.31562573,0.21949014,0.26559517,24.95157985912112,9.919666830908758,27.03867794869149,9.711709640390545,27.431198036372802,8.042622671759679,24.84728998162169,5.860337779793823,24.686804129803356,5.362481114762393,23.947494594242922,5.358047583663455,50.96775883267356,5.63624514213941,0.16624691611842105,0.13047459473779813,3105.978733324201,1372.7240418749464,5830.106412810807,2280.4327998841777,1
vocal12.wav,-312.63394,52.625763,22.201818,44.516766,-69.404434,33.905437,-20.839876,30.209408,-27.92234,19.056953,-36.20164,24.388412,-7.390643,18.50046,-38.105286,19.530502,-13.174557,19.099934,-10.688951,16.413456,-33.27666,16.97103,-15.980965,16.621988,-17.082651,18.09006,0.26481152,0.30503497,0.39120442,0.4154418,0.19159041,0.2554234,0.15189059,0.24621083,0.14453082,0.25730324,0.15191093,0.23479293,0.2353667,0.32647675,0.24685797,0.2806274,0.36320683,0.38945502,0.19750036,0.27618417,0.18681748,0.282117,0.23232341,0.33941612,17.349134213801033,5.295911379608923,30.638419577660375,7.958728994704696,29.935960345071596,6.623131229400643,25.666392943706587,6.0669971618545135,25.109622246902582,5.542298924027018,27.33081201257344,6.475205637246137,46.70150064927892,4.766733635513656,0.12859597220878483,0.09086151473233137,2564.9273584408475,1027.6296506057713,4555.0807893829815,1842.5389627241427,1
vocal13.wav,-321.48703,91.39818,3.5113442,42.532482,-74.09482,50.71925,-9.215547,31.615498,-30.790659,20.544704,-28.295,26.818172,4.298882,21.156979,-38.986885,18.864532,-18.014252,19.622368,-10.663048,18.706995,-19.68163,16.053816,-19.27597,16.53378,-17.778936,13.043902,0.18795392,0.254551,0.3193337,0.35502124,0.24043448,0.28054476,0.29724744,0.34551153,0.21656865,0.2831955,0.19915788,0.25766408,0.43143588,0.4077124,0.30325404,0.2827667,0.33675778,0.36638948,0.18324517,0.24467334,0.14562593,0.24337688,0.121859334,0.2086843,15.600100296477635,4.282623521135808,30.2294027960406,9.535026962198797,28.484530803300927,7.600689455261039,25.67270008613477,5.82628748942504,24.86056133885019,5.240313003584349,25.616641169893832,5.016322673240269,48.16583072611867,5.021266734082023,0.19775277247000775,0.16543914683715913,3139.3745078646757,1635.0960940378386,5040.036190257353,2126.6963841151965,1
vocal14.wav,-369.7112,128.75195,16.648586,37.151478,-58.979877,38.44582,-2.1952906,32.01741,-23.992453,27.502735,-35.677456,29.597437,-4.7232943,19.839993,-25.797995,21.289839,-16.815626,16.157034,-15.985025,19.053864,-16.324558,17.980755,-16.901236,16.427807,-9.879621,17.265383,0.17590779,0.24688502,0.2862353,0.36876592,0.2130227,0.26566473,0.31328318,0.3457162,0.32146734,0.35711727,0.22718832,0.28770784,0.31088924,0.35733628,0.28031114,0.31069133,0.24568555,0.3211208,0.20206593,0.28207996,0.18867785,0.28326082,0.15643387,0.25579247,15.902505436492719,5.482026509444848,26.493470336425535,10.489049972255735,26.536425084107428,9.165697336164982,24.56489219686066,6.962812930210436,26.331790464118214,6.446020232335523,24.260582693565944,6.492337802442813,46.46023575179573,6.144331191905006,0.16986102880708204,0.11090188039682711,2725.2245749612593,969.3406615375362,4611.813779659685,1894.6511596163173,1
vocal15.wav,-311.47937,50.772884,39.31248,37.12057,-87.14702,44.283627,-14.533555,33.388462,-39.751724,20.775265,-29.81954,26.458065,1.3812817,19.617643,-38.420204,19.857693,-19.622011,17.957293,-11.730603,18.925146,-19.73733,19.75553,-26.570097,14.079759,-18.781918,16.995567,0.17682187,0.23952012,0.29901803,0.37420017,0.20185542,0.25685284,0.25610137,0.32997817,0.18927786,0.27511033,0.20872472,0.25971103,0.42612723,0.40089276,0.2773126,0.27428815,0.31194928,0.34946933,0.16168939,0.23325081,0.14540666,0.25325543,0.17296155,0.29126164,17.65457191640979,4.504062720186301,30.150474072555834,8.046124017482192,28.158077715640797,6.262866702019095,24.589296677840085,5.843022170836253,25.037026548681883,4.351140445269993,25.98624827981679,6.164435234541705,44.33753422629757,4.107489454928205,0.14863846203512396,0.09855141305802548,2440.5480981186447,1132.404341312546,4180.4578342910645,1930.5597713696363,1
vocal16.wav,-324.6693,99.66517,38.886402,50.04763,-39.838623,48.288677,-16.844131,30.488771,-37.81416,26.010752,-28.479841,26.831247,18.022821,24.649572,-55.419537,23.064575,-14.591396,18.138985,-15.845828,16.474182,-4.4683695,13.25388,-16.411234,14.20458,-28.371653,13.768308,0.3308923,0.29527676,0.44694564,0.3914596,0.3112459,0.3177997,0.19178152,0.24190493,0.1899273,0.28023392,0.28123617,0.33570662,0.25588918,0.3185393,0.15687351,0.20009233,0.23079026,0.31268764,0.16330822,0.24496184,0.17684768,0.2564652,0.29440087,0.35619313,21.96808021635695,7.271291350445285,28.907088141156756,7.7481389535195655,30.155015529863174,7.655592905832352,27.539269633295323,7.045273144983799,28.762183377998195,5.711237717388049,29.214517243614786,8.296556258338297,44.51428678563101,3.682303369839385,0.1433735706453634,0.11684912069335637,2796.8865967192687,1357.4316292341932,5097.189812911184,2476.055695796376,1
vocal17.wav,-250.18765,108.66641,11.269569,40.277225,-62.554214,43.2037,-18.216652,27.523865,-36.18321,31.17928,-41.93704,26.19307,13.39622,27.513342,-56.73329,22.92763,-7.802334,20.661186,-10.160004,18.321196,-19.832891,15.484081,-11.735793,13.456323,-28.254934,17.093582,0.21247663,0.24755122,0.28918877,0.34248516,0.15565394,0.22364542,0.19454136,0.25626454,0.26920837,0.3312011,0.2319,0.24918249,0.39633524,0.40046802,0.22142158,0.21905217,0.33887282,0.33141893,0.34447968,0.34827113,0.17623605,0.2223196,0.23513262,0.31083706,19.397614436255562,7.798838525269632,27.873428481239984,8.055650770771003,28.479057050875664,7.741429403628706,26.432318419730507,7.439240248181135,26.326755240724978,5.984176929186356,29.53015008092404,7.079384789488733,47.779970964853895,4.571500534923481,0.18765910712558048,0.12251967152481702,3231.0183402186376,1071.024904340539,5770.215108298665,2152.5637840875384,1
vocal18.wav,-245.08084,93.791306,30.28804,41.715183,-54.019096,47.04706,-2.964082,32.853622,-35.648354,32.735737,-41.452915,31.117313,11.638818,29.673637,-57.907894,21.719042,-12.740349,20.381659,-14.70243,18.264347,-15.8202095,17.99696,-9.486359,14.769154,-24.014463,13.903827,0.28185254,0.2828449,0.41403568,0.38224933,0.23889874,0.27199027,0.21864435,0.26366535,0.33498782,0.37463042,0.30351165,0.3027658,0.3031087,0.3546845,0.18656552,0.229343,0.21394393,0.26634097,0.16982332,0.2307772,0.1672921,0.2471373,0.23092344,0.3073552,22.281254036420247,8.162240402907182,27.71122005843538,8.23145474745589,27.901908782202288,7.3451384234306065,25.0280318435531,6.307489179517028,24.463656376825952,5.235016397552505,31.18057059270921,8.18774605937762,46.01436354884164,4.058705144108345,0.16464715254934212,0.10980224565977727,3031.434432610438,1226.44746144258,5426.1838552752515,2243.6511605140327,1
