file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal1.wav,-239.2977,124.81586,51.376038,49.094616,-24.244703,37.12757,-16.559172,25.969948,-2.216727,26.310276,-9.400706,24.384237,4.2829103,18.66913,-14.474868,20.45647,3.7459853,14.315796,-7.227839,17.033493,-7.572306,16.104942,9.263564,14.970023,-10.991232,15.093169,0.3299993,0.2828128,0.24143691,0.26478532,0.24669069,0.2704344,0.37469536,0.3107004,0.4340199,0.3473653,0.27784702,0.26266786,0.28978312,0.29676154,0.24209802,0.24128072,0.30509692,0.30502355,0.24822891,0.26000455,0.31798968,0.27832377,0.5599205,0.37677124,21.098404481479623,6.900896799635421,18.149116589770642,5.793663331746767,21.26183110520148,5.557006247962681,21.31971512759509,4.30029297809354,21.757832865672853,3.7959942735629597,24.394635042996782,6.988470709688366,47.88186765318433,4.000743771500333,0.20812234289483972,0.15052366660556316,3394.4937571582795,1424.5567547117748,6766.788037071198,2277.532816218716,1
vocal10.wav,-128.05956,49.309418,71.94474,38.621048,-26.93802,26.754978,-14.203112,17.434532,-22.351158,17.465975,-10.313391,11.900034,-19.079798,18.443964,-16.021608,13.857071,-18.100922,9.155653,-12.411585,8.946684,-6.3234305,10.984641,-4.305592,10.55919,-5.8909736,10.241313,0.47572318,0.38405985,0.35536915,0.30597702,0.21993293,0.23751117,0.23179404,0.30336252,0.2137777,0.23642865,0.25855714,0.30808982,0.16759926,0.20884676,0.23643954,0.2670173,0.24043968,0.2946559,0.19831078,0.2017839,0.37193573,0.3873207,0.2654124,0.23654254,19.216851443834628,6.01309634092132,18.082712607353088,5.39152142192905,21.63978211008927,4.9634865697222805,20.818215655415433,4.693577453968956,20.582456603345925,3.9348692562294527,20.423451590435384,3.9242571768260768,47.291808399461814,4.455273346058364,0.12852756748258515,0.08827370162386812,2549.3659267548505,1002.1585176669586,5048.802803913506,1806.3734761819064,1
vocal100.wav,-248.03754,121.52896,102.148346,51.2979,-41.116474,45.666744,2.083816,35.357548,-28.451145,27.719364,-25.32172,21.535719,-0.972177,23.717329,-14.506159,20.067778,-38.081932,20.960566,-7.3887515,19.115099,-11.8663645,15.096468,-17.785765,15.189456,-7.061156,14.371479,0.27760643,0.36261088,0.15599243,0.18988185,0.23737565,0.3148805,0.2253674,0.28053993,0.22530258,0.26829594,0.37126282,0.3774676,0.31067184,0.28733495,0.3496851,0.3732255,0.21699816,0.26893398,0.16410078,0.24288554,0.2133097,0.30333036,0.19000556,0.24725187,33.688149291645416,10.869386658518426,26.33822048608383,6.927344081863478,25.691607918447204,6.9464736173951245,25.145379742478422,6.25985108127102,23.83108970344928,5.536103466407269,29.829687949194582,7.551290960117826,50.819490768141826,6.437015727412329,0.09380964907987471,0.08815826760652304,1669.6977832825378,1011.9846054808447,2947.941036119812,1770.9605917622982,1
vocal1000.wav,-191.58958,93.33994,23.645868,36.700783,-49.22527,30.308071,3.4218109,23.818613,-11.243476,23.011106,-5.9716196,13.128521,-28.56655,15.365729,-2.885542,12.988317,-15.618642,13.880283,-4.999627,15.093211,-13.279578,14.054587,-7.331933,12.659623,-9.126506,12.88346,0.28062388,0.31049404,0.31760538,0.3460262,0.2746239,0.2846257,0.44594193,0.38003004,0.33957967,0.302993,0.32721853,0.35409573,0.29225537,0.3172203,0.2590689,0.30491897,0.16745809,0.24131379,0.16947593,0.22327675,0.30338696,0.3188603,0.24374525,0.25339824,15.466943988688993,5.411648384709636,21.955432765455726,6.30903385312779,24.562571244765003,6.36605528739027,22.37517606463642,4.905266044563334,22.662834588626648,4.904087979581333,21.60219238244157,4.7416991853807025,61.537795616688285,4.923329865926416,0.17460927944593935,0.09790591618639724,3074.4669274482985,876.1955195497834,5783.382217198202,1276.1785333641994,1
vocal1001.wav,-263.93286,157.75356,34.732155,30.16773,-40.4112,29.475805,-7.5791287,16.285137,-14.369999,20.632275,-0.8111818,10.379629,-18.470156,15.691261,-3.399332,10.25825,-14.582252,14.075211,-0.67147166,12.490484,-6.369448,10.8927355,-9.684932,10.806186,-8.324858,9.633124,0.09900233,0.19022273,0.15146796,0.24786504,0.18002062,0.24373317,0.3473079,0.39189124,0.20652223,0.24928649,0.14729232,0.22667381,0.26507542,0.33878672,0.3050357,0.3378746,0.22714783,0.30480203,0.2106212,0.26957813,0.371068,0.39268893,0.19223326,0.2512801,15.374420038033868,4.9998108811734365,21.03179917392904,5.794551858767727,25.10665232344288,6.820100113765945,22.53490901908661,4.949042543712439,22.754796418126556,4.809196367379937,21.577672161201328,4.685419367935638,54.837320142700946,15.582257638761792,0.11719543645994582,0.06556960015049615,2264.981146468433,1046.5222581585701,4520.789330072078,2146.913954572628,1
vocal101.wav,-197.22441,79.43345,39.503494,61.097,-68.093025,56.669643,-28.082542,39.628426,-24.963837,25.704874,-30.033669,28.463926,10.689851,19.766567,-28.110985,23.158491,15.866171,21.295963,-3.3089924,22.99852,-17.049614,13.455751,1.785205,16.24236,-7.2970314,14.753491,0.25086004,0.28655535,0.3084666,0.33575907,0.30017155,0.33664173,0.19181201,0.25228855,0.14932458,0.24736187,0.1523543,0.24399693,0.25704107,0.3261822,0.2670079,0.32614356,0.2047673,0.26308078,0.28985733,0.3467485,0.25390112,0.28160137,0.34958386,0.37602502,16.29880740236685,6.263963629860053,17.781801368840412,5.874296217770399,22.32022546922287,5.943434543491062,22.81540144018361,5.157671738093326,26.543106984801042,5.316585835398262,31.68666635036073,7.80974281871268,49.07278678303791,5.185063841441458,0.1865758300351803,0.12807584129976493,2900.917494504318,1346.323585925787,4861.665090596141,2122.7592716906897,1
vocal102.wav,-285.3664,109.41761,28.94879,52.005157,14.27683,35.041794,-8.599357,37.931763,6.1158195,31.626492,-23.558516,27.032948,-11.328175,23.92729,8.276445,21.898163,-34.312187,22.903467,-0.20841408,19.150064,-16.161398,17.137953,-12.872238,15.000787,-26.454994,14.951542,0.16563974,0.24666287,0.20318046,0.30221522,0.19803119,0.31264737,0.1463518,0.23057477,0.1891901,0.30596617,0.16885327,0.23694223,0.2926503,0.35991687,0.34064946,0.3716764,0.30988428,0.3172287,0.30937475,0.38717845,0.18870072,0.23819278,0.17113361,0.291541,30.718688091093306,10.031916557505843,32.45578824370473,7.887833078793653,28.365647365313045,7.934085284800823,25.13882614309181,6.176697340844891,27.618147829695037,5.603788489273483,25.385208253759135,4.643514022109004,49.0081299842503,5.6233443597585,0.12545842504353716,0.14182563787810296,2989.4359577093246,1570.6290690302144,6460.060936895317,2745.7551462301267,1
vocal103.wav,-229.3928,119.05457,82.47268,49.399395,-40.996616,48.785572,18.198223,32.64305,-22.533907,22.567848,-31.090624,21.34823,-11.46059,20.282423,-15.533632,16.578104,-32.756218,15.37183,-6.257387,19.618185,-11.087658,13.79978,-19.500376,15.102488,-7.4171805,13.60664,0.254848,0.3398638,0.18389085,0.22262932,0.24220131,0.30026194,0.24713865,0.30378413,0.27129206,0.280673,0.37045735,0.33864507,0.35345268,0.30878094,0.3850704,0.37363845,0.18959178,0.24039656,0.17627189,0.25045973,0.2300646,0.3037859,0.19401798,0.23845592,35.18364008265563,9.144072804717782,26.905503380551508,5.99074274435012,25.376970458799704,6.343468026285636,23.679949210844512,5.341553022124473,24.08841196987261,6.141991436239611,29.179019864963976,7.48469353193656,54.666558943490685,6.822208821067632,0.09676018587945047,0.05427511845456503,1844.9597738334223,671.4094927693296,3429.595928369292,1378.0243754218639,1
vocal104.wav,-645.6183,19.235159,2.840781,15.241583,0.14874901,5.537771,-2.7137375,9.552679,-2.9892693,13.25497,-2.4709892,11.322767,-1.766797,10.793332,0.3672102,4.8903728,1.4003018,8.374162,1.257348,5.1083245,0.32703,4.059325,0.58008206,3.1912465,0.219648,3.6954446,0.123860724,0.24179442,0.13744694,0.25847808,0.17170462,0.28652072,0.1885709,0.33379844,0.15153192,0.26533747,0.21338744,0.3562974,0.14949793,0.2797077,0.12551627,0.24135435,0.14885733,0.26343277,0.21827933,0.36111793,0.11721611,0.22312397,0.120845534,0.2500226,19.723172408666205,10.01680980997332,19.606350770942225,10.137949076872065,21.576483670740597,9.697520655309892,23.524016298680213,9.298484503882287,23.166191448602735,8.357243219784412,23.916065777533774,7.346690356568896,38.74273019588587,11.133397707747626,0.21782221260857762,0.2829031586407929,2837.2149591853217,3065.953308588322,4143.4348438772395,4324.686889670322,1
vocal105.wav,-215.32591,98.13385,87.81509,49.69817,-37.463356,43.315804,4.9285336,32.705044,-28.220991,28.22918,-31.611843,21.520937,-10.570038,18.11782,-14.535603,15.2908945,-28.676868,16.889252,-9.177286,15.129808,-8.06322,12.140286,-7.2773576,12.004169,-8.5817,11.647026,0.3916943,0.37483373,0.2950877,0.31783327,0.22340864,0.25649896,0.25041065,0.3025864,0.2696892,0.25296587,0.38151893,0.37399852,0.1854819,0.20362715,0.21533379,0.27944583,0.21813093,0.26847658,0.21751583,0.24869297,0.35154456,0.35763845,0.28132924,0.25600544,29.07304497641126,8.184250485427695,25.44724613852203,6.6119429059772425,24.01074211467298,5.6406012786533415,22.194618728937723,5.619140810253883,22.176151050009057,4.454804273920302,25.827989888873667,5.775412485061745,48.43627134254815,5.53817923329429,0.09740977533460803,0.07531921688606864,1972.0979151762415,1001.8076117001018,3662.785499820746,1834.0670865525701,1
