mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
-273.89795,111.7331,24.429115,46.819946,-38.485176,54.46246,-31.460722,34.76225,3.4725235,21.835487,-39.699753,27.78832,-2.0674913,16.294346,-18.275738,17.519339,-8.86369,14.721519,6.3972526,16.56845,-32.28306,17.249384,1.9869206,11.778372,-11.047703,15.339514,0.25652352,0.2864034,0.35716236,0.38531098,0.1965213,0.27672547,0.21295844,0.31199232,0.19378595,0.2837269,0.12189716,0.20182537,0.22938281,0.3444578,0.1693032,0.23275407,0.25869778,0.3362676,0.28412342,0.35939085,0.20245942,0.25783092,0.23445687,0.33325246,21.80840573179271,5.8723141802302505,26.265732043807493,8.379887024670492,28.34921401872737,7.403037802290965,27.960099989298193,6.186627170048039,28.843539188234114,6.617175366722798,30.189877416500718,7.31125666347068,51.61158349255457,7.390042947560816,0.16209028908794787,0.15004099967667872,3009.1908334303434,1655.5468490502333,5732.654206216917,2824.4962711065195,1
-192.42924,92.31476,69.57616,64.347466,-47.905724,64.079094,-11.072946,38.517796,-24.006239,22.265413,-33.745697,25.986416,-0.6302128,18.030066,-35.17741,21.564705,6.9173017,19.67504,-10.264509,19.166595,-18.908278,15.032389,-4.155943,14.489446,-11.00193,14.073447,0.26515836,0.30348882,0.31246054,0.3190902,0.3256556,0.34778485,0.22642003,0.2669791,0.21363564,0.2902478,0.19523656,0.26283875,0.23749933,0.298931,0.2522076,0.31168082,0.25019673,0.29709846,0.3284622,0.3642834,0.25257078,0.2790986,0.28103575,0.34332567,13.602175126705587,5.2691442246330835,20.31879452618312,6.0309649601261635,21.71676154499135,4.782379971692506,21.77761054863229,4.351995268751724,24.834422763533578,5.104321846650838,28.44650385205153,6.490250120287793,47.52016576648969,4.719148678648184,0.16834542410714284,0.1321415271062043,2661.8105899547336,1467.558270094196,4598.24462890625,2427.343700224769,1
-284.0255,137.10133,25.42098,39.517403,-0.1358074,27.32861,13.7922945,30.866734,-14.141771,21.89255,3.9739306,15.566131,-11.311552,15.577738,-7.004485,11.646024,-3.3532674,12.394112,-4.626914,14.755068,-5.462829,11.966791,-4.586864,8.886139,-11.658102,9.978004,0.28734937,0.28742218,0.30897057,0.32482076,0.30294937,0.2761451,0.39579695,0.33067366,0.42061624,0.3482172,0.33984527,0.29182285,0.34673363,0.32678124,0.33920017,0.285855,0.42626914,0.3565133,0.31470886,0.28716934,0.26281917,0.26223043,0.3330445,0.32380867,16.32927337658688,5.272745670953549,18.205285174148603,5.136258373801195,20.001768159524715,5.069756317166731,19.182533097368736,4.482640745008318,19.444313125740898,3.732326597837155,18.3360079093769,3.0917652054031373,47.67740785118887,4.53843399267178,0.21481989260993486,0.1298111570850241,3796.9998463689008,1032.1821120029886,7119.520494293312,1227.3537437256396,1
-191.14558,74.95395,38.92212,34.09284,-4.8158197,24.394205,10.04854,25.927797,-17.1348,17.870218,-6.2305093,15.412034,-16.809801,13.8562155,-16.389875,10.767698,-7.4376307,10.702443,-3.5416503,12.741663,-13.036909,11.827044,-11.902352,9.825177,-14.234562,8.198292,0.19399828,0.20243502,0.22464813,0.2855425,0.18725403,0.2265646,0.31212327,0.28306335,0.46843857,0.40302718,0.29863983,0.26735908,0.30723363,0.33711556,0.2514659,0.24340965,0.38904843,0.36065438,0.2871309,0.30650446,0.23465484,0.24035373,0.2994993,0.31010762,16.128005119142614,5.081237105015359,16.987133895178268,4.98629378144683,19.990506611255896,4.8725823249857205,19.865619797561408,4.270148174138386,20.41054571868754,3.6018784824118337,19.381134895578132,3.242757867382715,46.961737721506715,3.121290779863041,0.1866923109839593,0.10681619394412681,3416.6174374097727,907.0243214128949,6683.877606459067,1230.4901866128102,1
-310.642,125.80406,15.637587,41.460068,-0.76587677,29.335058,5.741182,25.899874,-26.369667,24.508106,-1.7907441,21.588888,-13.985506,12.925897,-22.537647,15.711394,-5.65309,13.098888,-4.541718,12.854916,-15.208883,11.306496,-13.889506,11.142127,-12.574355,10.6977215,0.23386835,0.27846134,0.26953912,0.3337893,0.2370632,0.3024101,0.24475436,0.32878205,0.2345653,0.27300787,0.32950428,0.37990505,0.22108358,0.26174706,0.24939369,0.2889419,0.3966913,0.3963322,0.27538925,0.2930249,0.22116923,0.29049158,0.1813369,0.25394386,13.74136355140462,4.639052710041686,20.816370354146297,6.5576245933938235,22.60151273685061,5.682467624538342,22.81312814532214,5.110637694009046,22.948430556274133,5.164989355784034,21.79774153455592,5.164945971410532,47.310187906796365,4.674117902258047,0.20873834474167957,0.14605494806085265,3768.7742789870404,1166.5296556813266,6922.79147216041,1414.4991687021727,1
-166.84004,56.97816,48.307053,32.132862,-4.6873646,23.103739,8.10438,24.78724,-18.529356,19.738165,-8.573834,12.233335,-17.174213,12.525353,-20.487875,9.61946,-11.0246315,10.435655,-6.0122986,11.891231,-14.673808,9.810577,-13.475919,9.0079365,-13.782815,8.99056,0.23604515,0.26945224,0.17002217,0.19701263,0.21505147,0.27084878,0.1831707,0.22513528,0.30129364,0.25797805,0.45394704,0.38226533,0.28502116,0.22633386,0.36325884,0.35996935,0.29703915,0.24867818,0.47634307,0.3589743,0.30807135,0.2799365,0.2028793,0.22351463,17.00027731985091,5.094441753701862,15.537711198508699,4.082971161726208,19.399038935844153,4.072404785073075,18.954216203714505,3.584803549663624,18.999250597694864,2.8303666052591283,18.83308025091158,3.0964034240687646,46.525633379320496,3.3580794479196174,0.18393615155766255,0.10399051177119957,3309.669119406431,930.706581109449,6506.185657985439,1365.0095389747034,1
-309.00803,201.25522,24.267517,35.38961,-3.949847,22.693989,11.34384,24.562893,-11.424424,17.788677,-5.417101,16.974432,-12.6455,14.145466,-10.544928,10.728208,-6.3818917,10.329525,-6.259768,11.564135,-8.423528,10.892849,-7.189465,8.946737,-12.365933,11.272493,0.23130749,0.3063922,0.21001825,0.27443957,0.21974714,0.29401088,0.24557377,0.29150596,0.34632263,0.3487187,0.3028131,0.3403507,0.22184798,0.27412543,0.23570679,0.30201593,0.2528705,0.2763955,0.34950286,0.37436423,0.2357147,0.28091592,0.19969226,0.26398098,16.015653817309314,5.015093342317115,17.11598246176702,5.011021852995947,18.89341005955235,5.102781904595079,18.546865904561948,4.5704629197254985,18.22408510501421,4.061459545544968,18.169754703595473,3.899141056802569,40.600241627267884,13.809839182127277,0.15837772711880804,0.13757481159408017,2880.9737266551574,1698.8616094351642,5471.158583319224,2946.340830335348,1
-207.7017,136.28885,41.94602,43.68259,-12.421696,33.75628,-0.23627593,26.553827,-19.723051,22.647581,-2.3757198,16.059528,-14.014519,15.795931,-15.809303,13.683319,-9.791665,11.92722,-2.013587,12.385227,-9.601524,10.487356,-7.0257516,10.915002,-11.77775,10.889879,0.28760225,0.28864416,0.30799025,0.30784976,0.33225325,0.32733467,0.40755245,0.33304125,0.43853864,0.34474275,0.37475243,0.3009524,0.3747212,0.3272031,0.32212424,0.28677025,0.3626261,0.32452253,0.31377566,0.30076897,0.28782627,0.29309547,0.29786685,0.30399546,15.563133186373609,5.148256013198033,17.35500256263148,5.824260500184971,19.083399149188097,5.147715032707563,18.602309782209723,4.549524282947561,20.0986217205397,4.036698470036439,18.261372581123133,2.7861202544276433,46.37796906314104,3.5506062087525954,0.2159602773401027,0.16702917555810862,3397.5098180262817,1294.6970102321884,6452.381089154412,1836.5683586804778,1
-1131.3711,0.00024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-201.34862,89.74451,50.812428,55.05916,-96.34392,51.892296,-38.08647,35.474445,-26.88527,24.032038,-33.147236,26.46399,1.6415484,16.96778,-21.67729,31.752989,15.498831,19.948805,-6.1018653,21.386608,-15.804201,15.482702,-0.6237869,14.593022,-5.893995,17.448517,0.2462096,0.26433066,0.26150414,0.31503382,0.26238897,0.32166168,0.17941152,0.255848,0.17591324,0.26923072,0.15594995,0.24330376,0.23690978,0.3044013,0.2512766,0.30927646,0.18551068,0.24838005,0.27675873,0.34380907,0.2644149,0.2743088,0.43877187,0.40831092,13.228477054850101,4.856882388230957,18.21293075527365,6.0397811034817055,23.86904249334353,6.799813329169255,23.68772365898166,5.998632573310699,26.503515004432693,5.132083770793787,32.45561504192754,8.174928863853378,48.45290391751898,6.374526428899854,0.1678459610229184,0.0972769659316906,2535.1008728013135,1133.2229593090706,4178.383144317704,2049.928137516933,1
