Filename,Start Time,End Time
vocal1.wav,00:00:00,00:00:05
vocal2.wav,00:00:05,00:00:10
vocal3.wav,00:00:10,00:00:15
vocal4.wav,00:00:15,00:00:20
vocal5.wav,00:00:20,00:00:25
vocal6.wav,00:00:25,00:00:30
vocal7.wav,00:00:30,00:00:35
vocal8.wav,00:00:35,00:00:40
vocal9.wav,00:00:40,00:00:45
vocal10.wav,00:00:45,00:00:50
vocal11.wav,00:00:50,00:00:55
vocal12.wav,00:00:55,00:01:00
vocal13.wav,00:01:00,00:01:05
vocal14.wav,00:01:05,00:01:10
vocal15.wav,00:01:10,00:01:15
vocal16.wav,00:01:15,00:01:20
vocal17.wav,00:01:20,00:01:25
vocal18.wav,00:01:25,00:01:30
vocal19.wav,00:01:30,00:01:35
vocal20.wav,00:01:35,00:01:40
vocal21.wav,00:01:40,00:01:45
vocal22.wav,00:01:45,00:01:50
vocal23.wav,00:01:50,00:01:55
vocal24.wav,00:01:55,00:02:00
vocal25.wav,00:02:00,00:02:05
vocal26.wav,00:02:05,00:02:10
vocal27.wav,00:02:10,00:02:15
vocal28.wav,00:02:15,00:02:20
vocal29.wav,00:02:20,00:02:25
vocal30.wav,00:02:25,00:02:30
vocal31.wav,00:02:30,00:02:35
vocal32.wav,00:02:35,00:02:40
vocal33.wav,00:02:40,00:02:45
vocal34.wav,00:02:45,00:02:50
vocal35.wav,00:02:50,00:02:55
vocal36.wav,00:02:55,00:03:00
vocal37.wav,00:03:00,00:03:03
