mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.747951687452503,0.6400010370831332,0.7428007351416845,0.741953399892658,0.8480125376322509,0.44426633500924556,0.9068007217456071,0.4788574521262468,0.8241145490081467,0.4170268301383967,0.8507149984161848,0.5468420011729657,0.6279774345158116,0.5461034850059372,0.6903685823871888,0.44135182627719666,0.5589543486419206,0.5404053778055011,0.45263083071978805,0.4710614698223381,0.9000065690323277,0.6759301327682734,0.8332411345704926,0.4746214450263731,0.8060513430008635,0.42820671053270487,0.757718040530986,0.7344966163129519,0.7438515897770618,0.6759220860243539,0.6219687172131388,0.5915894012276997,0.6159092640026806,0.5977188298368151,0.57970096946868,0.7034451520114031,0.7151309804216902,0.7060121619510559,0.73579843225511,0.5315491787247233,0.6549677811039384,0.6591345448065234,0.7966947487715991,0.6869480817026544,0.960062761250158,0.5416266816473312,0.9489255186694879,0.8211673112191931,0.785985572519746,0.7113801386483678,0.7499030260086577,0.714606800617973,0.5280706175210502,0.4774822873897595,0.5570560762063843,0.28846011892435797,0.4008190817883756,0.24618282949284165,0.4171947548646203,0.15983105946746462,0.5150985714493942,0.3919730805540854,0.8234340131346363,0.11344727087619047,0.15503653517505872,0.4835623099282763,0.23649942096385237,0.4643007910441675,0.36650874293239,0.5122891633382047,0
0.9299749708775766,0.29655693023347257,0.5597594355177411,0.5163007812528616,0.6219890858047096,0.6223464587054891,0.4990210160479637,0.4576503661408853,0.7114748299915308,0.44657211948636666,0.5714841603776963,0.4374731379323145,0.5592518815652514,0.6369835744298703,0.5640590064393491,0.41993486439083033,0.3230919708309568,0.38960362136548904,0.4331045697262935,0.38826612384964904,0.5096915652237262,0.5631791270400922,0.7488099566257727,0.4307691247408922,0.21933204956580388,0.48233220972615987,0.5241492046437911,0.5885122012053304,0.6837170858311783,0.729564724331796,0.42328578794920585,0.4414722866021004,0.5067327623986336,0.5495303619736103,0.535829659890474,0.7450266728000934,0.6129774207115843,0.5816664255896287,0.6678531372931066,0.6981604535283805,0.41264209659489504,0.2728465067075091,0.6779338739858194,0.8706492414987955,0.3267898091846638,0.2932818362975449,0.4979624414359669,0.6886426808630778,0.5792320381862088,0.766623431603856,0.7464192947325242,0.4642954558603064,0.6706032820997664,0.2756196084951126,0.663032526913915,0.2270458144688996,0.4699780091656944,0.14623006097389302,0.47435691282028236,0.12288289065612096,0.5281398364232363,0.34684410804436616,0.7792576334594457,0.09575470911852604,0.258298907903678,0.33200193015908863,0.46615878669932953,0.32643538221153107,0.7415924250768542,0.4086281933629251,1
0.7462784122003923,0.5822926291057127,0.8189086089130022,0.6920684642396431,0.7938033969696229,0.4761354416006015,0.8977733125931294,0.4795408483275597,0.844510235408149,0.4510572980746064,0.847515061037206,0.48834594219112415,0.7235733024662478,0.5521634012751052,0.5985058804922698,0.4486679320091687,0.589284860411386,0.5278035222881351,0.418240629943088,0.5183151805409832,0.9513639204262461,0.5987956847582282,0.7860365409461312,0.49082627123129635,0.806728562334741,0.44153054537457714,0.7278363956820924,0.7261388931589354,0.7837786166653501,0.6718930005759624,0.694361134352785,0.6225676932189228,0.646902966219227,0.5989373948545447,0.6006162206563244,0.6829986361533946,0.7183468409672445,0.692537231781661,0.7092793096579765,0.4779938260490739,0.703076849984957,0.6929907609057561,0.8535338425151192,0.7316022988355518,0.9022438437780114,0.4768140757141315,0.870097324590625,0.8343493169836602,0.7486507847194771,0.7669243200690614,0.717368099632003,0.4730616418126622,0.5162527581980905,0.4387802468662729,0.5524620057063796,0.24457458968039525,0.38852363190807787,0.12861091152384352,0.4099896746073849,0.106045481819385,0.6271360676964071,0.6384094857142676,0.7477939978481405,0.11155633458143085,0.07194003696953813,0.31559442540382965,0.14145896357273832,0.36591459047265296,0.26840958448275,0.43470964485300023,0
0.9689335766361868,0.2419358653453876,0.503879872435087,0.35688425097332366,0.6340530673233338,0.32546664752089904,0.3966908858359587,0.3302424388519352,0.4580091204986374,0.32349303378773464,0.5395433418800928,0.4164496499210268,0.2938577249908959,0.523917409570494,0.4651805083338465,0.34331697723690835,0.27560508348732293,0.3875816977279422,0.23015968708093776,0.37641497253197564,0.5778483606658931,0.44203243991307517,0.6828250150565247,0.48702314542830083,0.1842418557389469,0.35112326781777525,0.6010588038873392,0.7589189882863301,0.5689893958121052,0.5479909207589916,0.7819902378847395,0.7641103013775927,0.5778360157264977,0.5120192062802944,0.7108184498842045,0.8889124350876504,0.4532524141292092,0.533151077079208,0.2871060135196004,0.34723916222366735,0.29222702003728895,0.48266686101593337,0.35738768859527115,0.4918299450057414,0.6436878168565545,0.7124366802403925,0.36464642221537247,0.4852358210294011,0.47782341611028767,0.6074011669451318,0.6551810257036479,0.320580404498949,0.6818159021066023,0.2988134508227811,0.6394194008934362,0.16611493182741466,0.49712790143991153,0.1688722490319653,0.4691951361714115,0.10952833506901688,0.455105467079871,0.17953460713094313,0.7450650624900566,0.027641052496551632,0.26178079602142096,0.25909360911492035,0.5135835189187823,0.23593387863461954,0.8561507319457994,0.22999696502281783,1
0.737021795481734,0.9557094286471681,0.40318896385195335,0.4308721496323589,0.6671107193635973,0.4282243908670038,0.46329970386900676,0.4073628495941663,0.3999623709623116,0.4911845464271139,0.5402740137414044,0.5877835488696365,0.5093430084036652,0.4189772974129008,0.44175959868903525,0.4800518936630502,0.4707787766478368,0.3856019577416204,0.18960043466410714,0.507381313396528,0.6401558305303644,0.7108293740799272,0.7305794616084238,0.48796651044987527,0.5789713766841216,0.5332243261927685,0.5667033365297952,0.8357379702026533,0.5149320551601826,0.6460087220046434,0.6956319486257548,0.8301806378332985,0.5654985428719734,0.718368471396221,0.5184908284204877,0.7913761098849051,0.5009652596502181,0.7435137140253204,0.17891796272711924,0.3034758482298259,0.38818648750142004,0.7993190902184178,0.2600494572893278,0.5014447193671259,0.4858604819096287,0.8015831766120709,0.3248633820732191,0.6638811234507814,0.3360008084662536,0.6232104590550591,0.4519337259288435,0.21076265519028892,0.6341211858696354,0.8555474784991794,0.6261751586337021,0.5817424599237628,0.4870741932827352,0.4696015921905079,0.45090123709843766,0.34016787141198734,0.46372912098889085,0.4444914322643393,0.4764565239706675,0.5556711967597708,0.3380702168899937,0.8100794355420186,0.48050357870857396,0.6551268025774094,0.6539586957935285,0.7246246690079301,1
0.8999672097076312,0.4585417471128756,0.5981276014337626,0.5056461216597611,0.644655847733553,0.3992153503687596,0.5003896840681734,0.4868870833975594,0.7650193151414546,0.3500759498113055,0.3602619049051582,0.5157343196725928,0.4997553791969849,0.45608283239492975,0.410853440710519,0.35312543381254374,0.407474044699339,0.43746056545137196,0.37560156041926607,0.44994463519862987,0.4026116549649841,0.5454885345863507,0.7088260273450175,0.4779359449972682,0.3849855627759754,0.4265398090269025,0.6272729084103833,0.7653565359451862,0.6013861593125697,0.6059040059281967,0.6545783472575099,0.7496794240213351,0.43521388512409015,0.4751152663015937,0.3503715396031191,0.618703414368054,0.3109450759193623,0.46987208740356456,0.3392089650912513,0.4109342972717831,0.32645066447004023,0.5680700266514517,0.3337435072531574,0.5207829252524009,0.5335901012018975,0.7227332521724998,0.43504673306096064,0.6479481933934573,0.5492922285421857,0.7687554521410431,0.5259179020752435,0.3734368255354904,0.6978343769437884,0.2513538579580339,0.6651321182199258,0.1500821221171772,0.475428356185522,0.11127962044839379,0.497226609473178,0.11295603025272144,0.5808023069988834,0.42016159132658715,0.6935600967089306,0.0013392788551424561,0.20851052437570466,0.3043769399390335,0.41094598233611035,0.30327131917116296,0.6540794338096076,0.44092435991158263,1
0.8021731337493032,0.543703848916821,0.7955445945495969,0.6505993287751984,0.8036567888648016,0.4961919934638327,0.8603512497830474,0.46447888163872136,0.8285718263159013,0.492697458654961,0.889190081204441,0.5044829128646718,0.5910035775839724,0.6487674031589916,0.5603824661091449,0.4835155864281589,0.6047786557233785,0.5005270971390182,0.4131436268552581,0.5700593686341945,0.9404812664876268,0.6611495062709397,0.8325645785988711,0.540810142221983,0.6755566882617432,0.44844544105032824,0.6262509863283571,0.705315379437637,0.6555118025417176,0.6624021591177673,0.5936958856793191,0.5924482192409783,0.5969381158085207,0.6089073572374025,0.5889459183390141,0.7237789118627139,0.6880693302952154,0.6788303460521516,0.774054986685306,0.5250626468202104,0.7031595859154166,0.7370988850582366,0.6916819102394991,0.6798634722568507,0.6495712955356365,0.44689986096720946,0.7064824731700345,0.8193899014761079,0.6320096798943873,0.7587419940538798,0.7601602189090276,0.56650935086528,0.547565489567645,0.39380352235187144,0.5528595044467369,0.24895841157136978,0.3812902259196324,0.1306958313061264,0.4320961198957588,0.17342962848562282,0.48725995311959447,0.31845108620766105,0.7860752232965522,0.04530036284257849,0.08119265944983903,0.30447669761393714,0.18658765503537303,0.35549485878936127,0.32972778880836373,0.4572585111931541,0
0.9672749181491499,0.3847887472316197,0.43806113362628724,0.4806880346540328,0.6028221766495843,0.4732900147320906,0.47675930960411506,0.4166772749193625,0.49875021200000597,0.45553061377455306,0.660749318645591,0.4096979776776388,0.16421186483261752,0.5880577477560688,0.5080243637170059,0.34699278833194697,0.29731282553346344,0.4497166511049873,0.30965160232410244,0.4386725804984129,0.7345403089799241,0.5942771405288331,0.6656871230299347,0.4666747053954562,0.4266146162138033,0.4426679837497853,0.37468014204094646,0.5359030864591948,0.48386212773699044,0.667886111695032,0.45432799302430865,0.49432663801352855,0.7055647134540998,0.7553075257874262,0.44000469746168774,0.569085228797124,0.6140680603231805,0.7551887164667388,0.39318705856563985,0.4918343073687066,0.37046151955266604,0.42380769373380633,0.5966036977524127,0.8687946117861972,0.5050542273769898,0.3894128941655659,0.6131606304177466,0.8430162522734284,0.27929950051518604,0.47541534765787136,0.5364123084244953,0.35764339999911854,0.6648091689579151,0.3004739961340338,0.7251972353092667,0.28929391342387467,0.5015530433872104,0.21795124070152083,0.4924923882386276,0.1823118760390029,0.47557745344999913,0.20637291465299754,0.74209279183363,0.03516611295728833,0.3395175429693242,0.3746950676808325,0.5550483822340795,0.32448216456268053,0.8226277785229738,0.27124654625703915,1
0.9217541843396522,0.42688669684107283,0.6829171504774018,0.6270674132638913,0.2669221926913754,0.7199039737071836,0.41469691774858086,0.3693148730711936,0.5372976500201929,0.44449506344715767,0.3711200997346903,0.4070128776177881,0.18858885652132745,0.49270343940898403,0.4087006677525632,0.3810137284010989,0.12414683095712808,0.39256698884497193,0.14113882084921656,0.4157122644230602,0.6272872052298516,0.8094916589289155,0.6632218589280895,0.4355882774937399,0.3943628367752613,0.4087039253042239,0.42730425910446135,0.5674558055079327,0.4534592037057872,0.5821217726377633,0.4703262236279629,0.5930001752529674,0.5712134406590131,0.5560080536771521,0.6886010186877695,0.8760436099587999,0.5283049122800971,0.6495238420608662,0.4838007250485137,0.582702593355942,0.33482097321200177,0.42065314406918175,0.40384808193924093,0.6531304874313052,0.3621022259495079,0.47412012777327583,0.5252022429002969,0.6907075397392489,0.6611446664910193,0.7934226148289003,0.7048730306686137,0.5884127956887467,0.7023201279653477,0.34091375040928984,0.7584145848112035,0.3339369422643763,0.5258088867759848,0.23198218494979295,0.5104305671434204,0.1952970261883863,0.6120161593899048,0.353894830601165,0.7860454610286693,0.09604526595740512,0.17579652228820297,0.16394183036144883,0.26857578239905777,0.2332591945433243,0.38350589668602597,0.3200428419940631,1
0.7447077577160546,0.6596652151667528,0.738662351486664,0.6530732424159009,0.8575279580687224,0.43527799201665407,0.8939867078855155,0.4217551955213446,0.883758334157699,0.4242653588347987,1.002420887740526,0.43465284914785174,0.6019207569788788,0.5802135747282228,0.5969456564467037,0.4811321569395393,0.6248079065021752,0.500276852833848,0.48364069173967156,0.5294797282717731,0.9834142539328704,0.5943713542567935,0.8198780809631067,0.4882525079903526,0.782506043473552,0.4364862595819027,0.631478021727527,0.7088255370547025,0.6758479693149076,0.6628910437676538,0.6052642230290913,0.5844450398126735,0.5923302890794543,0.5929411607624557,0.570467394553099,0.6707862200615482,0.6941647848852003,0.7146700768179629,0.6854023915447337,0.5205258096426324,0.6281369152170783,0.6618216346677727,0.6609194378652476,0.6436985436063568,0.6473142451393206,0.429616426002714,0.8459990975317307,0.9651448724815004,0.6908681998941827,0.8331973443525882,0.7597021236369425,0.5955159428641309,0.5395612167497357,0.4263427119114769,0.5652947834493783,0.36226375718088866,0.40748616535949217,0.23577751145879844,0.43412600580064054,0.15700927859357577,0.4966630647080409,0.2913170178204013,0.7888205764288356,0.12572399801912557,0.09691346897050157,0.4419314793179354,0.21395528500833697,0.45404405443318746,0.3735066761232393,0.5023609549407086,0
