mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,time_range
-0.7567486753784496,-0.02873580204783914,0.206902690923948,-0.026379797404881555,0.7784562388283577,0.03544879632000934,0.5491196453408625,-0.09372114312411213,0.7050705214366457,-0.09627519084315853,0.7163318941913501,-0.11701079794169023,0.7688987972139861,-0.11630336858383522,0.6828643782551814,-0.11252786107294752,0.7761288487213701,-0.1459350850125499,0.6122563655516604,-0.13556611955354797,0.8260242260583726,-0.08020080626362948,0.731847256820506,-0.030275410114021295,0.6058614828130638,-0.08170623835795171,0.3833639630583811,0.7555653761655788,0.34798280888564903,0.688997959621106,0.4290137537079194,0.75569507456128,0.5316081471431454,0.9831493424335283,0.5304022585898593,0.8716652057393586,0.2227937056256793,0.43341831448300355,0.11849489215098528,0.28448583326953847,0.17223474514870468,0.2939525077095962,0.16513509493233028,0.39114070923692634,0.1393280610518113,0.2836044351153424,0.2602239198885988,0.5316604958441581,0.3394326455671793,0.6728793735754819,-0.3608253597777227,0.12766398789708658,-0.3159290159775387,0.05248012109788258,-0.4672862773151335,0.09393738339669522,-0.6640863037499816,0.13098469837505983,-0.6252226016426812,0.2492304741270808,-0.47176947464104757,0.36853318828745685,-0.2804220355242499,1.1199183167688505,0.07165534322327345,0.3321663423250571,0.6019918753628659,1.1432021184391552,0.495198689652104,1.1440815870904075,vocal1.wav,00:00:00 to 00:00:05
0.4901707381266366,0.5133557431915754,0.6939316965115175,0.8049268518399681,0.6630130591786163,0.44989371076140494,0.7931311833176952,0.6266834265395006,0.7208184007759676,0.4983613438513602,0.785775986900247,0.36682717605601467,0.6606722359197789,0.24407458040103633,0.6168312493066541,0.4238110134223435,0.6731883005204075,0.2773511924285955,0.49790721814918154,0.2678723393846137,0.6741200401219347,0.5328452855080251,0.5897908142804499,0.3035762690195716,0.5106459519713613,0.24536362599800804,0.7540051796099844,0.8064464801016547,0.5355767484476047,0.6143215003648754,0.4785552678424835,0.568473715794982,0.42330525372969213,0.7346990273291079,0.4467983198771484,0.6361759363427988,0.39026795484128907,0.5831669734377241,0.32258282503148095,0.6181493995226546,0.6199473954712119,0.6747309679555089,0.46481424267755594,0.7068057483693357,0.4648404722297127,0.6368999756685407,0.6945953428199114,0.7455528489179665,0.6690288711132735,0.6947040012586039,0.5879294381914344,0.4689558800812501,0.2138421276701996,0.440335063060388,0.2393432002471253,0.4089434186536496,0.12035055004634798,0.3102481197495517,0.14623631692940864,0.2692119012504016,0.11348103957114752,0.28538319859485317,0.5925077986412022,0.6794224712883841,0.12237315141066375,0.25540460794252756,0.19818727872576042,0.3778867499502569,0.2504082933696984,0.4908060442252872,vocal10.wav,00:00:45 to 00:00:50
0.48786358918988604,0.5980609662700265,0.6926545354165821,0.8577579032411522,0.6651726165179705,0.39473308449969796,0.724937903072759,0.5518146213335937,0.7613336364401937,0.3755457269898643,0.8001018891903988,0.3513058504001929,0.5575489116831642,0.34606347795895653,0.6552433732475744,0.5074093607271573,0.5607320882958584,0.4506712717292026,0.617157996628117,0.27358144189803074,0.6356236758953567,0.42807455331016087,0.6559429390384537,0.2662383360146548,0.4706608858909246,0.23618862703427201,0.5337438536902362,0.661159805415462,0.4715869031051803,0.692204672045291,0.47574110102371936,0.6267239916319918,0.43666317361996365,0.7286064026110837,0.5538608778767622,0.686300496296494,0.6137563570109826,0.7821226669937262,0.37685454484961123,0.6322318001579053,0.6102182563730328,0.6667073043806773,0.5940826954900396,0.6984550874571134,0.623815640900269,0.664589929968542,0.7082450480214125,0.810643923446595,0.6159294777081092,0.7563719430282407,0.615456119311766,0.4922236535461012,0.2630609319628282,0.44131951465057867,0.28342062925813793,0.49853921243340105,0.12058409265105308,0.24213291098239043,0.18829455717183963,0.26492597028834886,0.1414341860484022,0.23522473955128792,0.7166913819003449,0.5936616572811597,0.32935294753981836,0.687272211400963,0.2466822185384846,0.4197732007776482,0.29458492304813283,0.5371481080929466,vocal100.wav,00:08:15 to 00:08:20
0.49562783210795347,0.5760233394095727,0.6109966081778149,0.7739155570890166,0.7013176227989719,0.5007563213399233,0.7463068841398979,0.6018358002086727,0.7214468916025988,0.40344137219076237,0.7192625011002889,0.4088469099182559,0.5987952672829228,0.3141371060799133,0.6286076894623764,0.4670274235206532,0.6759703777208638,0.2572790476403852,0.46114855426982865,0.35704592528216067,0.7543385846522537,0.3571438295062088,0.6121787508362536,0.2883406952916023,0.4604707967486811,0.29346171785389397,0.7079752189987897,0.7148577913788438,0.5801894170097437,0.6515731611568378,0.5000603315215079,0.5571323563917387,0.3926640420399792,0.56128756676012,0.4779770987371645,0.5604463008994636,0.5887655054506988,0.7930522887717923,0.39533854094375814,0.704070199426956,0.6530356312129684,0.6402070083513955,0.5260567020624527,0.6196033748391334,0.6019967420651476,0.591224356386636,0.7360979907963178,0.6996764074347731,0.6353632102811518,0.6319248134534844,0.46777004040051434,0.4383938281807874,0.23365628641317382,0.4733454201871428,0.22267531068916224,0.3989246943353447,0.1145134507489124,0.23566405127277468,0.13856442225667842,0.2309608339893747,0.11057447963642542,0.18062298489046008,0.6249116038625033,0.3323672946325305,0.5084638442067635,0.7889873035606683,0.3810131041232823,0.6026755319221667,0.408883550179154,0.6631980617071199,vocal101.wav,00:08:20 to 00:08:25
0.474110402804405,0.5806111288400885,0.6165846206508931,0.8021524660733133,0.677769978371648,0.4748299385785697,0.7556430701607586,0.610295232414567,0.6755285755290429,0.40261586603851307,0.766515709101317,0.3441452576519287,0.6580751522179314,0.32268736778797313,0.6260534485588279,0.3957633290269056,0.6344279635725806,0.3161724127113503,0.4507088167028752,0.37790042251483463,0.6410908805368838,0.5099442035767338,0.6100120671466276,0.2691118088784008,0.5052629009499422,0.2277068035607811,0.37739604871974464,0.6022716643364686,0.33501993267299585,0.4785683514244768,0.45348705114976473,0.6224939373733871,0.46924019909412806,0.7283124970514228,0.5157093663276813,0.6815524366729591,0.45781494964355174,0.635840181463649,0.33569616833343036,0.6522310363513266,0.594794757774403,0.7273713735958538,0.46994264679057224,0.7022463208635136,0.513495094235537,0.6176571610143222,0.7199278740685526,0.8554399293785397,0.518325763975768,0.6890719225128049,0.5426747124831868,0.5162971691911794,0.25194044864348575,0.41982596018546087,0.28002738815121464,0.4189178924508399,0.09548192760288621,0.23372821199859228,0.14567972325334744,0.20834905968164644,0.1299538639650374,0.23511978537253198,0.5405817362268683,0.8180287555822096,0.1655246351630108,0.34152625567371103,0.22380617611916187,0.4473911111684751,0.27316560454238403,0.5587691586933408,vocal102.wav,00:08:25 to 00:08:30
0.4902852037893318,0.5606534604463906,0.4810870264996055,0.8275564686101025,0.6725785346055957,0.4936143515973901,0.7791527656939794,0.5761781258819836,0.6430474558304223,0.40166548650579414,0.7050657658261814,0.33155055165547387,0.5558046160005375,0.307232545610712,0.6064542823640711,0.41168501484453557,0.6953719500452908,0.31643167522201887,0.5127521074219569,0.3221750081016658,0.66739131641889,0.46931162711508356,0.5918254838267429,0.2953529040684751,0.4786941612006045,0.3227789159236269,0.494442021616606,0.7199418107208126,0.3989575498897604,0.5920295498998456,0.4781847184381256,0.6142134040722351,0.5107612170707025,0.732687218478747,0.6189180449928484,0.770634473677317,0.658332505985967,0.7704517389952401,0.4566636586748983,0.7113912340515409,0.6413248103174858,0.623311489557907,0.5281505286489989,0.730104844560625,0.47476822499327476,0.6029347356073638,0.5762962457335548,0.7223083856694712,0.5348522323293484,0.7286404298345415,0.42879269010508286,0.49207750010900664,0.2725288747495366,0.5563021152416856,0.22520952524519555,0.4311891644910958,0.1232473272032818,0.28721914191815434,0.1490380784887937,0.19471032659897833,0.14785324904871544,0.18063863670118885,0.6079993172791442,0.5094320717843589,0.5615994492655029,0.7930727085484769,0.491331347998571,0.6571781508092761,0.5028817385133619,0.6707318661892044,vocal103.wav,00:08:30 to 00:08:35
0.4593858207110624,0.612917398236804,0.5200748917956928,0.857629391048317,0.6755909262380708,0.41309379811510366,0.7363739247696327,0.5653807798723042,0.6505205006610028,0.3334782766904709,0.6873993003368921,0.20836185568587204,0.6309332614202021,0.39748847718210356,0.6304780742626478,0.3991154198390834,0.6658719164238044,0.2353269374358215,0.4781820554464327,0.31060532985133177,0.7401471996723125,0.39824310750256176,0.5684281118925322,0.3210019214880431,0.4527325989697648,0.28069439768452153,0.5887193463785233,0.6874363213315372,0.5007193088338683,0.6496975181244986,0.5556338557200591,0.6727976934279334,0.5308837085875506,0.7055650063656715,0.685542914703495,0.7920012438745911,0.7439297123931825,0.7158042599317751,0.5823760870106451,0.6965146731390477,0.9229937936218594,0.7269424575588381,0.5695267050260227,0.6775751217978939,0.4565762952714021,0.5306252478118402,0.6419096558842474,0.7016641598901638,0.6796147806760174,0.7544388570436321,0.4647426126636421,0.562734354758527,0.25956450142382215,0.5278886610752667,0.19095154663317193,0.4601170329705926,0.10575675603172474,0.26061345112746737,0.10802394606859067,0.21812240206185593,0.09389601726624452,0.19505962893212225,0.5638832809503802,0.3154715924562854,0.6302523154460223,0.8467313321330483,0.43751875863383355,0.5919047077421181,0.4782228282748242,0.6724967020537814,vocal104.wav,00:08:35 to 00:08:40
0.4531287170309173,0.5873278720415348,0.6235773357760491,0.9050818863849157,0.7021875806142519,0.47166412324224827,0.7291392337114666,0.48902289927882103,0.6007633413993664,0.5389459683985321,0.7362308536250132,0.4326449703428973,0.6546071664099844,0.3243362749742287,0.6604978540769191,0.44398419556619184,0.6619393442447161,0.16409047262614884,0.4425508278568301,0.36852400251975964,0.7143519937675515,0.5058162721112627,0.58358721182233,0.2769452311775027,0.4976785813661121,0.2648313233636829,0.583219256162304,0.7207854936342057,0.4995365857598855,0.6734725877929131,0.5056447061265339,0.6666566008050945,0.4001575386257699,0.6213143911241088,0.49759294242812696,0.6646070784682361,0.4922750762826994,0.6956252369954612,0.3286346120482707,0.6388283959342698,0.5349240049564259,0.675464554829901,0.46959100989341346,0.686442378495622,0.5181610041220204,0.6667092888928854,0.6585639207033149,0.6960546700567383,0.6280595052348088,0.6971915898479023,0.48260242023354133,0.39550640342075083,0.2522586506922465,0.43488328995026254,0.18932653242308717,0.3045015388230562,0.1406083532299226,0.2786874573068304,0.11322782910078144,0.15502576158410306,0.1276741858081405,0.19214294911254587,0.6055113496710045,0.6036299433816208,0.29569148840965026,0.520316617133818,0.2881393083046015,0.520231680145799,0.32402734598924054,0.6025133707386621,vocal105.wav,00:08:40 to 00:08:45
0.49876508545367393,0.5031549431667847,0.6029729395287131,0.6331080914383411,0.6298071816664407,0.49537961347799575,0.8158351694633812,0.5841048074209371,0.5857261021709427,0.4811961832491731,0.7048281373189463,0.3499322668375968,0.5866746710651586,0.4291298513925358,0.5843231425603475,0.5525065912771462,0.7074267870823878,0.3331082741440463,0.3629031855907629,0.4437339469991299,0.616510227996416,0.3014048477621612,0.5729498045915925,0.32319492207020956,0.38934761889752845,0.3695080782659135,0.3723849485624546,0.7194210121282543,0.31734181904809783,0.6325738131583445,0.32301054310447486,0.5154928784605737,0.3289409919657373,0.6103624516642612,0.36229762456346487,0.6484092038052474,0.37213460680692206,0.6304710648939575,0.33967709454286427,0.7407504060877808,0.7191879043495116,0.8009842858281513,0.5904363791569756,0.8268572492578115,0.423132978252835,0.60560197087609,0.4480574649829264,0.7197962827267952,0.4121931923307996,0.699482461066911,0.45037002417444866,0.3688294189845761,0.36174669868890774,0.6337581114455715,0.3163770236641936,0.5288636918161687,0.2672730216340893,0.38704212921067305,0.26043584577038115,0.2749748776878088,0.1746096084314669,0.19829345611252108,0.5555713158712605,0.6251833921133254,0.171326435534487,0.30713988128577546,0.24395785411172966,0.41725125703023885,0.2938006375433035,0.5248582209650962,vocal106.wav,00:08:45 to 00:08:50
0.3887731985269963,0.7278349548291527,0.5764491180216816,0.866431115311465,0.7259155623804909,0.4031073666455966,0.6757613806583689,0.37818930663548567,0.6490892616238829,0.3621396841638542,0.7739208376311308,0.2712395854234507,0.6488115204380779,0.32215308007176024,0.6679916433784147,0.36902073052795636,0.5886635914618754,0.4266201155402025,0.5809794696265579,0.2915166965863829,0.702638813261065,0.418209775744377,0.6756221122132815,0.20966792589955152,0.5095072625891262,0.2384185747963018,0.41247390507214304,0.6467019517350172,0.3559266796904914,0.5518645966176319,0.4085920488167461,0.6669360003104403,0.4288564150577288,0.7182546767261573,0.5705978438700816,0.7627133731866604,0.5889646343169723,0.7935812646102591,0.3973007192956915,0.8126732299443549,0.5461081889735452,0.7286136593779327,0.3693109708278101,0.6879438123701016,0.3738939406360944,0.6557450295493217,0.47560197811049487,0.7275858534548956,0.4755305826045815,0.7350186357687231,0.4635188125541074,0.4962732262699717,0.21061214362200842,0.34911578994098763,0.19496110136255074,0.335016363037164,0.09871193981745718,0.17257847988242347,0.11088139364707472,0.13661302212594315,0.0790433983284674,0.16328672947119066,0.5161831412082707,0.9413714862646608,0.14891492617638719,0.309567738795844,0.16211630279615763,0.3544892186152083,0.2322189628595368,0.5465874967321664,vocal107.wav,00:08:50 to 00:08:55
