mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.6986981123052816,0.3134867846566244,0.7588150950033822,0.3951656383819491,0.7161598082390028,0.3645438535808161,0.6629247031926491,0.3172926389965973,0.6610854787495531,0.37659961908887896,0.5344000537600917,0.27558812185957093,0.6210602840046147,0.3170982548263994,0.6254486113883552,0.3783524703747956,0.4695996783483077,0.34292833811692425,0.716948003565504,0.358554734029416,0.5618863643181213,0.3705252787371799,0.716269075218357,0.31032268746641267,0.6133239368892404,0.24402347007319108,0.5478193498953411,0.7189378785413919,0.4775385175946614,0.6664954478198872,0.40918722610836866,0.5143974345185949,0.3921266918267471,0.6301681883515038,0.44324907509803296,0.5867700810145597,0.3906495009591665,0.5469511754733676,0.32142491625196495,0.602001714523962,0.5560957619594196,0.6375256505727809,0.4461316622215745,0.6677420807923693,0.4438114812966001,0.5854081573716234,0.60539849085946,0.735778838256728,0.5890498043716603,0.7309532377129123,0.405938111616093,0.35806972926739644,0.294406218839085,0.3454238337323757,0.2585983249866357,0.27264395338904346,0.176518179116944,0.21939312577633707,0.15848280967019301,0.11087060882774544,0.34084501359388897,0.36650077512861046,0.6516441333030563,0.09818382631123146,0.10612546534658916,0.1763029096775324,0.2099660955232992,0.2558282663239108,0.26042790578296515,0.4047251586571389,vocal889.wav,0
0.6982234716901432,0.5185729968587055,0.55787181628114,0.4628239904675759,0.7090696011576777,0.3317754929161837,0.7764726360929998,0.41553104711503186,0.6208450925761022,0.31119796241521025,0.7268740751389321,0.21774296274631358,0.6427470856496985,0.3727864173681472,0.6829089394809448,0.38727252485556496,0.6303253959752471,0.25450408250858864,0.6163805715086516,0.37720925277162737,0.574484230155022,0.32528746123600605,0.6107167115228962,0.2566860617650371,0.4619213448931795,0.2301562145217857,0.5372602143892867,0.6697315736948732,0.42553755505586915,0.5684000160589795,0.42116423269339065,0.548853718156515,0.3648994044213137,0.5981224568199786,0.3956099282417535,0.5218950111832779,0.43665987798757755,0.5792147389557873,0.38399447463921343,0.6485178770140827,0.6959185207234794,0.7293600455061557,0.5395735483990935,0.7178704559635919,0.554479559610556,0.6215798937861698,0.7031045030113356,0.7299266766000453,0.6471573808476196,0.7348708006040964,0.34223710765181486,0.31169332283493345,0.27545043455657836,0.32564065533171743,0.2377003525261182,0.2930425391991641,0.1128769610680832,0.11713958754816456,0.0955947595732568,0.06420910113323139,0.1505085774806909,0.19104226348606623,0.6411159372061788,0.08739424590366737,0.22839095126395786,0.3195934383025195,0.40157006372422804,0.35515720281911933,0.49962770544950863,0.41435745243253314,vocal206.wav,0
0.1829344956442358,0.6875722510836625,0.26390989441414514,0.293599775106265,0.7063663444135153,0.31969582400189916,0.4980791546491359,0.5258694979169097,0.6336658010884901,0.3578359221712437,0.7639390617319896,0.2711722781497854,0.5823930250626279,0.28557903193448875,0.6515335111523786,0.3095828469603792,0.6984250476751444,0.3529086845720367,0.45716347700369253,0.43753462304607377,0.6923513706583618,0.3508072083119006,0.5993540807782551,0.43680841667918785,0.3977176113240407,0.35827701130201794,0.42754859378547727,0.7571272291211072,0.39824551046633583,0.704967636358137,0.5049042442273088,0.8240826845951914,0.38099893133955753,0.6987791476473175,0.3570392827392074,0.6698174792536016,0.21215306435643838,0.4892947550764079,0.25519919755157155,0.5927251869159281,0.5639365246555108,0.8049982014279853,0.36595152791974694,0.7049359935987553,0.3319016269748548,0.6738760892375919,0.3083239849944959,0.5805322138529174,0.4038004500179148,0.7439556011057982,0.2698553434185689,0.6284170553815142,0.3263484232962386,0.6792000350164586,0.34140938874649496,0.750341326631971,0.28251283251172987,0.40605614694152425,0.2156256747980293,0.3653793071899122,0.3176430697127425,0.6156910997477818,0.550927705524674,0.5623099943922617,0.6538122559593744,0.726396141048902,0.7055698217816243,0.6157322420120045,0.6981877697264396,0.6326111598470399,vocal177.wav,1
0.502085334251499,0.3807145611374866,0.6480702556747104,0.5243772976945449,0.8894369006574924,0.40558382092035833,0.9309389782898508,0.43094766878956814,0.7328497296300216,0.41749455838264515,0.5794083429472846,0.29494327803355624,0.6665282153275145,0.32468727527281227,0.6543850728377156,0.30742110666048983,0.6423348629512637,0.290947120097378,0.6969255228193398,0.3206630864497451,0.7658347717087853,0.32537219127757566,0.7225315162998504,0.22200300659491917,0.4675067820693495,0.2515633316549162,0.7264799365494388,0.7570342979483734,0.5669952712146001,0.6084641633001422,0.5692593475467954,0.5813497884457461,0.5670790269985059,0.7218750593777146,0.5230019230367253,0.5540051071494423,0.42636105769986987,0.5310301341801802,0.34850951519707146,0.6088270260616491,0.5967989354114672,0.6348218388611209,0.4843256411024413,0.6593348574078427,0.517751035671371,0.6210041140122713,0.6663182713186725,0.6732219842811482,0.6900927052075472,0.7123325216117261,0.6075606060704608,0.26064145544203154,0.20982141203080285,0.21021617753837324,0.18837707743008558,0.16665482083436278,0.13677918318261584,0.09250359993892215,0.10328193336022828,0.04649009654363381,0.14741167832346758,0.1852401016084816,0.596080654467829,0.09416728820401754,0.10764744121913312,0.2480422645746433,0.2768472096081289,0.38964710884619064,0.36160413408271186,0.5325179063151899,vocal395.wav,0
0.5175779315938935,0.4889934144748963,0.4338972381026096,0.6926204252219859,0.8601526575790626,0.3857943244749193,0.6961224025754,0.6016885319331419,0.7763760773995685,0.2838252743567504,0.7011294416165329,0.2953505557871473,0.7271148324301463,0.2957885974694656,0.5835617558048212,0.4804691435825228,0.6591875753730471,0.3000491384455406,0.6504050815718735,0.25968132982249975,0.5433037060179148,0.4219367332883891,0.55051142260771,0.2811374438302892,0.4040780167258608,0.3737162187150991,0.5251470365501467,0.7049921160021393,0.48039456801601027,0.6718198741289416,0.5707201646673216,0.6828597922935993,0.5444254785308702,0.7889326565957684,0.5155218122518761,0.6889757171881332,0.4272884653806016,0.6218974792562981,0.3167910600470746,0.6283721408858327,0.5247004964498272,0.6318468623779163,0.4692094922489471,0.7181255557323417,0.5312979158525785,0.6667416219326394,0.6193235817385692,0.7349153158087127,0.5486405731814429,0.6977702008891927,0.3318658655311147,0.4389903522298517,0.32666974527797665,0.5207957653813571,0.2564630652837624,0.37274402517318483,0.17867645711532387,0.1923789527909936,0.28637469541066485,0.25407598974783707,0.2180416046293704,0.2755067202153698,0.5851007293644577,0.08113548843869967,0.3632202568072861,0.5959885026921581,0.4679910166424172,0.6157982409445452,0.5064534273405007,0.6627546208211296,vocal822.wav,0
0.8388354152334112,0.1948276601087912,0.46485098218840726,0.2100481415859114,0.657348668990809,0.25208878556518916,0.5287146068077642,0.5026215641918632,0.5623975201880396,0.46102565469214096,0.616589486335253,0.17371535135905516,0.5288303156675744,0.3013056931253659,0.6070754380308486,0.297041812330997,0.5012956054532627,0.22391244064336635,0.5375799017497336,0.2570792311123331,0.666984622830591,0.2806506890614593,0.45776542482686433,0.3813147015574063,0.36466552842650124,0.2694192866405055,0.3520375735016485,0.5982497858866299,0.36625894337977316,0.4808303524915623,0.6340832109273744,0.6431496647891968,0.6337283093911114,0.7517521456607683,0.5082735017151181,0.5023057641189537,0.5578976774457431,0.6925149061057856,0.3979221760847582,0.5702751593564179,0.6827251589771728,0.7191694480715474,0.30533615699364774,0.48464055654559446,0.32093190779927927,0.42221105660793457,0.5116607182092213,0.7078824377252115,0.31950317476158446,0.4728016147819748,0.4470226163513577,0.2961062460384293,0.3372965513887711,0.22322796159466446,0.2575007299878219,0.16146464415865958,0.1884217596154546,0.1037369632695776,0.19123618582464852,0.11068227614476042,0.16007467888712978,0.12215550505362838,0.6303124541468601,0.07935099975592533,0.30962173873596555,0.22023322434701517,0.5162506453359068,0.22551008695453223,0.6722050734984275,0.32284836724274973,vocal562.wav,1
0.5923374674420641,0.37759286849247037,0.3162373093700757,0.5588054929757085,0.7540603721040867,0.4218656877933802,0.5131303061317456,0.7124438189174912,0.7050616692630421,0.7197944750857213,0.4509555729604021,0.5309003664751818,0.4453065316427909,0.5985653325630991,0.7301919147732859,0.5733934880103004,0.4463939648490583,0.435201438031554,0.6454831566329722,0.6733887078383594,0.5776858446342398,0.5691583634961822,0.4220040527314177,0.41327129402090484,0.19265089655155804,0.38380444823060667,0.20030139756340648,0.44300859854222907,0.2675784028970591,0.5703820002406419,0.3396418860510244,0.6995468183827138,0.21770991756912228,0.47139958591248227,0.36084474849155995,0.7359929302377424,0.23526058662443294,0.4481561855247161,0.2540519216562525,0.6872273948755958,0.3783314794512525,0.6720736152455327,0.3253798592563708,0.6185982832152087,0.3659444286304616,0.7500250631034606,0.34154962518603,0.6019224682868726,0.32245990305319594,0.6407203979327769,0.5084639416889047,0.5890784706689846,0.8316065451630322,0.5106773059522058,0.7123725888027989,0.7100896789389186,0.5908296304309466,0.38146532573516245,0.5795174339993255,0.4524915999353235,0.4144830440334655,0.2407084481757255,0.6894418961412685,0.21832503188573815,0.2740911089713032,0.38570829912158777,0.5308761166935109,0.43178349179237907,0.7036383949125161,0.6032856719271176,vocal131.wav,1
0.6179317025267812,0.5169338499792806,0.5689207475561042,0.3842077260549058,0.8142641550203752,0.33823249959087265,0.7819830025928903,0.3552138925882419,0.6906078546568853,0.30115900098316173,0.7511394886075611,0.1967760347243893,0.7607732664753409,0.36358692060229447,0.7073229187729839,0.3379561816469686,0.6787884942292497,0.25721059938427393,0.6128213854380175,0.32617847818823137,0.7724467179807097,0.3567593368246893,0.718085243515194,0.201964971144518,0.4541729406416416,0.24595506066848988,0.5502117537440574,0.6439823348926069,0.4804977160139235,0.565606549293991,0.5265294013771874,0.5869921980062087,0.46435191308041757,0.5947120199330611,0.49549936505987763,0.5576814556014733,0.5325184264281416,0.5794173826382416,0.4663433299459098,0.7034366265109788,0.7725639080193334,0.7311096215825339,0.5367719241491724,0.6676818000328381,0.534996989191974,0.5764878294668586,0.7008052330340342,0.7037801904382066,0.6337633218996066,0.6971484052925219,0.38552681687946727,0.2810221794691117,0.2610025870141417,0.23903335596731018,0.1560510694372802,0.2560992013822936,0.05361577208058399,0.08408763503615785,0.11923187922681633,0.14433258803580298,0.15704822523711337,0.21034516374154455,0.6155075624233308,0.11476482993970005,0.14989674152734694,0.23294694026911422,0.3331251747534728,0.3411562133750404,0.438991581475477,0.4932630352266514,vocal314.wav,0
0.5934966428494433,0.34849926604312753,0.8077411737369787,0.6062023853256202,0.7567698529996653,0.48907240219665715,0.7625368873871251,0.5733814830933208,0.7800727941390286,0.5784731426709948,0.7384720872586233,0.44285751910572146,0.5757313407601066,0.3959174384730204,0.5402781251874231,0.42852971260483563,0.6236422972475505,0.23828547524959198,0.7025742179525591,0.2971253475392313,0.5591547277541683,0.457179902679702,0.5063802268780893,0.26835279878159285,0.7842686834128823,0.2637500330981953,0.5237786909454819,0.6549182722395913,0.4225280257499122,0.5139666353443684,0.46061209975262807,0.5148642776772792,0.44843767294979,0.6053042102037074,0.5012356986742046,0.5702781156298808,0.5517057695110278,0.6132046438080929,0.48745619716369254,0.6583143383265113,0.8297644683287306,0.6690737922165191,0.5731858649086394,0.6490889609008169,0.5429438004902147,0.5577165113283397,0.6353622079516515,0.6570770898553016,0.5317219601072932,0.6244418165536206,0.5823408923122291,0.3956390820577471,0.20974758353555345,0.32438263610205936,0.22364402021304852,0.21940351126733515,0.10547028197299357,0.1649729076079514,0.227926169925195,0.102632868785038,0.23239050882412182,0.29554636568978176,0.6993450554935672,0.31879879873976397,0.1258444039572718,0.24220815569806942,0.1716526593865913,0.29710370012125137,0.21889818383539744,0.38893500043583606,vocal68.wav,0
0.6459267716078321,0.4103211369926908,0.5071199992678743,0.33738360531756,0.6624618518332299,0.6518386632262124,0.7135447729822006,0.5052599209011079,0.6427402975660779,0.31506909268568084,0.4494174201603138,0.27099723189840896,0.38093056946581927,0.39879170342368564,0.42387444132534996,0.39934257036364174,0.41090644787242014,0.29791809033365424,0.5732884042699553,0.3385431768270755,0.5216749184793387,0.4646738937955105,0.54851696627812,0.30599051238078995,0.4785571160811908,0.33733473650113466,0.21874566346957064,0.5902390307351205,0.22635323771991966,0.29083628714694315,0.4976782323701743,0.8556560820242973,0.1872172434616896,0.2896903641448024,0.30392067329611655,0.6160445713962244,0.17429933132380254,0.3920799156309103,0.18389815025467743,0.5034244485718725,0.4409694520816107,0.7055348572581559,0.37234252424463693,0.5887614330786625,0.5097938574535242,0.8194308715646912,0.3308857183109855,0.4656866417398514,0.29635403845302544,0.6578500577627376,0.33868188768865276,0.48487625317451766,0.5331272813458544,0.21284877949836217,0.5516583140712438,0.24872497942210037,0.4628789702025182,0.18881936731592736,0.3959864750521255,0.19708670855511853,0.437386820397746,0.46695762322683143,0.6401507383791727,0.18351034632115837,0.18366781395078935,0.23821602082475274,0.3558813164891602,0.2886992764479297,0.4566264883970865,0.4313861472222915,vocal51.wav,1
