mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.7277955366861837,0.29141439328154495,0.170739299218111,0.5076138029167354,0.7217341860302994,0.3426553277850304,0.48097566129511726,0.9376161039806155,0.1781477396131924,0.2405888355758421,0.4357980492948811,0.47643249994521986,0.3177786029938955,0.28133921655623134,0.36143350386662754,0.5262237096498267,0.6105747564687487,0.39491134112398285,-0.027761423654021566,0.430938150492977,0.565937050966165,0.36322185428062936,0.18285426753713896,0.09925775178578433,0.10932815389779638,0.28685946821000397,0.7624950537517771,0.9452788384766515,0.31051332438070256,0.183618893560885,0.11758515830335647,0.36846290991722286,0.11590490695618144,0.3217493085844869,-0.032559797046262884,0.03253172965750195,0.1894276657729599,0.4291267161496225,0.22511608241969142,0.2313419059488232,0.43775124463764115,0.5562106650012552,0.46290251584661246,0.7692154180580928,0.46760229695589434,0.5312177047051947,0.8438138931802257,1.0602466485931672,0.6795890362875714,0.4790556008522172,0.5518410972362673,0.5266661654598367,0.8863936419489432,0.39436187101867815,0.7678919159250797,0.3431807711633055,0.24040000420517338,0.11188013583949546,0.296704860651128,0.1382327515886288,0.0917658202977023,0.1246827431287324,0.35294835761256005,0.011623039010799696,0.32483843538881596,0.468851644830974,0.5409015515080993,0.415118488949717,0.8341510442097317,0.3064255747709158,vocal10.wav,1
0.889381967745427,0.1249871892187798,0.2857912309581846,0.4426274561590657,0.32422960882171076,0.3397459694362768,0.24609765022769048,0.2444463901829843,0.346943948808235,0.07052183519916044,0.09777276012496527,0.14078385471827204,0.14318517030115024,0.18410205162706578,0.40140601991672575,0.18508648677614825,0.33128650963094564,0.19968987224880963,0.37488985949246173,0.39647025226114074,0.6301870267628482,0.14835186803315736,0.5409903769302542,0.08971557476825442,0.3654414202394156,0.24170036872073264,0.5460211634492499,0.7823477472760281,0.13655640467586283,0.013132652770214026,0.22761214705035604,0.3671549880772812,0.8358952626275364,1.08794369045465,0.47405903721754256,0.2865334933341068,0.863435206813295,1.059344072853618,0.33025673509804676,0.13332215781234846,0.31304750457216524,0.2949322942853443,0.30562412477984424,0.5645526271650625,0.28416963491069785,0.30598468824103353,0.4574237228838563,0.7280158700242796,0.27774386230861875,0.1590743158522182,0.652165492517913,0.6405002365629863,0.5460096581448214,0.3762569793251481,0.44328915706923433,0.23382421357634842,0.2041747556994704,0.08373352199595424,0.28418794208324516,0.10260821762268973,0.2837124146885437,0.15905956699586937,0.5679285009000643,0.057715238093385524,0.3492192984120359,0.19300098226846452,0.5361391357334542,0.2662776132851425,0.8272118881099346,0.3585479070270118,vocal24.wav,1
0.8373616137911177,0.151263800267717,0.26720491862176515,0.40048054463916777,0.7311956982543889,0.1978775842737992,0.5510418130289901,0.24622917176077097,0.2901804529007371,-0.038959371806146725,0.4629654996004875,0.2274596270569933,0.37908705945258225,0.08486351779740303,0.5985948752287493,0.27849260988200186,0.6347843643882676,0.20348226112836199,0.07145417567231738,0.2818350796308209,0.6530389826055575,0.39938334351308,0.3171871114492538,0.057583896887947184,0.2961821463233691,0.18438388385086102,0.6849316271896221,0.8921928311181488,0.26864063003343785,0.21730607833853466,0.0838154169022225,0.3244157878757078,0.1066350067362784,0.2127678385147438,-0.04505754876062695,0.007291949031600131,0.09833382388369102,0.17280354809434817,0.11169039100270514,0.07626450421766029,0.2910914734069774,0.23639959213885997,0.9243254341126503,1.0709281798099564,0.674798688567994,0.5718827031517846,0.9584783246661679,1.0604563285675965,0.7625435742632685,0.5890831844617884,0.41612192057002856,0.45853459847973965,0.7187164906101075,0.3189414952813131,0.5652259080283497,0.1930555572165591,0.23017207547262175,0.0981167012982046,0.23553940873115708,0.13991009992477094,0.017556082504908366,0.08228295391749862,0.3462764311943043,0.0002523623429693811,0.326123109634217,0.41668430754411095,0.55133824097696,0.3452642061216615,0.8510152187621876,0.17055402524985586,vocal12.wav,1
0.58698135088685,0.6084341442810445,0.10115990003922179,0.45840442341304904,0.5367503820993393,0.6007818975742694,0.348098830263528,0.5784492903231362,0.3936878876569374,0.5393993647115549,0.24259782815695963,0.7764699938889743,0.3372983413438645,0.30662197132800867,0.13902440966601215,0.810532292685714,0.7515303456527087,0.6224610019279702,0.3841366804844733,0.7977195269331423,0.08665735514674844,0.6668243935202687,0.6068392760171978,0.19379005118454196,0.17351215560657762,0.48692260926737563,0.47747857644302494,0.6526336189362258,0.515462679345316,0.5619482475201556,0.22938829646139236,0.4882320989715433,0.4672166183940964,0.4945534870403241,0.7915435939086379,0.8518318777818165,0.3340739752131542,0.3250986229956596,0.4001817919894409,0.6219564813197277,0.31583368673102996,0.33401093565225837,0.28587553386543774,0.47893041197042474,0.3929378212791937,0.6878968019605722,0.47992737071695063,0.5413448444394503,0.647751140225215,0.7228123524878446,0.38766681237072503,0.5695982138076116,0.7655687158686649,0.6461734714135191,0.6824168846842953,0.5301759163005593,0.35395055214113547,0.249039671438544,0.5130117074456801,0.344679790339174,0.4181306830813838,0.44120586964830044,0.6308706415832046,0.1435114285962389,0.5275103958440769,0.5072293712970912,0.6439278815755449,0.49909550115165763,0.8750162427059534,0.5877719324748697,vocal16.wav,1
0.6280859405518795,0.43221920886533916,0.8960695735871188,0.5055482039756078,0.37319959735490904,0.6273334630799936,0.9292873344683039,0.27377619625886984,0.8319591522032153,0.05771555310521459,0.5364673772566877,0.25762301787292463,0.4269675964195795,0.16867019582226123,0.6374007444514641,0.31800223799102245,0.6714632020974107,0.262150158205291,0.5268687294585604,0.28782360416866815,0.8594300721340516,0.34812766715882115,0.5801394416327832,0.07431945404456097,0.7618423696387328,0.36425827756872964,0.447027662895805,0.5080459749918671,0.5957929219724785,0.4123682494583001,0.5451417818954936,0.6872974726346814,0.7972879067967282,0.7273401625857403,0.695956505650897,0.4489603189210535,0.7650828299959532,0.6994353145804225,0.8008921511936271,0.6166439996307943,0.8225131144432892,0.6400228293637201,0.6956146833165713,0.43830728202439717,0.6510626672574171,0.6805701858434223,0.7213071243244886,0.7509239223712298,0.5752853031057561,0.48072811558898165,0.4869877704171763,0.24179638796889147,0.2181384605313813,0.062448563622444886,0.16281404512489273,0.06522783505468976,0.05836074907991329,0.06591518776875721,0.07696359542249476,0.04359652025855454,0.30561424834327067,0.23150637322813572,0.2666358918464051,0.03606927277054067,0.1712675983756553,0.24475052685406212,0.16048299804855187,0.2849673746361237,0.3418862361145419,0.21114875245414821,vocal22.wav,0
0.5877400856253235,0.4304789251120301,0.918023959935033,0.5015989236640397,0.4125054331691707,0.5660214795230301,0.9575192314703902,0.39155269087156697,0.8207772816670281,0.14219621130926885,0.49275924360943685,0.26262584209206463,0.42193043625954413,0.13137447734833413,0.6985597911207873,0.28495273975148205,0.678477917114921,0.2699401449643384,0.5108764639885113,0.34823677101408435,0.9263945838323664,0.32015258924589496,0.49924374813620187,0.07164486295261263,0.8946917476888865,0.23206818022686004,0.46811173823003005,0.5734300805241761,0.461989577842442,0.2615080559786117,0.5051134908288638,0.6303278038303721,0.9307045339319702,0.8359641455731794,0.7540248208690501,0.45562198830465317,0.7429620672940831,0.6993416876848727,0.6612131137928988,0.5626043608875074,0.5859071159948942,0.5104615689223154,0.5449765784606753,0.47669611661813205,0.6609725965696265,0.732550838196218,0.7939020113654232,0.8270773300953611,0.6020250377881275,0.5227134183081726,0.4343807075223333,0.2121237746269946,0.21247522791250073,0.0785420723793907,0.179758088956544,0.010985741532020699,0.06483712544698927,0.04860349934150732,0.08315611425744707,0.03556934179003851,0.31335830934435216,0.1850999597207343,0.26821300597230335,0.019847745716738086,0.1507574176568089,0.2158397686664062,0.12130135935789782,0.2217599438542302,0.30038865700924405,0.0960096572586926,vocal54.wav,0
0.49001115543990004,0.6648337612404818,0.7500291922152076,0.8949558133788,0.6776209667811119,0.6054176459726877,0.8073985851812089,0.49324876581554267,0.6662582033224047,0.2187374152102064,0.7664965609333035,0.39916831615672477,0.37851398642406453,0.1818761971602169,0.7237683464960436,0.3882715046649131,0.7897631283592564,0.14903452781544724,0.45797291590056954,0.3610285501734185,0.8121595442902343,0.13159315056782017,0.6885735779443027,0.11568946559505255,0.5470418747782535,0.19219384827225305,0.6563411666117932,0.7285876085425373,0.7592202113749342,0.5908261689155392,0.579065557764163,0.8254605652388147,0.7618617763493325,0.7595023511671546,0.7139128448195178,0.6162406192544264,0.7355966664564337,0.7203692713658073,0.8179432225164445,0.564928593570437,0.9126725157286183,0.6461491948309571,0.9432683035722886,0.6178332059673908,0.8107083650862807,0.816081853292584,0.8797585997036728,0.8474290773118347,0.8182676803464441,0.7661408792150634,0.4690871978348797,0.36272076460467484,0.17312858660871677,0.46849809515640983,0.10810810296779572,0.37648209013746214,0.0653150617222864,0.2553076922210088,0.09152887658924147,0.1864613203556802,0.07471866548061268,0.10379636637272632,0.6770473310500953,0.239421637769054,0.1952659456121863,0.43330739395039647,0.14465950827493096,0.49018026007243304,0.30958439575159197,0.49957874312793893,vocal16.wav,0
0.45934794233091536,0.8310363905486355,0.744917453008637,1.0442882933385063,0.7999774092432258,0.5720043194953366,0.89449023330059,0.39491734483104923,0.7903526819237331,0.24523567662726364,0.8939301360714789,0.49795323239184586,0.40592405553026223,0.17515333626404178,0.8314276829966876,0.09163621038460068,0.7721911531243827,0.3186463655000098,0.6093634470793493,0.31650647579564173,0.8163670818926909,0.22110352281922574,0.8056707402739098,0.04122275104839779,0.647145748613575,0.15956502985511345,0.9648039824746213,0.7575335759269175,1.0780777107231565,0.5815731454496957,0.8036186683942901,0.8331354931773871,1.0000636016190965,0.7095811977839317,0.9442237539053382,0.5494334809393296,0.9794209645848525,0.7018654307971136,1.049001136743483,0.5364462295802593,0.9672200971416774,0.5023744242384068,0.9497242898609559,0.3842041231293427,0.8894990755970587,0.6753672052813955,1.0013563888022605,0.738071165212792,1.1086737738328458,0.7875901385607574,0.5396900265242079,0.2602611789406175,-0.037280489338659906,0.18530678816495694,-0.010618322687954596,0.20898385472549397,0.008296862773358504,0.12988566111752853,0.05103946184223851,0.09271637135533889,0.010744299836858762,0.0837308648944487,0.9276435235692024,0.2519818200068674,0.14184225912773235,0.4119678991359183,0.12711050996431578,0.4814718126028302,0.2980991795759857,0.5165765356994708,vocal3.wav,0
0.47550276214610643,0.7326750184005484,0.7317713767090153,0.8450971563393512,0.8793121912589615,0.2929888440396913,0.7653329955212397,0.04744579562880302,0.7261679193461479,0.08764420117169547,0.6779036211802791,0.4184210302069715,0.4771087648973412,0.012415246180182637,0.556155655280149,0.09221058504745927,0.7553921697758528,0.13557462542803478,0.47774400580789766,0.13580552078693864,0.6223026479060103,0.2196624468273034,0.6402657535864991,0.08214653671970695,0.5790534535674207,0.040593369155629166,0.6586696272858733,0.6449100673343944,0.746038983922684,0.515798714862242,0.5322341988820485,0.7138627124037722,0.6783721627083112,0.7298432315293715,0.6689883751533623,0.6059791567395069,0.7120403088599314,0.7477719731107494,0.6843671502659517,0.5642954354173612,0.6531910095625985,0.5923280455946064,0.6137096531755368,0.514759567041809,0.6895547286721699,0.848993062758757,0.7672469550832701,0.7999228497064605,0.7709515697703753,0.6751465152693511,0.6284652221467024,0.43480563911781456,0.1171179324301782,0.23093387711740732,0.09074193486238591,0.24065885726594693,0.043149545327542005,0.13996468314014066,0.0784156893122363,0.14836613116983777,0.26776559600716987,0.42794454077704713,0.38060000063643296,0.45940956856514503,0.26171828512984685,0.6462023934888885,0.16109207294301614,0.5642672733944378,0.33850878522090516,0.77870097102057,vocal35.wav,0
0.30989117622193174,0.7074117412235695,0.16986909198733516,0.4949043828392445,0.23199126566954764,0.9721041378629849,0.5032321431755525,0.009557159914323154,0.4166799537910228,0.4213069706695356,0.5634409854556939,0.35354329941835694,0.07537410974865671,0.5969149249920978,0.42943164472407136,0.7855395468490233,0.6308240239515444,0.5159863686983772,0.5349714832362404,0.5765544785009622,0.9441809795458271,0.4089166541109679,0.9351849720403598,0.3727807200068378,0.6841441154013895,0.25078420041133154,0.3402016875682258,0.5529390963073362,0.5997722790818173,0.49312278389380415,0.5869207379350145,0.8804794372331322,0.6303374618938182,0.7841897299225205,0.5264110881578719,0.6205720630695298,0.5189983621439821,0.7373523207966662,0.5472596536255175,0.6247657451374194,0.5425275267319173,0.5780403775596655,0.19795854574929317,0.3763071407507683,0.18490165635997996,0.24382537884841204,0.2538805748715435,0.44843402063624704,0.2074564367057089,0.3557263765498756,0.14376366258664136,0.25633035568995943,0.34358496319382337,0.6829529542832004,0.45644686876042173,0.7458262914687637,0.1927371510415371,0.3732954399892089,0.262756940702751,0.2791381621939408,0.34633500630691905,0.30396956213978144,1.0550952472382167,0.4729613715597,0.8596303267123059,0.929809538788096,0.7454903661162313,0.890530857313889,0.7449629453399851,0.6109160791346951,vocal54.wav,1
