mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,time_range
0.2425054556731726,0.016485822834024527,0.9120532320337468,0.00019365879592592172,0.6856185006853746,0.06349068085942336,0.12363563961364599,0.14342749395889892,0.6666220580038186,0.011080687325434102,0.5415834597552507,0.005754389398791665,-0.32802424153123033,0.17144986708989426,-0.0203015904951358,0.15921211692634155,0.5567424272562554,-0.05274693148722179,0.13108138450884127,0.006080461696775813,0.04855065044781637,0.1880945377758716,0.3575442140218107,0.14914099014185717,0.5843450197825586,0.056431077185724515,0.0015972070634387853,0.07433821982814659,0.17142854420500875,0.49892628259023736,0.4412956760257134,0.5944788473601825,0.7452975866110227,0.9486456293613392,0.7395216639877888,0.7568758747037314,0.5694196532162284,0.7869379295637728,0.3765775195961732,0.7488521309992393,0.5946792682158962,0.6806562589245266,0.3348393253989329,0.584423303796302,0.08205296600581186,0.029324579282742014,-0.008143680922800246,-0.03331448534791896,0.019743387216595555,0.032856663476730975,0.4773081793934219,0.38886171461152574,0.6604042564918408,0.2163386833707875,0.30818121471011906,0.03857616400188807,0.06744592288123774,-0.04110108685837599,1.2178949540693602,0.4192476807295995,0.13778852383828633,0.3030806536204277,0.3234219333313926,0.6029396869518818,0.002075943776925257,0.0032354834691537618,0.019799534442605446,0.00453522795598104,0.03617222393185962,0.0476175773794167,vocal1.wav,00:00:00 to 00:00:05
0.5544917390556667,0.23326862230185486,0.2369742325776955,0.4915020906832443,0.692033678221608,0.3739866883939178,0.393323476233123,0.6071685945107991,0.34022702421753936,0.3814191117532032,0.5378752932972785,0.2979539332608514,0.27901265617680593,0.25707859398060395,0.3943600062652369,0.2804648603137663,0.5792511445930206,0.42949154775433906,0.3269648262468347,0.5289450180435913,0.40716815543395335,0.28979870399003416,0.47966875254968067,0.3463568889868644,0.10898773406719553,0.23645160647106,0.1679827310165094,0.3681457577923877,0.2626623599851771,0.4718062075738097,0.4748753289302394,0.8841525687558225,0.33042095014117756,0.4180846938586091,0.796128678553901,0.9178382076680407,0.39788237289020006,0.517684267897625,0.26172374083190936,0.7822626397866439,0.13189165128640734,0.2716145505289657,0.1077519395839378,0.36013189064569684,0.10602553485903826,0.38174144336067495,0.19385551515125898,0.5252524165303167,0.29872764804409296,0.6018882371421259,0.38066339784067055,0.6296947717655577,0.8625676893690813,0.4547179337302693,0.743586486813982,0.43451023571511715,0.6308722469987722,0.24194720840133233,0.4405625549088029,0.173879629038143,0.215778216687049,0.13950566700822492,0.6539034154954355,0.17758997668643345,0.37376206419879104,0.5149969962388049,0.6036106457229758,0.46371774462352167,0.7281402904746942,0.4179024683727576,vocal10.wav,00:00:45 to 00:00:50
0.6137747845502962,0.16192711006792315,0.42314134095560735,0.3909289540646324,0.8455750290140638,0.4675943041584305,0.2146896164131018,0.2841898462566994,0.3948336625944495,0.3369924399955293,0.3885265058178207,0.25850001181870397,0.20737401238867414,0.34555688299526,0.33790791162756434,0.2819454321759889,0.38237129456393204,0.2657813218974046,0.39257407007743433,0.09969274506895576,0.4220372143234444,0.48577974400249024,0.22677422796397662,0.3054936308037677,-0.1545077859254509,0.3515427522204882,0.3182865743532438,0.4704164139125283,0.5165474127914156,0.687394920179454,0.6777339070229594,0.8454379244167032,0.2600157256367323,0.3687476030921774,0.2981907351056852,0.6475327341823411,0.1443376221367979,0.23263143868041436,0.2122732775246221,0.619622276568133,0.09164491569090001,0.10399576723140425,0.20292590923927864,0.4072844003554913,0.44067518150839124,0.7659259465202819,0.3831357224961106,0.5408334789657354,0.49268242734892004,0.8330625187981197,0.6187161915363368,0.37150158168251424,0.5980707724375726,0.1875512000977853,0.4824709755803972,0.20443464499779496,0.4675878437010954,0.1649298054724363,0.3088392519877222,0.11450528430501164,0.14161766325135772,0.07181508122331964,0.5986337810410993,0.15930958958823754,0.260532288568101,0.4361170623598006,0.5247050986553786,0.45244179663226197,0.7520715717700425,0.47193661792853514,vocal11.wav,00:00:50 to 00:00:55
0.5867713924580187,0.2738434254747283,0.39089399222196264,0.5340653386713217,0.8215329900999905,0.4926303901982788,0.27829305828919515,0.33332127257388455,0.5190694664914722,0.4384453524213543,0.4611148390658538,0.19742938768966325,0.13122151365008405,0.2839619276915797,0.3625659168425796,0.2671158562668975,0.4844705058199996,0.2249932782617985,0.18644154046600914,0.2693846813574965,0.3020316889532677,0.3911582310441345,0.39865793398087856,0.21042154983147365,-0.08299738885452401,0.33768421471586113,0.2788861576608962,0.4712606371534963,0.39176339666035037,0.7360768350480049,0.3244150236764061,0.6093563737068122,0.2731175042564373,0.4448904393661473,0.5241496085316051,0.8611647182195041,0.31435821192940855,0.5232756346223977,0.30740462289640036,0.8639238872435853,0.14424758832172063,0.2853519558048006,0.14424582866984886,0.3133198214909123,0.2559957122569533,0.6373698828951659,0.23048331167968505,0.44920507545266086,0.30384738493749497,0.6711130593759723,0.6723686507228805,0.5343069278161973,0.6055027686064912,0.3581944814154318,0.5990012588407742,0.27370982511662634,0.4679183862035332,0.14542161386515623,0.32905222361681774,0.15869660310440972,0.22489323621639845,0.2113305388770445,0.634023869617508,0.10657286883418837,0.27071317574163717,0.3785114645894249,0.5360681284450151,0.43876993023167643,0.7203291878256746,0.5826285214546134,vocal12.wav,00:00:55 to 00:01:00
0.6607153452159868,0.15060586773245088,0.5000450094658102,0.47046453778463754,0.7760678222577938,0.3568370159082098,0.28588159642236616,0.789903286826569,0.5246183678256108,0.4413693794656406,0.33593974701239687,0.31560396110476463,0.32098055101403866,0.3111031743431564,0.35617183695213755,0.2890440400757447,0.2992728112129916,0.2740815000282731,0.47533272431363705,0.3550619306199679,0.42152007380432815,0.37305110077871717,0.3575487963997743,0.17670925270139287,0.017330823885541524,0.2070769875411097,0.3834723285132861,0.5965529144732891,0.595071225040002,0.8969006447593049,0.5139858273786825,0.742913134925296,0.2692162987997541,0.4454991388317417,0.41255158844510736,0.8199795963389489,0.1329462195244016,0.21451844468307402,0.08970102280230634,0.36920325079482663,0.09217821974722755,0.24597158793077356,0.19935699777586982,0.5119472599424328,0.2801330093471114,0.6130117664370751,0.31478317513459375,0.5420637508959709,0.36753180175449135,0.7449452916922854,0.5434743547604404,0.5411032076555891,0.5656411532681739,0.3528088094656045,0.4753444523426097,0.373167484055269,0.4132072007631187,0.09623119002249386,0.2970850350221458,0.15914470440577363,0.2044422330692024,0.17219904731558366,0.6073335993023223,0.14018076629477827,0.1905049088946355,0.3148438693096191,0.4327679300856226,0.3599431619113345,0.5907879978889979,0.552815991341309,vocal13.wav,00:01:00 to 00:01:05
0.6184478776801923,0.29710385319673244,0.35984056677972304,0.41564276252492366,0.8289203314743909,0.3004224506021292,0.5370346498059949,0.5944836503033807,0.536739246915992,0.3976558004332801,0.3833574113278835,0.3359614698714194,0.16769814498740498,0.4748592639649182,0.5632881033835277,0.34233738472510467,0.5711011522228547,0.2654392914537179,0.3399557688594874,0.3019521954622844,0.41932125621316096,0.38319061488370953,0.38928186794260117,0.3754774063327481,0.12309610940519278,0.3427806015070262,0.37836740477923253,0.6386800941786164,0.36041418711364587,0.618475446912611,0.40342165682283254,0.6618421585196128,0.3629611362289198,0.5896010673715435,0.5667569880793972,0.8512474284674396,0.2972952645854948,0.5363224981364196,0.14900057306750802,0.4660327034275654,0.19731970046205227,0.43356920709822283,0.25192917942023546,0.5237444900585181,0.329007055717369,0.6403925736400633,0.43089438210612063,0.6618031495686975,0.4125541019049669,0.7291056389142293,0.36975575870326066,0.24652883845947218,0.6216217434088246,0.41690440004067725,0.47030566069983204,0.28320189039165233,0.5415529764708755,0.20682674950374763,0.2950244988423206,0.13745982418429334,0.09333493714296637,0.06920178230407653,0.6150037255024259,0.15634180050335916,0.3346366659891065,0.4288265229672698,0.589164355691837,0.4654244107178217,0.7460183121497185,0.5341984649640718,vocal14.wav,00:01:05 to 00:01:10
0.61228930292726,0.37728280977972795,0.34068586479268165,0.35365380783294537,0.7145007780373935,0.30240217667273306,0.29965387700669743,0.31737225535328817,0.5546261195936762,0.4263905984022025,0.36702222182593325,0.27498392242416103,0.26821829003791975,0.2680263239546641,0.3399357734529007,0.17842550479877253,0.48377744919999754,0.2134702710529237,0.3811532312701912,0.2161845403181364,0.38731396793607353,0.23120431775732853,0.3986711812189915,0.3001403240339902,-0.01231725795471239,0.21336028082394054,0.27905610615846455,0.4616624896817798,0.4607660125651348,0.8177617045460912,0.279942680079336,0.42418322128196845,0.2508427184175996,0.48228176232273984,0.48140934732813473,0.8090187071389574,0.5062345872157538,0.5831621710078763,0.5259454894098515,0.9783303967100643,0.24387810605668875,0.3444357424305852,0.06276050412749397,0.24963100349627806,-0.007334240350202081,-0.05915799620987333,0.13932431648539578,0.4131498323182927,0.26718611556305716,0.6940955151159849,0.37319824720133127,0.31108180051060685,0.748851953343188,0.47617799423387613,0.5284389540275539,0.36930601838258337,0.4143155154774265,0.20786643922563242,0.2689490527786501,0.12118210705874397,0.20287792317923303,0.1266248277777443,0.6266568461318245,0.1710658506377662,0.316657155059533,0.42247302222652416,0.5999102599846026,0.4205396788921004,0.8206689001673221,0.45755713809124965,vocal15.wav,00:01:10 to 00:01:15
0.6172485602138942,0.26006875629359916,0.38931254791774705,0.4385451517709245,0.7925975374965608,0.32793747767585457,0.3281103419105279,0.4574982930630075,0.5216809579091499,0.36922227775108285,0.35252781486233653,0.3453394751426647,0.23198497664269058,0.15900274868318456,0.19164717917971502,0.3783493912170254,0.36425364916212455,0.18436589995373337,0.3918281491604898,0.3578282734940427,0.26394807422155886,0.3929394866359557,0.3030092505611418,0.24884992822667534,0.020679376411291583,0.2946724913868817,0.16853433912722232,0.36035257458465353,0.32238253346488743,0.6220346795843816,0.4486649661310842,0.812129344034094,0.23204235154679342,0.37472607626162696,0.3659952732593923,0.7174671136660884,0.3315669418382384,0.4464079031164651,0.45502619791051196,0.8964800950925227,0.22290998575660542,0.3586424953752915,0.12507603409900953,0.3689882605278155,0.2537911623859622,0.6974459524291352,0.21073180966824867,0.3645915885883245,0.36099114648918856,0.7942444845093287,0.5666068962000259,0.58314748988341,0.7502720875468728,0.23765739500608968,0.6093397881854542,0.22145608512463277,0.42153397419557903,0.23674933938014753,0.3666142882049336,0.16982520891454392,0.20529829259655286,0.14301248122508503,0.6258493461301078,0.12924248725361315,0.22156949656752367,0.39813739952663774,0.5046827936883426,0.47108918688036283,0.6862152495957013,0.5722974712034934,vocal16.wav,00:01:15 to 00:01:20
0.653087465948585,0.27465798170012784,0.39865114309850247,0.39393013177219866,0.6924511585054239,0.3199915654755602,0.11189784562682042,0.2742227019249612,0.22261395798046968,0.5941733203905758,0.47512372951486903,0.2598116883639696,0.5029510794568836,0.3156094097845529,0.2507511140334699,0.355884382951803,0.4178152600592975,0.2076228773754072,0.40548705122049705,0.40483601644101014,0.45932604648048675,0.288348149788001,0.47693263549661075,0.28767747243671565,0.03155018786572439,0.20148491766026766,0.28611303121834947,0.5119644782420338,0.3696310055313488,0.6667370526592653,0.3106409919258376,0.568293055532302,0.31994970721898736,0.5431555030544413,0.6432847321657444,0.8552956842290513,0.5230908431909028,0.6171607762935374,0.48743588834493984,0.9714857444209204,0.24644054818126182,0.4109064255946558,0.03456268291774732,0.17316503274844855,-0.018426796680501123,-0.11751831300229038,0.1299235862340677,0.2695606698455483,0.3580872545662522,0.7074509065919858,0.476008855251664,0.512774334323285,0.7227676418969192,0.6884308392640892,0.5991398432291847,0.49253220504775774,0.4742063993887522,0.26416730066741534,0.3630442327102149,0.1992329499661051,0.23203058637362028,0.19726709128269698,0.6146808247476452,0.11108374544144461,0.28812535077045104,0.38115275272317917,0.5116424023630685,0.39459044477326577,0.6777781448393287,0.5471816834321483,vocal17.wav,00:01:20 to 00:01:25
0.6276245288036997,0.1474220837235764,0.4193385404682143,0.36442982739139423,0.7306979984387955,0.5815086758617486,0.2711411974813452,0.4577641049602047,0.5299033853558892,0.2907534611502501,0.4300883758563478,0.32919877669543784,0.4221676893362611,0.30760598320751875,0.2956181375364268,0.4126638736442958,0.35989438336691876,0.29745421518200954,0.3951191899590414,0.2431667829082046,0.22092896980253685,0.2877180856145937,0.35132596878319816,0.2596444786394525,-0.0672287034479454,0.3435638677118909,0.2667663819877016,0.4982166535898458,0.42973925296032855,0.767404707587088,0.5361546408989456,0.7865746876584185,0.3482299605668188,0.48194750798483005,0.5455305315520758,0.863961926101732,0.30600126344163364,0.4730474932158005,0.2736203006646842,0.7458192014072331,0.250284997393313,0.5206737351896775,0.11338029503721386,0.3986488981104517,0.10283403238697303,0.31782082307566706,0.21302330813541986,0.48781376100247176,0.39187786267694924,0.7441233838393382,0.6498427732265553,0.5594329154955721,0.6623962640385378,0.4016843277376824,0.5496278264021305,0.32382702023432297,0.3873172230652109,0.21707798077041318,0.31736134918400116,0.12593238556855338,0.1991713534234757,0.13517290119312209,0.6375814902903678,0.15315846483277878,0.20725930246610852,0.3736977053866484,0.46854103807844544,0.4259069713079664,0.6382476822575417,0.5290197760493516,vocal18.wav,00:01:25 to 00:01:30
