mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.859257192160313,0.3243494754881987,0.2889461591424922,0.8258352705506916,0.755396083761644,0.7989417734276955,0.6900663220599601,0.9437894498716951,0.5948196342427917,0.9560745756771095,0.5616150665772452,0.8400678681654785,0.28106988170966374,0.9745923456905031,0.5795494059250644,0.6497123782583115,0.10709274902921634,0.7430413689794452,0.34562477934627345,1.0,0.7494822877206896,0.826900302743685,0.45484051140620874,0.7187527995466079,0.801518826006566,0.789065012380364,0.35211559041628704,0.6769462904972481,0.32850069191633036,0.554267069896503,0.531294078872301,0.690056427936402,0.6217172579411278,0.73436202382788,0.3725669754949828,0.6412007497856597,0.595931394088905,0.8783828431444387,0.4910335604318807,0.6524277293414771,0.3231646598383551,0.902724754814875,0.20066724205422626,0.5757381077083089,0.4200211624785472,0.6907555985382626,0.5239946317349924,0.8682739156881414,0.19543703,0.6056245866628697,0.6944072305694851,0.6498335565566066,0.8273839872204451,0.7084607030798314,0.5608023814111028,0.6258916077517996,0.5707568935928584,0.49817279839032863,0.8193710655046416,0.5471472104769723,0.5713677409876126,0.41832339072786556,0.8398984796201808,0.24549896420547346,0.40609043115041565,0.42450085322609993,0.6302872069544335,0.4376439241196596,0.7648988545843597,0.4508259103591196,1
0.7688807211839475,0.5766592123439959,0.8133572795031456,0.615806788440207,0.809245953780769,0.461373736026917,0.870415002963474,0.4407836971135135,0.8973073576914544,0.46162991083475635,0.8316017867619842,0.4862920812113234,0.6927958185773767,0.5252761623610188,0.5234057051841593,0.4207463744594249,0.32776109229677497,0.5851756974373015,0.41333162026076453,0.5197235682062665,0.9183900985164902,0.6167438234762357,0.6788733829016026,0.4848830909336531,0.8676748206732774,0.4290520640250914,0.6523627572286264,0.7283874354087772,0.6649054966145349,0.6527784414919818,0.6762106246681393,0.6055525564461672,0.7071891203331994,0.628276791321855,0.64697177853194,0.7460109017957549,0.7368692170058965,0.7271946942542384,0.8081531748499924,0.7106750481583708,0.477092693121838,0.8188807804338692,0.52084985900873,0.8052392651641196,0.7631024631050054,0.7226772385125163,0.7740805419069172,0.8652463390091547,0.39613724,0.829950425526662,0.8020336074996609,0.7608461315713515,0.5731470494314043,0.6656190478365505,0.345533015270564,0.5639176204034594,0.3587125010930772,0.4103874984812491,0.4962723765269424,0.4128693288399164,0.39188970188211014,0.37815522558126147,0.7976964079152099,0.21218726790060222,0.1687988765937167,0.3208807242098814,0.3320019452025119,0.38432678881415794,0.43135773375036096,0.486066192130823,0
0.794192328660664,0.5075329214754385,0.8436633128423152,0.6111466288014272,0.7790558437279197,0.43686786520421156,0.9149612070052097,0.42929284145472035,0.8828885405155196,0.4609252599690213,0.8246230032594242,0.5262045548676699,0.6562441295676565,0.5270368154040367,0.4798136786387537,0.4166721438413247,0.32906044326535283,0.4987599069931092,0.3452513899411502,0.5311224844349917,0.9042136569914019,0.6496631621076282,0.6406737385234427,0.5159942471072502,0.8465902130887735,0.43887101794206124,0.6669253919510689,0.7215424778142828,0.7200592736780206,0.7168251965317766,0.6626592025872065,0.6367122241916104,0.6008458860013971,0.6124635921159323,0.5369394307766031,0.7033523148488398,0.6231976742853949,0.6812617431239651,0.6940404794863624,0.644781380319061,0.4566356366882109,0.8097542981164915,0.5490452026063989,0.8013423937438012,0.8581514579397576,0.769078616005734,0.8208595652837631,0.8734278581745112,0.38569197,0.7919079758078659,0.808319552556172,0.7745590775420133,0.5748019034044309,0.6605485923120231,0.35488419233471175,0.5639649471732064,0.35221135487083355,0.380456188083584,0.4753296184234831,0.3109903150914448,0.3951854453849106,0.3354381985421859,0.8143830345917314,0.20083613006498852,0.1502435677089665,0.23688506908197007,0.29882816762970954,0.2937047502376288,0.3863835793789222,0.4045722568166625,0
0.8808384827728353,0.5428965688566234,0.5968418553841826,0.42418695586863103,0.5592633794411256,0.4309590425857145,0.665399755132791,0.4017892191418121,0.7557476231853038,0.432894140849958,0.590569388954018,0.3332172371040657,0.36237575030111707,0.6569754100543851,0.4821372459201387,0.3924160179062198,0.18507865990184702,0.5046929953477914,0.39474062513061375,0.4080648334502238,0.7730107750520573,0.6575006451342924,0.6211553900025486,0.4767044401368516,0.7189025045395635,0.4995207169066546,0.4239722462946337,0.5643683547759845,0.4317958910214714,0.6291824305154509,0.4262548075144697,0.5310805982115493,0.7038914644700636,0.6730635371433589,0.6384176627155167,0.8563514252314199,0.6180540340335892,0.701108834814635,0.7452608570801429,0.7866594895860445,0.3532490916785139,0.7978829654970392,0.4430542499651785,0.8988575019791787,0.5142864784408431,0.62949538496826,0.47914012541221124,0.6001224119728716,0.33574829,0.8428963174647556,0.8925617878578483,0.8305982346295898,0.770360298304739,0.7953260605205545,0.43901149243658544,0.6250057196403107,0.42834313900606696,0.45490115864157427,0.5401519092215543,0.3081486899647251,0.3928049107231182,0.26199656059810966,0.7949965224589489,0.1939735814679589,0.252015774630095,0.26456554259929094,0.4672948732508502,0.25684278268248767,0.6439099028747133,0.404320068290303,1
0.29411515523768805,0.06234518826578966,1.0,0.1402973789706024,0.9256815594700778,0.2750674346300839,0.32019653694708333,0.24379050889613127,0.4409755435128409,0.23043079459646332,0.7070687951939101,0.15022474991746956,0.5413051024766754,0.462725435152737,0.5210094510051728,0.48416500254511474,0.5311381918422754,0.30520349010699505,0.4994738484495685,0.26238857905039636,0.11173783611211918,0.5365624562421907,0.0,0.5999815973692901,0.5398955717217548,0.3837209989628386,0.9699152783189686,0.8734271910948035,0.13742854050026676,0.10598118292767922,0.021786110400553952,0.03089786320574768,0.01862213586272991,0.030858473706611603,0.026478347764960667,0.11362920237786443,0.042532050748841164,0.14320386931385162,0.4965596934227273,0.5758612590224981,0.6961763024640641,0.9081727233421376,0.29844340207060827,0.31887256890963017,0.6421543195747552,1.0,0.4192472377878059,0.7416392069576621,0.18401937,0.24264970829297394,0.6817315513198535,0.5372614511068576,0.697442309693478,0.4804922017728632,0.4542143036717043,0.45345028536197934,0.7814179371745159,0.7683123541896574,1.0,0.8344231217638878,0.27809610223956616,0.09236430938977362,0.6409640861384363,0.5602623922511195,0.21268282031719105,0.08953845408547677,0.23181920684786678,0.04697734091664209,0.18499725197189582,0.06781452901383556,1
0.8619485289609792,0.8315651583010532,0.6041743673581625,0.6921547589980913,0.5782809478021687,0.6004623754511885,0.6265385870699682,0.7321407026561937,0.7664134064893826,0.5308520331271136,0.6167335682451036,0.5718743530595243,0.4794107345483577,0.680138444850506,0.4323152633826429,0.5245120388508937,0.3105368850987649,0.48726974197803025,0.2781146629935546,0.7121027125428322,0.5856277392482422,0.73985787195278,0.6172448859974611,0.4485689312755518,0.777750882218783,0.47880972105622377,0.5929306168509523,0.7224122954392412,0.6189069769936603,0.7313642907676576,0.7047527825407396,0.6657836853403418,0.8300351971544405,0.7209806292806294,0.4807961576591596,0.6985782695846965,0.48309112120415476,0.6707953419225758,0.5821737186640715,0.6854398661021223,0.4005551314768493,0.7628816904181953,0.5843501720235763,0.96835351121921,0.603878922810822,0.6707621848970451,0.5480452709900661,0.7535048513211628,0.34378794,0.8007696892035246,0.7936953387707423,0.8113701848852292,0.7084638320766442,0.7304702652008177,0.4145941008878973,0.6668096917585383,0.42421208482306094,0.48277242041572477,0.6337227622897722,0.5712580657208103,0.5072270285352907,0.8178635565449109,0.7719410407544285,0.2955209750394016,0.365799986890435,0.7157434301484055,0.47881350736078626,0.522290938373428,0.5435538165420545,0.6050559492971193,1
0.9190690655411442,0.6981548916214351,0.5931072840682423,0.5716352968749924,0.7776952271531098,0.3600479744610621,0.6737675308785082,0.4100723761264315,0.7912361473581802,0.40565604004828604,0.5942201367320264,0.40545458859161354,0.5766921309285311,0.6245774257081467,0.408232049499477,0.37330781678537417,0.21836495406201714,0.36181078827200036,0.3343569013498451,0.4398474778652817,0.6473092953171296,0.6855070379993486,0.6617224691960115,0.5268097197497357,0.6872178821841523,0.49182314135226274,0.43168647703343366,0.5545071727311185,0.5798449405264027,0.6496891482705819,0.6426254572655484,0.6410826963148597,0.7302529223659494,0.6260152225955917,0.7775458533854754,0.8896652578121406,0.6782282434700351,0.7186817742846727,0.7127259052644245,0.800104154622171,0.353563187780605,0.8072711661559216,0.40271262629030175,0.7480096243872129,0.6516959509875938,0.7175144745510281,0.6336990729453609,0.7310310614384535,0.3002474,0.6807673462463701,0.9725470432937454,0.7798517186134337,0.658517395259901,0.655416734164971,0.3988580554444011,0.5797460300471647,0.3938360015520191,0.431277732326889,0.5160337982404469,0.29001163351135434,0.3893929831085598,0.3228256099235957,0.7616929245378561,0.19249889592749123,0.2977971967634227,0.35437152678274136,0.530157160760955,0.33214939372183205,0.7807799699816272,0.4704705225820044,1
0.7850348293290724,0.5858305135360204,0.7847028659139808,0.6195792368790731,0.8018212520800888,0.4554987309901729,0.8835878520875649,0.4313384502363273,0.9380613186169364,0.4749389776317436,0.8228308832466008,0.5319775517162607,0.6393327238902963,0.5686080644297375,0.5599336653477386,0.39135818048499316,0.31636981684361193,0.539557735011291,0.44371184572319144,0.5098782377244246,0.8657538331600914,0.6287258852556905,0.6412587897557678,0.480022197399774,0.8662552659965246,0.4425514632472665,0.6588215224569288,0.685435345468375,0.7352489582246373,0.6976880357619251,0.6722848588957439,0.6084407925455035,0.6397913093357591,0.6129007606065426,0.5952011667680955,0.7226861225587813,0.6835104519385953,0.7204509301562626,0.7629794258172722,0.6835273440635132,0.4674860076282654,0.843576507482603,0.5093499812256044,0.7839047743037241,0.8234110134109854,0.755763197232217,0.8474748243162922,0.8763876161663287,0.3893511,0.7937220434312512,0.7866699816472503,0.7631347375182259,0.5600216747766434,0.648844703416173,0.34148729176376674,0.516775022599546,0.34112397102067443,0.3662682200316779,0.48871399844716296,0.30114639516528036,0.3888739016837093,0.30970323531741456,0.7994011018762657,0.20177374519157398,0.1708343207440447,0.28020246633487556,0.3481245294627299,0.3396873894502777,0.4645500989186484,0.4818871248808228,0
0.7452578596449733,0.42371367711654795,0.8765595283234711,0.6033186845286996,0.815110361937856,0.5294957821969205,0.9808170293848117,0.49123146268913304,0.8646359757849156,0.452109069935841,0.8562463824582408,0.4846967048148302,0.703233364236295,0.5398066446386555,0.4443659684195077,0.42023439116235645,0.38647844501844136,0.4860730792538097,0.38084990109250305,0.5396229808217686,0.8945508543100515,0.6780596935652348,0.6807173602616132,0.4970812361426905,0.8872812010397173,0.42035722498829386,0.6799746964183101,0.7411710970899499,0.7215086994215989,0.7166379745743854,0.6291035882734126,0.5951472766431514,0.608593993970385,0.5783953126479269,0.6350945195103564,0.7351067985042598,0.7759163856866503,0.7319414954885751,0.8382769136380988,0.6693661293629265,0.5382330960006789,0.8592675482343675,0.5796275880901745,0.7970080296021401,0.7984702286106523,0.7235605657812099,0.7805186660476932,0.8445186404559981,0.3928507,0.7905759098361886,0.8144756415577242,0.7980170603492319,0.542750045473527,0.6351454465074116,0.34075729919442344,0.53037124858976,0.35170097199980727,0.37000737661762917,0.451022176761394,0.27118128532789965,0.43384772007716027,0.4625579449452383,0.7970041250331064,0.24342526983078924,0.13493424634576104,0.25543005859766277,0.2503194801066258,0.28498529793933064,0.3194569191926137,0.3613688386757833,0
0.7847197805300853,0.43404822905057433,0.9007276441845503,0.640527361859807,0.7632339503613447,0.4809337660111112,0.9664498312249958,0.4708006434428071,0.9378116710907811,0.4810810822593295,0.8906434162918488,0.5018306373384726,0.6241955587212098,0.5280431641894666,0.5286444863120856,0.46157802655995633,0.37519182406757695,0.4963181185682979,0.32756880045128234,0.49357377506408884,0.9052461248697093,0.6187447322974345,0.620380982043496,0.5695497105703169,0.9017873352638804,0.44533231187249656,0.6831695521986666,0.7426596580732616,0.7133731091764977,0.7039583129582164,0.6509576668638829,0.6261758702284558,0.5859222448713517,0.5820811484787625,0.5914179213608936,0.7344970381402067,0.7161616862964999,0.7352898229717184,0.7808892401571943,0.6427303344365459,0.5336179470131963,0.8139732985647565,0.635410707092537,0.7960020754813633,0.8997311538509418,0.7620126279905999,0.7714738332905332,0.8123391026264642,0.38565955,0.8034196206808881,0.8026684679797584,0.7144574873887412,0.5365094048238106,0.6826277991974427,0.3506816251441439,0.5736522560996059,0.3492568190324865,0.37235498440686626,0.4637530246364425,0.2925692631086707,0.4151727246048819,0.41256925413898254,0.8053317324963136,0.2626847243649582,0.12629818084094657,0.22794378190627732,0.2533888007872686,0.28255726222755423,0.33105735524823077,0.3708390820459569,0
