mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.6804794426612051,0.26753424885605787,0.33219529807827886,0.4483304592395459,0.7187490349843678,0.35049691296950725,0.512479941198106,0.7573354669601426,0.25600839988106056,0.44709433800847564,0.5108883405776306,0.3602230637296189,0.49920827402159346,0.45576341895370653,0.3960250435469265,0.5119524136297642,0.5117467719220942,0.34845952335131636,0.015279746764296442,0.4314894975656968,0.4630896412331674,0.5440056454416269,0.30390302816078074,0.31062629630129324,0.16573875348834166,0.35930656986740916,0.6559498047052651,0.9533650240373936,0.2856632910402942,0.403067842081924,0.16708652256864526,0.3348240760704528,0.16648172906681508,0.49739271942567226,0.10685137637691114,0.2567014032631107,0.15902098846858648,0.47659168278050706,0.12946407857705933,0.3581824721897535,0.35500935595686445,0.6161754961892842,0.3499799880406821,0.7869678935560541,0.29257858204040177,0.3863251799994848,0.6525148170449184,0.9119911493125916,0.5562046463073271,0.641880323555178,0.5725906972469359,0.49196208770333727,0.753429044273033,0.47764698354035445,0.6623485690062513,0.4122217748162419,0.4330569784399858,0.15792614609797595,0.3172411927780635,0.16822056300433305,0.15638579620931536,0.18400850463521695,0.5658928922680577,0.054767288409143855,0.29896772835989294,0.43845098379299113,0.5313909443291205,0.4047066959380824,0.6658512812196183,0.43026986581464194,1,vocal10.wav
0.7892019641280833,0.15464026714259504,0.3890146798943568,0.39693305921468197,0.5485200013070413,0.34940252626144164,0.31859726242125513,0.43550712129987446,0.3982169920156435,0.342353243618728,0.2763300222099302,0.23523421519351598,0.29619166257197604,0.37271379349899525,0.4237902685200574,0.3457085538824026,0.2845038329818185,0.2777611657832991,0.4140213669495771,0.4145051924437508,0.5377467229959207,0.4098089951743328,0.5786617197591635,0.3041275538047918,0.34787842824345905,0.3299387381370584,0.4984850218753576,0.8236721131292504,0.1908728429821127,0.2589221630862249,0.2658862803230157,0.33374305821486555,0.5570297756007375,0.8791669876827828,0.4175944773084253,0.4474322336380699,0.6159050304084273,0.8825455977344061,0.17646803290851076,0.27820848829092426,0.2660404233348722,0.4143691182878903,0.2898220186289958,0.679214239932988,0.1724751960023342,0.21314746910277993,0.351542562890444,0.6708814599533706,0.3141364822237724,0.4930512804101965,0.6754699659458425,0.5734687292696758,0.5296847831198821,0.4667639874055018,0.45764054491971307,0.33735322076516294,0.37688520132150183,0.13328725700310018,0.306874172794403,0.1365129694981723,0.30362540079121947,0.21584938572167162,0.6331734926456654,0.079312319115001,0.3152352905413753,0.2494502966736864,0.5283955276638262,0.31573706884574587,0.6613700626264561,0.45334624293631937,1,vocal24.wav
0.7542003615031798,0.17246470434296846,0.37983567037036403,0.36359926251306823,0.7228008728131126,0.2960371939767236,0.5703168290702909,0.4363348401606847,0.3503944912845103,0.27492580965771435,0.5297400409154059,0.267510540853252,0.5704975252350281,0.2879548119796138,0.5607592029516701,0.39122746354094884,0.531444924338147,0.27913455809813215,0.11353198257958808,0.3580178854265231,0.5643002012600488,0.5665902362838426,0.40696193639130607,0.28224413033224094,0.29862341773565565,0.2926647246587008,0.5995295680564732,0.9111086396230912,0.2628465415524607,0.4315502703453877,0.1367626692317906,0.2984184408405742,0.16145340973735445,0.4430901534268122,0.09918567218326999,0.2377487619602367,0.09727194243572122,0.3114813562264603,0.07875623262438837,0.23165534000560895,0.25037606029045734,0.36915958725553905,0.5264712759704735,0.9458177376415922,0.4282413802030929,0.41759178316074486,0.7418307858988743,0.912143320263511,0.6061757645649979,0.6930561290031966,0.4334152792975709,0.4431790198978487,0.643209991310299,0.4323111885777033,0.5345389404859014,0.3094418598041554,0.4171972961231569,0.14587795660305153,0.26658148296809425,0.16971348581032628,0.09946052236731617,0.1447365040692707,0.5638048333048857,0.0487121724998725,0.2998248972857881,0.40270822899657155,0.5379553089383519,0.36295130135131226,0.6767419502686985,0.37011478485147276,1,vocal12.wav
0.5857334096060165,0.48258095455356254,0.29783291590280786,0.40941098938909143,0.6395307919888933,0.4475940227486951,0.4027952762492538,0.5905796795178734,0.43759814735200536,0.6311261711538403,0.3768252381107638,0.4719510311114964,0.5219057551070807,0.4773572541481922,0.24153793223247194,0.6505023959654385,0.6264353157791629,0.43086535390209335,0.42317840316986555,0.6122236626896143,-0.09382299560964547,0.7336200466436639,0.6291803825853766,0.3750079432007485,0.21138439052506536,0.4894114818002563,0.4486266137206757,0.7204198562006655,0.39734175269214483,0.7229443397837103,0.26748119020416744,0.43381518392036694,0.3570455352981232,0.5834964423748283,0.6123289186116598,0.8719168069523355,0.2570712126644639,0.40958208485082753,0.20772857863483435,0.6768835947213694,0.26802820375456515,0.44455270771381844,0.28226831007377273,0.6341346899167627,0.2436916703773133,0.5067929863362431,0.3690714084349097,0.535408782843194,0.5370257646206671,0.7552559670902662,0.40423552980519434,0.5227019799208439,0.674007317338099,0.6290129635305834,0.6084444530470686,0.5402438746328483,0.6091313004515087,0.2779924036135354,0.49639530256636333,0.35196861684586633,0.40673581413070403,0.47718204712344503,0.6528719864202748,0.12500053040136,0.43419586675716343,0.4647457064693566,0.5961914154872955,0.45490395140688716,0.6922415057196671,0.5548317257921851,1,vocal16.wav
0.6133904016130056,0.3630475777328048,0.6904058659394219,0.44669678662422013,0.5694911153649852,0.4575816821857829,0.8825438212809344,0.4491245122216805,0.8068359388959638,0.33446609326849674,0.5807435527007045,0.2787427848668651,0.6261728402770002,0.35953354656775505,0.587714065835362,0.41048139607489165,0.5612886681129421,0.30038080723869387,0.5645245526606831,0.3609687740271837,0.8041221818128879,0.5345785989488633,0.6086965180183921,0.2936419566664739,0.6297862771711527,0.40964050555442555,0.42647638358444884,0.6053283025486738,0.4411143126119864,0.5964748353544629,0.5510149688366219,0.5983458284798269,0.5360877903605288,0.6994878471922767,0.5536989857995727,0.5693991163515715,0.5492356999950925,0.6507107110988983,0.3868692910459767,0.672549158721166,0.629514778587148,0.6809103966240999,0.43899089003065667,0.6127468711823993,0.4127001101877801,0.501159679871208,0.5570901887646198,0.6875065101940202,0.4933729518306244,0.6426582402008921,0.5060858076125809,0.28799170676178576,0.3141655391074101,0.2781312226816332,0.2807612535238113,0.22192743051817276,0.150782352660645,0.1176895029244126,0.13524255824948683,0.08398964627604763,0.320425997525821,0.2829518659057181,0.5388803764700179,0.06778540362643456,0.1965011693215764,0.28490679836895666,0.2921190855202872,0.3269088728976709,0.3479529404026352,0.3880874885577293,0,vocal22.wav
0.5862439200081004,0.36186707624370806,0.7012482276588066,0.4435733191558779,0.5863236119755346,0.4345185143643878,0.9058481561262481,0.5038063796841352,0.7974153596426411,0.38649615539377724,0.5504141464232457,0.2806057366394129,0.6203156486790833,0.327679517785855,0.6301956221073695,0.39437563047191226,0.5669961924160799,0.30320190715416173,0.5486875688713114,0.39073779713918305,0.8819334955616165,0.517106816070088,0.5466340944925175,0.29182041439597556,0.7242645634977931,0.3236747405356386,0.44181310312616073,0.657373955168583,0.3682038531528888,0.46892292898535853,0.5150711926255122,0.5512595062519665,0.608457652946018,0.7536122868925272,0.5893161542038599,0.5744013876540461,0.534240877446931,0.6506504014225793,0.3244246806332004,0.6284583986353833,0.4607100328524825,0.5808397761040109,0.3813727872341427,0.6329583476689508,0.41918868235657414,0.5411266905994374,0.6136367794194515,0.7427732875802227,0.5094807438405443,0.6621863586339738,0.45213904676916933,0.2667457385155738,0.31044293211548113,0.2878051603423954,0.2914468735260535,0.18479177811327308,0.1608247839712138,0.10253525475889369,0.14037145368513115,0.07684506125145582,0.32636636069442004,0.23996880557853745,0.5393739531493882,0.05914711151721935,0.18281622962606564,0.2650984241136698,0.267475010105375,0.2891266338385373,0.321154332562798,0.33711138930867257,0,vocal54.wav
0.5204875589054524,0.5208389867155627,0.6182825728817877,0.7546774575158288,0.6998578042520869,0.44933780980446947,0.7819293911895717,0.5510223484546886,0.6672350629753651,0.4336364556562393,0.7403625523062639,0.33145142558319884,0.56983115799218,0.37081270578296455,0.6477056835296826,0.4447251939667739,0.6575434272176885,0.25941661754218936,0.4962977035931185,0.3970410384576227,0.7491948512038923,0.3993423693514314,0.6918861786980716,0.32181718875974025,0.4770269420926628,0.29774369486717356,0.5787326458059273,0.7808791211238953,0.5301670850666708,0.7473605482015673,0.5814771388560619,0.7125397852799384,0.5168714134556114,0.7155134097672022,0.5647128055339763,0.6950104905646217,0.5292481527364357,0.6641952995858735,0.39449210636377646,0.6303547322895255,0.693838316068718,0.6856422832370472,0.533716801269869,0.7072661247335977,0.5172288711067726,0.6053522211648841,0.6805133537027868,0.7575431516801674,0.6397434989269342,0.7754088431364191,0.4877293768422945,0.3745750971964007,0.2845792440271506,0.5222108646395072,0.24626140711386424,0.43502078801310806,0.16156588392332594,0.2834792827728544,0.14730611527467552,0.2111463695653867,0.1433091571447852,0.16466289431399594,0.6673235322387547,0.17607466172961206,0.21251350676636932,0.4140976334070815,0.2821665851058208,0.4495748664313029,0.327092823474002,0.515785520282161,0,vocal16.wav
0.4998559883977607,0.6335806307244827,0.615758096696733,0.8727838228084452,0.7522562423047671,0.436769024530996,0.8538201652971109,0.5053685382665796,0.7717830334406184,0.44995624076505436,0.8287896790499355,0.3682369544644931,0.6017034871154239,0.3650707543406513,0.7224867079378531,0.3001681273322887,0.643245985987813,0.32084059113219987,0.646218263168179,0.37510246562071875,0.7540839188636295,0.45524590585784064,0.7817220323518298,0.27110129850637926,0.5482176589287544,0.27652454613143806,0.8031108848769833,0.8039200689348314,0.7039149605821304,0.7395371406112456,0.7831166928046099,0.7188832332510438,0.6460804463365808,0.6906390276855798,0.7059778379950816,0.6448447721011998,0.6945273581888123,0.6522760681641466,0.4977883611575606,0.607116066995471,0.73275487216305,0.574593421414366,0.536186174354383,0.584261903211165,0.5688174541605255,0.49715919948997045,0.7752299471842699,0.6781788846825331,0.8146816951303616,0.7853852789288693,0.5601301858702572,0.3012127317567198,0.14627125811188346,0.3519822904186934,0.17138757643998714,0.3203468172141498,0.07315203736124298,0.17368776285537646,0.11377113863226596,0.12770873810049357,0.0942352971439957,0.14607760414934268,0.7457506000934819,0.1827632134766422,0.17686779803890634,0.39947675432254687,0.2711287915812196,0.4443693923270668,0.31967581720805016,0.5233110367860937,0,vocal3.wav
0.5107256680647787,0.5668583240491303,0.6092657943307108,0.7152444770758779,0.7862309033624517,0.33181432625049956,0.7472058801612816,0.3440426874426691,0.7177082128852352,0.35289858955023057,0.6788872377854182,0.33862075158690774,0.6844768094554613,0.22607721788239374,0.5312805859919509,0.3004480330549487,0.6295774897637465,0.25454218955381913,0.5158768201946391,0.28606076847249856,0.5285852453507593,0.4543458845273889,0.6548248652298302,0.298972626461339,0.49979256697552044,0.19915498492189893,0.5804263861173321,0.714271920392899,0.5229845340173902,0.6839250283750142,0.5394244846341033,0.62030241460857,0.47158371584059444,0.7007350598278215,0.537157633740865,0.6873051217592931,0.513280195085015,0.6818467240275177,0.33477587444115164,0.6298381406750582,0.5087132137532906,0.6440718648663355,0.40766274466709,0.6529985114659711,0.4379029658839919,0.6306570721484019,0.5928742626926398,0.7230664790795728,0.611240670573138,0.7330857300280178,0.6511661415678192,0.4261887834360243,0.24776181714406464,0.37940910086968044,0.23530957795707064,0.3420324087515595,0.1271954793574147,0.18251070358922028,0.13644524134528724,0.17723977097240937,0.29139281451149734,0.4648989927822438,0.5745468038136716,0.29322269596927286,0.2568522803437842,0.5599638815547402,0.2925021753586427,0.49386037549064365,0.3457718256497188,0.6393626803034268,0,vocal35.wav
0.360153297481946,0.736887910306795,0.247874232916151,0.4265435027831211,0.7852611915133415,0.41612122888632086,0.6144368751692436,0.511754375870984,0.5410184580417653,0.4930584345243084,0.5157290444168611,0.4064510493346203,0.48784896026352353,0.5943749411090262,0.49495279237258116,0.5327595828138288,0.41867938030528146,0.5675889798196613,0.6610273798677742,0.4857445169434857,0.4912953409667468,0.797070026196377,0.572550473004676,0.4645075458238476,0.41255320958127695,0.4064543118382349,0.3395340748226505,0.633440319007748,0.2942659310896514,0.5186313619356877,0.35440329352286887,0.5917396352202182,0.30990194351298483,0.6170990952246327,0.3624922469049887,0.6533425229554464,0.27471899727303045,0.5647600971950004,0.21782195343436572,0.5841290451582237,0.34218019015681633,0.602976486796247,0.263416240464217,0.49857323114730545,0.4228872802898931,0.6944423651803462,0.5713699529901959,0.75145904663574,0.5229688127037339,0.7882614196384102,0.39377938461699574,0.696821489055582,0.41360451826940947,0.6220799987354475,0.4134392605417825,0.535897364034631,0.30197858137872613,0.41852411708215487,0.28864190725137207,0.3430914864352006,0.4082352933000801,0.4397738872623569,0.6063710445117425,0.4242677435482579,0.7494535345595776,0.8023703710320411,0.8201500969727873,0.7543195942699563,0.7654322643870328,0.603616447114643,1,vocal55.wav
