mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label,Predicted_Label,True_Label
0.0,0.0,0.3492875827864742,0.0,0.7265097161380096,0.0,0.3055650386028498,0.0,0.5410739315898032,0.0,0.4818156635351429,0.0,0.7326517470756706,0.0,0.7065527451997029,0.0,0.7391733633303197,0.0,0.5827138524863839,0.0,0.5107118917153538,0.0,0.4604819374278199,0.0,0.950936655039921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vocal10.wav,0,Singing,Talking
0.9064198187986234,0.6745924315217362,0.7482480785255736,0.8469171114458571,0.8825531451296482,0.7641463208587415,0.526368302421976,0.7951211209433564,0.7152547413757494,0.864560878947273,0.5411370443867183,0.5342801919498921,0.4820370904203275,0.4919021236986523,0.6884966342337117,0.5193009390871764,0.4499679187844634,0.310000764702169,0.5125343543443837,0.635205774578587,0.1282988062600789,0.5793902911540847,0.4934995523466131,0.3614628424422214,0.755577410816699,0.4326381531172938,0.816064921829052,0.8530242994007524,0.8921474068685523,0.782531323288915,0.9221479766675712,0.71454913027945,1.0,0.8338092774715498,0.6416818700945744,0.6595052246640145,0.8817179433630163,0.9015080225600028,0.9328448766038284,0.8077429641502181,0.8172855602878685,0.7250670882955186,0.7681103638177216,0.7088402172403662,0.6897647510568642,0.6756510981898877,0.850321437644723,0.7309668538413723,0.7597800964772808,0.6583057232278404,0.974502950769022,0.7123563951155679,0.5286469308856634,0.6239487815826189,0.5485252813423467,0.4003520887225558,0.4231702235156371,0.4655159860869461,0.5098393535079653,0.4531926968237061,0.5216205427457703,0.524528700044398,0.7891307902312583,0.3472759667233439,0.6230311530949585,0.580053711382032,0.7682598394885554,0.940290019239102,0.7688509555158299,0.944810107519506,vocal6 (2).wav,0,Singing,Talking
0.9143663669640416,0.6760443754523713,0.7305104035213994,0.8648936584271892,0.8705377717964634,0.8060963529125765,0.5514140808713524,0.8745093673081085,0.6810811010793866,0.9002609345162785,0.591340718992141,0.5720925374372676,0.3775808948884944,0.4841088857572608,0.7023988474346256,0.6112635712958612,0.5103749800114025,0.3183846718786166,0.5324560358781154,0.6764807901181059,0.2274292403800255,0.6471590475817538,0.4013827646256956,0.3553466907431073,0.7774220584228362,0.4481809098016603,0.7851983671212176,0.8436038130564054,0.9032241225549686,0.8109474040069942,0.915559609538978,0.7009597932027057,0.9333983612066068,0.8327420474411056,0.6360144086753641,0.6467887410173155,0.8734135113020237,0.8595166907741438,0.9618335511633852,0.8166410674542975,0.8707652874261611,0.7372144260590578,0.773621190793359,0.6587780785533836,0.7132553234468237,0.6762347927786737,0.8903682414548353,0.7408248467808465,0.7783408749592703,0.6616190678787323,0.9548614941024134,0.7716589867268091,0.5303871854463827,0.6629010145843093,0.5381994872559445,0.4173016743648049,0.413027060779172,0.4526691330885543,0.5097697237765606,0.4602026173605626,0.5344340412398971,0.5725933823050154,0.7973374309140825,0.3589699407253711,0.6655617600810526,0.6179498001418073,0.7841618650922105,0.9414445532422752,0.7692204402787385,0.909302972704385,vocal2 (2).wav,0,Singing,Talking
0.9174855021546852,0.6667917029695511,0.7686424716272481,0.7455820556791419,0.9156292981161538,0.90764561996725,0.5190078162446196,0.8005121648190427,0.7176824780572073,0.8451036207896309,0.7119883133609075,0.6038953243759729,0.3895793812185796,0.4649797434061151,0.8777787126519514,0.5673921581532224,0.5322088441822103,0.3129492817701674,0.536818850240265,0.6304396849572488,0.2806604045878111,0.6872936705364927,0.4086022592826497,0.3384087462205866,0.8724816129867824,0.506267196395512,0.8000396279556005,0.793955855349085,0.9156800889844168,0.7857478254914898,0.8884852617316469,0.6918498457094805,0.8790045648409027,0.8048219114963154,0.6177536269040516,0.6557424087356534,0.8501432415149707,0.8496767978793278,0.9510274289974616,0.8051167296723429,0.91377236525055,0.7224111825017459,0.8718066182285862,0.7178832698039106,0.7438089146010122,0.6743366423903466,0.8977161038905807,0.7035056831440788,0.8263247251818443,0.6698213425803814,0.9157934691563228,0.7259124866725275,0.5206201357562796,0.6009157088926491,0.5365581144924725,0.4051823276154246,0.4062753598688955,0.3879353714442584,0.5071453347344049,0.4177022795865769,0.5691105407463014,0.5833626611000171,0.8059711160501323,0.3726778313037164,0.5955383052177555,0.5730160303444187,0.7416559358621617,0.8922362659324649,0.7687221562498865,0.8507183740113567,vocal3 (2).wav,0,Singing,Talking
0.9157513949060656,0.3987221685705283,0.7268046922311107,0.4558742245227128,0.7051989121771141,0.6348066347844812,0.6882998518918728,0.618159170262438,0.6561065480979003,0.7219872560196222,0.3253135742378885,0.524796745325086,0.7154149446932202,0.5063257740676004,0.7251847345312229,0.6500125319049097,0.7217229364335523,0.3309297136062071,0.3461344615463968,0.7043584766143145,0.2473929659054889,0.548003171842121,0.2593018165020282,0.3835270327650323,0.7026721711682169,0.4486718544159486,0.4307976493820515,0.7921812767911187,0.5043219404035126,0.7841144681375096,0.6746876354247696,0.8296168984666407,0.5047347584459896,0.7157728445864803,0.3848165672900999,0.702406411133722,0.4797963083213221,0.8323988895379859,0.6504625769289667,0.9013178426966224,0.5708864517210651,0.77980145762152,0.6086099752140893,0.7741882495007072,0.6494577827600577,0.7843683753153188,0.6361522388494008,0.6974817952840864,0.6355532450224044,0.7787701845618502,0.8420801109417663,0.8791440366109016,0.7060971145205367,0.9057516868759818,0.7112675269012946,0.505303989862763,0.5291137766992624,0.512881319013735,0.5394579584059704,0.3953581775214165,0.5475482443757022,0.4838563196271491,0.7919469286941007,0.3369220644271967,0.4145615093229159,0.3455926306278776,0.684431036212095,0.5437292277789258,0.7802860107144155,0.6306991419131912,vocal3.wav,0,Singing,Talking
0.8954046340839801,0.3979688141397972,0.741445044572155,0.5250115027103769,0.7174910130052444,0.6896874428621066,0.5520219901642698,0.6376927553265738,0.6212042467611879,0.673781641016869,0.3725711450211272,0.4380146578994421,0.5815839133874712,0.4907786316945298,0.7159164749695479,0.5023835081296244,0.5805397728057603,0.2954887447644845,0.3348964800320915,0.5933797417105591,0.1247057035333726,0.5527210808994923,0.2387020352810168,0.3176546337899663,0.55786685675739,0.4223977584861973,0.4067786538398269,0.6945179129497109,0.5634227132106403,0.7735742466122687,0.8555689227517057,0.9015067956080024,0.6637570863597592,0.8058438930841831,0.4534095375216171,0.7071436411168908,0.5385853763936613,0.8908999289366701,0.6244301359531423,0.8709952609131543,0.4938119180603319,0.7093400503840671,0.6013537624504438,0.7364912165325481,0.744926160548714,0.7966797105036364,0.6911777839705345,0.693685845641002,0.6270777281535796,0.7181270196111128,0.87767411123709,0.9517115163237512,0.6678551215580312,0.8255478787626948,0.6796078603342072,0.475499925091788,0.5229626520497249,0.4531217478983849,0.5272519607053198,0.3861350161839703,0.5415005497149862,0.4532073213803402,0.7919662501913579,0.3287604985299803,0.4790384970147024,0.4523916318548408,0.6944249917382622,0.6849090197359464,0.748512380520942,0.6807725499633867,vocal2.wav,0,Singing,Talking
0.9466779294699867,0.3936252486594446,0.7454210075901857,0.4914349405311032,0.790647099430594,0.6928475345131336,0.7573007739329697,0.6549769826212932,0.8764749147485669,0.6171255741308058,0.4855977620141055,0.4613307742097456,1.0,0.5034289363410707,0.7360017991292904,0.5550386702940271,0.836420396094159,0.3325138018477052,0.4473108455338477,0.6030476408522686,0.3795568823585373,0.578995717291795,0.3129372863105354,0.3617295097117581,0.9061304506392928,0.4112689075761347,0.4687212701942694,0.7889606870486537,0.450645690666108,0.669628686295507,0.5516847392642773,0.698009143646195,0.5892474474629721,0.8057628944143819,0.4606041977782654,0.7008296196448229,0.715457492210256,0.9822287203367748,0.9179786030756084,0.9100769950425908,0.8633054431208561,0.8170126689723572,0.7941689336659953,0.7908839993816001,0.6901614731857698,0.7611690276348092,0.7718038940501412,0.7884466912008745,0.6056158107104972,0.6676616277353364,0.7343996990917345,0.7477262490503671,0.6669912969587788,0.8387491124669905,0.6465522827425848,0.5161308125873298,0.4695117588826989,0.5185859031207929,0.5184146134145673,0.4408702223281431,0.5557328942880762,0.6281860582070229,0.7853733743400488,0.3365612597216863,0.4501228072989388,0.4154839264561931,0.7261007469986391,0.6308484272179185,0.8452580277281563,0.7356862887922144,vocal7.wav,0,Singing,Talking
0.9090422672896956,0.4682370408362158,0.8845771992942173,0.5546562461918267,0.7874818256835344,0.7861554066022334,0.6293747473297859,0.5427889428822564,0.8610913787845609,0.6142678253431668,0.5160985007542807,0.4784788700032415,0.8124895739535148,0.4704091257669339,0.8010158297943002,0.5198861625443398,0.7443705348898967,0.312941968343383,0.4740759129007834,0.5794843179070146,0.3519228067709373,0.633688559728116,0.3575091956206098,0.3068622308852832,0.7535988242274304,0.3978516240067531,0.6505679329252493,1.0,0.634704848481692,0.7927106262382934,0.6083369803642511,0.719187155099215,0.5386645229663712,0.7999310957244127,0.4057279092182388,0.694674886778989,0.5157909933022086,0.841853640258814,0.7362514681862772,0.9153668738716788,0.72594563944688,0.8274612559248726,0.5494145227821124,0.6608637207063337,0.5058953818268508,0.708920993522408,0.5863660568293609,0.6789845461632102,0.5575738095296426,0.602292388542325,0.8373348619715767,0.8745668560283514,0.6959877169709222,0.8049557552763351,0.6927498172368357,0.4888546046965563,0.5399440965406715,0.509592643620728,0.5643967908811194,0.4488442654662979,0.5948027564765093,0.5872501369803721,0.8124806651121632,0.4272714386000686,0.3123143086991037,0.3054393074860403,0.5370629434998844,0.5914893072728636,0.5880577403156358,0.7546875817717399,vocal1.wav,0,Singing,Talking
0.8625131159532848,0.6924742850973996,0.6908237686408261,0.711246476788156,0.8725771147813459,0.8674538965815577,0.7193834424681063,0.92300897606551,0.4649639088995899,0.878192642396468,0.6243539817290665,0.5805342919092081,0.7946969920955531,0.5353650956332768,0.8724009415462777,0.6228044170548064,0.3286655054217033,0.4697864120122906,0.5998051293675069,0.7215543516687731,0.2644647892161228,0.6480822617975421,0.3829534274732176,0.4404413982147645,0.5537753447405909,0.4701663658836837,0.5826489809663824,0.8015390397025561,0.6269209883273542,0.7879063413963787,0.6868278484214562,0.7530728470037206,0.7741864709075401,0.8006173153996122,0.657147854738667,0.7137955578296298,0.8973067133499723,0.9296829332456544,0.9319011112758868,0.8698222069559708,0.8668210763938388,0.8354878659993494,0.7147169738753404,0.7132935505205958,0.640582489995505,0.7007395452909845,0.7116244234860669,0.6949157930169848,0.6815039872212927,0.6848249096571537,0.9701130096625072,0.958570255242788,0.5163269299699498,0.6814040784780354,0.6021661744780243,0.4736187304572777,0.4904233455120634,0.546633757979377,0.5299171229370101,0.4437318136525319,0.5942635031798202,0.580969227216175,0.8095212235317392,0.4102942034209256,0.5291772695260641,0.4693236647576116,0.7100648489402862,0.7505888785166307,0.759364915334469,0.7337345456877656,vocal2 (4).wav,0,Singing,Talking
0.9018709271032092,0.4151621863940993,0.6868742521352724,0.5190349121739682,0.8346846889102986,0.706832700051426,0.6995861789510118,0.6347255546891907,0.9141695239461312,0.63264395166446,0.3991177532764096,0.5057428653824012,0.9537439489074084,0.5304514174707212,0.6843631703558221,0.5818112844610398,0.8637005300860026,0.3502164774328178,0.3327826788917395,0.6453687646195865,0.3462167915024459,0.5719198713126562,0.2261900611881921,0.3638860720695613,0.7296229631839071,0.4203639896426033,0.3869230334164953,0.6801383973437863,0.5198050707305353,0.7890627317680867,0.6442398522756109,0.7874240251052156,0.6913292837387237,0.883708415658895,0.4966030647972962,0.7658992082445986,0.6980616841976326,1.0,0.7920315718542539,0.928972305263646,0.6704288109045017,0.7961991345891255,0.6762851230435294,0.8092245897163691,0.5450217742214328,0.7042174608716801,0.509652082724783,0.6265445945104751,0.4755170844163958,0.6247266946034518,0.892971047601429,0.8315301068255594,0.6951455355136631,0.880653862855618,0.6660894378516884,0.5113952449757488,0.485284415007227,0.450851606893716,0.5355031802430409,0.3912335670249702,0.5511204483578668,0.5270113870110146,0.7901335471376327,0.3604910650845631,0.5161546680538988,0.4633754988503062,0.8150497797452458,0.6584447213569733,1.0,0.7908931046151265,vocal6.wav,0,Singing,Talking
