mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.8734686455208356,0.6037112118170099,0.551531756443022,0.05868687126607,0.6174446404883838,0.3794396740270016,0.5497236670071858,0.2796085683074568,0.5412302757176704,0.2424129707735876,0.5308090081870191,0.336022808335501,0.6997250705408063,0.2396652763973465,0.4638963044073019,0.2641955021308283,0.5819620579162426,0.2717128532505736,0.7648506344041363,0.1441746677879807,0.5504816167182073,0.1462692258956359,0.5119285428210162,0.3062589964610334,0.8916782411111772,0.0192069569700591,0.6642313987789387,0.8342868959246678,0.6034034190593243,0.441417249771848,0.7578340284541885,0.8319193953259736,0.2869010156390184,0.5096679621925793,0.28875947894604,0.5042796468226982,0.2648665269869049,0.4286707158176767,0.3057921020183857,0.4250675046540232,0.601203695361779,0.7652522423948389,0.7802128047302346,0.8811128430019013,0.660644813701503,0.6429297786653247,0.4373300637294907,0.5649453619693806,0.6074754923740459,0.7783672786369693,0.4721082321925388,0.1629745844892226,0.1716996804416818,0.058014757307694,0.2648693610212158,0.239510982639846,0.1721207340992887,0.1743271471214502,0.2537203978491915,0.1459413022358932,0.2261183776060054,0.3324424287727512,0.657827160169294,0.0866369297331728,0.0272295262643148,0.143493360113715,0.2542884771763418,0.2369799259700634,0.2661542172618677,0.2967838658692765,vocal2.wav,0
0.869712085833359,0.7219768812375836,0.562483912980931,0.094523419939919,0.6167920923564424,0.3196311744312343,0.5018943501143954,0.2906328956315095,0.4459046063331358,0.4758797560231844,0.56114494309909,0.2750471593928283,0.7622182842504135,0.2722264579061888,0.6158953098827402,0.2371978674650606,0.592900552497678,0.1999813249400411,0.7594743374836781,0.0,0.6247580970558179,0.0789319808762464,0.5303205563520152,0.358561393919304,0.994175153910752,0.0872763581624684,0.6160249631533482,0.699868799707596,0.8062488686251676,0.6947263376814665,0.679862760549363,0.6409527214401922,0.2490879220600381,0.4566073291945558,0.3412151707033352,0.5399740001884326,0.3672640471366829,0.5831734159992064,0.3586281747865105,0.4401117486682263,0.5812279027287516,0.715121571915301,0.7195496650122697,0.8768957988625334,0.5796545277396054,0.5701310665854074,0.5030087933427544,0.591433974608157,0.7166014078874526,0.8323877706281282,0.4206045211970052,0.1819906874979179,0.195525243402647,0.097415126893482,0.2462474406370185,0.2602983830772866,0.1643309599748412,0.1692473064186055,0.2060897007531632,0.0940803182715187,0.178527274875214,0.2105025902595068,0.6581510705300007,0.0987497593600333,0.0642580943010971,0.2154547771451115,0.2581577603454811,0.270112833279179,0.2559144713042937,0.3063832409369448,vocal31.wav,0
0.922163136377806,0.5504486570046841,0.5921311667135046,0.097883798709447,0.6097653631377223,0.2662887865261858,0.4988724857174705,0.3299861773251714,0.5206262450687504,0.4086633242809616,0.580557207907691,0.3124484392329618,0.8516590842819587,0.271080966816434,0.5841120025753992,0.3528272692637823,0.604860479397004,0.2118715942992898,0.8590447573885996,0.1896475333937994,0.6059583834264002,0.0593690395149445,0.5119713081645327,0.2035781586310914,0.9778917337297184,0.1236257678770023,0.6020716494554492,0.7598200672323109,0.7263007001265691,0.5978385203901693,0.745826290086723,0.6584446239179476,0.332427907796432,0.4976540274333016,0.4822366837498034,0.6361215112573286,0.3673999693789072,0.517130939390209,0.3689203194497799,0.4355391354856072,0.7399648242530079,0.8218724647325286,0.8499864944287459,0.8564847724686191,0.6207079466822467,0.6202584563101998,0.4324381901851986,0.5645874413152493,0.5680540235788984,0.7560600588218616,0.4231661706819906,0.1368527265028624,0.173647698399492,0.077043817911902,0.2330828338915744,0.2210817108705629,0.1359351865246316,0.155501780062073,0.273390678024993,0.0914541454246247,0.2441445127975527,0.2926742476819551,0.6403981205040687,0.0917635726341746,0.015417833114353,0.0863434237561524,0.2315384616048112,0.1729057955079239,0.2415610786328689,0.2422975665442238,vocal41.wav,0
0.8806224783165465,0.5633800152820377,0.5639544646274873,0.1384125476837702,0.6204934640991626,0.3624336999805959,0.5309296190133925,0.4252934132668496,0.4839247681718251,0.3679156430402908,0.5623358200720373,0.2395158505281478,0.7825091891724945,0.2404373044605869,0.5811405327225871,0.2487745700328462,0.5593441764243532,0.2180658943944354,0.7205352217550969,0.202217838375263,0.585655143530501,0.0855726435604609,0.5289158258963105,0.1997674288058024,0.8970787253265811,0.0661640125852922,0.5805146359909956,0.7526571925383251,0.6103521735894266,0.5792933323243208,0.445164698583737,0.4024133733914257,0.2597519716296115,0.4708769706749549,0.510678240766144,0.7236643429282199,0.4660203550491729,0.702023066868446,0.380029916637633,0.4652720968971705,0.623546084425923,0.7183663112009444,0.804613318803739,0.956260032577813,0.5646892741271076,0.5593931857244501,0.4218334521772843,0.5602856669269506,0.6265965756873807,0.8271004145194971,0.4792893703512425,0.1887782609847405,0.1994664505152422,0.1046385585195389,0.2420270616027331,0.231810965187263,0.162363689111749,0.1414893967218157,0.2326413770722428,0.1230241196979351,0.2169258469552191,0.273847911532227,0.6436945634267728,0.1040398139180295,0.0287983564990281,0.1380151552594602,0.2427884680465686,0.2396124415552335,0.2429780059793828,0.2991794170731755,vocal11.wav,0
0.8706527703647129,0.5848956979089902,0.584331000215693,0.0517202273040435,0.6221035680717082,0.2302332822914818,0.5205733961681593,0.2407654318345637,0.5242488101482763,0.2357795397956603,0.5694945209215594,0.3439098510618938,0.7908387485080357,0.3375832946848469,0.5019632889203445,0.245513365299714,0.6101576439521337,0.2991263673232341,0.8450915436353912,0.1682464068450222,0.6001785491764768,0.1250970386246236,0.5476863127174312,0.146242762368866,0.9044707598970398,0.0971133488146351,0.5124843950406418,0.6147183028692705,0.7117259681777732,0.6363683240126015,0.7073281938909448,0.6394700358164014,0.3650289915704203,0.5485185455059944,0.5138757503594044,0.5717113927848014,0.4851089287416149,0.6938881424164822,0.4596421286111813,0.5016623484955204,0.6854512739222038,0.7895983953108132,0.7514820609916377,0.8419058544843034,0.5807848438770244,0.5614641680816861,0.4289017980177618,0.5530746645415899,0.572562369408765,0.7420099068119466,0.4748617599838528,0.2300625026571984,0.1456840541234881,0.0,0.1952527118470228,0.1821243823302301,0.1328848339664412,0.1331991173866701,0.2192893443622339,0.0676151748050195,0.2357078527486253,0.3136940075132273,0.6709050425186547,0.112317205439571,0.0511158633489059,0.1072085383410384,0.2569542891598346,0.2072670402014077,0.2713347075345481,0.2925819417646114,vocal7.wav,0
0.8855882763237642,0.6126240540641713,0.5431848977212203,0.1025017661081602,0.6057844591585733,0.3380212508656557,0.5264559113957736,0.4162724302324564,0.5222087295013382,0.3352802849975067,0.5077743145689425,0.5595371056563196,0.7749119587446194,0.2317185933898899,0.5589231539351298,0.1099539085117514,0.5713126440290832,0.2138620684991777,0.6908122982471343,0.1122061245136454,0.559897364596829,0.087037446702471,0.5343654080666856,0.2578776526371384,0.9420447755047624,0.0864973333022107,0.6477087906325665,0.7912604300029743,0.7397847889116613,0.6596107310111743,0.6495353815476783,0.6789276011349383,0.2351187684427079,0.4587932738956566,0.3044699289239087,0.5049799532158101,0.3578454352931433,0.6048887017240454,0.3784077718419443,0.4962271933919507,0.5744065526441811,0.7309634437790811,0.6415616141932681,0.7559547699130655,0.65478993109696,0.6905300640554879,0.5032935749758469,0.6034623635062036,0.6639755878519563,0.7998208421452622,0.4211927104077496,0.1277960493477749,0.1929134965309947,0.0976832947739118,0.2731597927976386,0.2706533612615603,0.1713787136140536,0.2063344845745145,0.2488460034631683,0.1619992402790653,0.2370792950699123,0.2497742552849212,0.6648490846281971,0.0772462225361035,0.0134205293178836,0.0756379231341515,0.2522533201796794,0.1817911851581257,0.2566955321431784,0.2574076977376296,vocal45.wav,0
0.8715309068895172,0.6333986626175862,0.5646919905495219,0.1669952743523369,0.6320249932258889,0.3196525670492871,0.5396583228403498,0.3435239163402305,0.5167865359885842,0.3094476540669537,0.5491289086597033,0.3498456601689246,0.7890169220999953,0.4138360181722411,0.5501361321824916,0.2127583687829775,0.5651156412898184,0.21410234464694,0.7318164230941233,0.2779787936619209,0.5700581657830575,0.1125567148611308,0.5545921659133598,0.1914043821395483,0.9149604564650492,0.0631224026886169,0.5858385564804965,0.7242578567909032,0.711830526566892,0.597745328059915,0.6685524693692522,0.6462809691716747,0.3056687693306654,0.4979585623403704,0.4162936909452058,0.5886009361310054,0.4161409394652943,0.6251250787632485,0.3928301794343736,0.4912703508883863,0.5607870909900072,0.718936959371961,0.6752292959912067,0.8611675582352507,0.5798706426855638,0.6143601963125396,0.4719272354969285,0.6458390606052348,0.5964222082406142,0.7805203659897391,0.4460737676356211,0.1565889560499617,0.1702934774950352,0.08043962615005,0.2852140909016221,0.2429994522308181,0.1658939684003133,0.1713196079277428,0.2521249561134471,0.1151772132318444,0.2442341910870105,0.3443497219673138,0.6841809580357343,0.0982653150411209,0.0531046175842615,0.1564425713773397,0.2625437587937753,0.2645603294654474,0.2669224555057227,0.3297845873983618,vocal43.wav,0
0.8403049774155532,0.6877300458794028,0.556928015558085,0.1479020751397072,0.6223174352664832,0.3017938692193507,0.5511680133598846,0.2847107987093648,0.5439690688814209,0.3013181743467932,0.5309948543427745,0.2563100738957329,0.769664873630722,0.301930933796394,0.5364405248747022,0.2388163114516285,0.6024029191465561,0.1433002386654428,0.6819100589334999,0.1608997330620332,0.5723913703466387,0.0481713039057687,0.5363821827893418,0.1887484670419656,0.9165224846911014,0.0116506855130483,0.627986616650754,0.8231385976984148,0.6476492470244716,0.4876198314820565,0.7458400740407176,0.7378896277310425,0.3427908281654689,0.5478482092808321,0.5054243897442651,0.6700725319925742,0.3961127544180516,0.6067641186609787,0.3485516143144283,0.4886118961693299,0.5491098118608335,0.7100407768114498,0.6912619396005668,0.825539063693159,0.573984370958773,0.5762835965988771,0.4356109739293609,0.5451532861606779,0.5809207926084302,0.7531246629693884,0.4477392252595337,0.1602736161852012,0.1759084941750136,0.0701831350673369,0.2510991774401288,0.2331472348791636,0.1623371832561937,0.1719297514338763,0.2356895014548672,0.0898757227339983,0.2290663229638203,0.2800375022442489,0.6091172373977694,0.0873197353960587,0.0,0.0702819740635464,0.2340496127482539,0.1903552667051859,0.243334209704462,0.2836635281212021,vocal42.wav,0
0.0144542457609688,0.7717483101613039,0.1212700415049924,0.7210858558978268,0.2803504407994017,0.941518286756898,0.2864038115093689,0.7183110609075503,0.1118841343643062,0.5951038461201092,0.1154271371752401,0.6543561576770139,0.3372489151701612,0.5322768741498128,0.2365646846804132,0.5964458709422756,0.6611881584961484,0.2649877532115853,0.1571254063868683,0.5701207687723855,0.3120796914203335,0.225106831908456,0.4343251599768839,0.505001437229585,0.1556938354450517,0.7033649449301999,0.4052341913134613,0.7392133153935212,0.4589392978654344,0.8144877605729618,0.381154603743463,0.7999902575491744,0.2997802138045545,0.6686684183786376,0.2749551284410197,0.6594101380903028,0.3622577720200428,0.6843489379745534,0.3323496339634147,0.6537499870699595,0.3158435566136616,0.7857025755516561,0.2899378511771034,0.6315442251070428,0.3676244225565926,0.7795758731330418,0.4645596456919496,0.8080356026112212,0.3760701462806938,0.7464042459338789,0.3796779586044083,0.7720004535947367,0.7599833411869719,0.9999999999999998,0.5326064763977021,0.8918151308661066,0.2832531845379602,0.7798328554746419,0.258671865724418,0.6432318290250497,0.4166049350337615,0.4794460024675526,0.0386335240238349,0.8322810769151707,0.3887002783428444,0.4949680263991994,0.6509587308430308,0.889593427409418,0.4076540797876588,0.8073877049592265,vocal23.wav,0
0.011077048995419,0.7509330725751961,0.0302138774222978,0.7466033046673262,0.3187378768032401,0.7483178019700425,0.2425592311935796,0.7376032456591091,0.2311387490445966,0.5469659931916211,0.1056998347841979,0.6409987685664905,0.2453280168229085,0.5240464473058785,0.2434351147260947,0.5938112583286174,0.6528619920786395,0.2007638614606923,0.1776051837152219,0.5821917970372719,0.2742872436011337,0.2972528356673479,0.4787261102107561,0.3479504132317634,0.144729254082657,0.6689777124858433,0.409068668509432,0.7826691579761389,0.3746782408067368,0.7014516439923452,0.3200560483793516,0.7670783360522535,0.2461993363830017,0.6859516440222049,0.2217320531595963,0.5763443269441659,0.3076065499787032,0.6213282876939904,0.3122790301117618,0.6750507691789207,0.3225153703043306,0.7593608863307505,0.3377246871692159,0.6838736102342763,0.4123417730900106,0.8019650446478566,0.4954172166542019,0.8633067064365587,0.4021740671823274,0.7608640567920231,0.2767950688902711,0.7074921460353067,0.765119160650001,0.9025367186499028,0.583756502626227,0.8852725955746434,0.2814547474360005,0.8138044387400452,0.3445267760151274,0.6890818452602437,0.3811685015802908,0.4456435750421452,0.1062274660334461,0.8124028138649226,0.4392558773083981,0.5088148008464696,0.7433890846679919,0.913877244377892,0.4608922324274184,0.8366947881973773,vocal21.wav,0
